address,weight,weight_fraction,power
1eGtATyy4ayn77dsrhdW8N3Vs1yjqjzJcintksNmScqy31j,6,0.0006605019815059445,0.0006473748537148232
15uZJwumB72G8c1vkZrASSfRPLxsB9CZc4p4KR7sNNFXP7By,6,0.0006605019815059445,0.0006473748537148232
153YD8ZHD9dRh82U419bSCB5SzWhbdAFzjj4NtA5pMazR2yC,6,0.0006605019815059445,0.0006473748537148232
16cT2wjqq18WJdNwzeDvm57GgiQHhaQeWCrA5ZUPyKhyujtF,6,0.0006605019815059445,0.0006473748537148232
15tfUt4iQNjMyhZiJGBf4EpETE2KqtW1nfJwbBT1MvWjvcK9,5,0.0005504183179216205,0.0005394511154033746
16ccn3xe5tAeR8kvzCRTcqHZjMJHvuF2pnLfTqyF1EmMusCU,5,0.0005504183179216205,0.0005394511154033746
13b2BHxiamr5QCzLHqPUgKfTczRZvH47eQ9WqSQSP7UyMZU5,4,0.00044033465433729633,0.00043154266363452465
14id3ENXVkJ34Q51AfWDGcMHA1EbGu8obF8QJLEUkzAB8KVh,4,0.00044033465433729633,0.00043154266363452465
15ZvLonEseaWZNy8LDkXXj3Y8bmAjxCjwvpy4pXWSL4nGSBs,4,0.00044033465433729633,0.00043154266363452465
16ZkdRYne6geWLkhaMgraDkXXiKHwSSQkCtQ2pPJPtoroURn,4,0.00044033465433729633,0.00043154266363452465
13uqJq5EDQkihorLNXoZzLdQbjkmVaMgWn8LMVzmuH7cWjGp,4,0.00044033465433729633,0.00043154266363452465
1241GAjHmHVFdJbahkFM5gWmzsyLjE1E5Yt4Qndqk8ZEt993,3,0.00033025099075297226,0.000323646388330706
123rZfdp1R6pBAN8Uft7NtsnSNLHvLgrBSkvLXtXcXtbP2Z9,3,0.00033025099075297226,0.000323646388330706
1dGsgLgFez7gt5WjX2FYzNCJtaCjGG6W9dA42d9cHngDYGg,3,0.00033025099075297226,0.000323646388330706
16SE3e2wrVNUZmEjWcioAEox2PXzkxeTvwCW3pTTWvmDQZJi,3,0.00033025099075297226,0.000323646388330706
16euDe2owvJq7LkwSujGxAFezCWopCKPENxwc2EKdzYTRBae,3,0.00033025099075297226,0.000323646388330706
129LBt5T1eYtnGHbPYeiiMdmWfokCiiq7z6JBfjnYifiombz,3,0.00033025099075297226,0.000323646388330706
16Jh21ThTh2tW98NuN2gM7Q3KaYiuJLbxCNbuBkFpwcDkRqx,3,0.00033025099075297226,0.000323646388330706
12ow3eJ3vbjeNRahUUrBnc98mWeJTSQ7rJCAVqiFQDEnzbu8,2,0.00022016732716864817,0.00021575921525467806
12bwaiu2AN7944nT1n3VX9UR2F16PuVDbtGC61Wk5DLzQJsc,2,0.00022016732716864817,0.00021575921525467806
14p3QPfNeBwTiSjEVCjhTDCftyyzqoe7aW6SLD7jpTLXizri,2,0.00022016732716864817,0.00021575921525467806
133JUUgdpD4DGtPgZaUQZmnW3VYu1QHt2DYTyy6GWC7HMQCn,2,0.00022016732716864817,0.00021575921525467806
13K6QTYBPMUFTbhZzqToKcfCiWbt4wDPHr3rUPyUessiPR61,2,0.00022016732716864817,0.00021575921525467806
14Bf4m5CTNrtGcgCAp6xsXMgA9pPeoiVT54g3C2qY1zNvgsR,2,0.00022016732716864817,0.00021575921525467806
1jZGoE9teJBzaQxNpYgdJnTJ3a8rUsy7Ws6X3JcwHWTrsgf,2,0.00022016732716864817,0.00021575921525467806
15ybn9sXnosquc4v8G1GUQrgcWD6BU5nZGpERMEyCqJygMPV,2,0.00022016732716864817,0.00021575921525467806
12eVBx2xjVFzHyyGVHCqEQMp2yntKiSzE2JuGYM1kQAjVKzu,2,0.00022016732716864817,0.00021575921525467806
1To8mJLPm9spZdQF1ziHMoc7ZCDHYUeCjDzQfN4j2qY6XRe,2,0.00022016732716864817,0.00021575921525467806
15kXizCQG5qCphnqsZvLax4zG8D9GfKdixsLbPXtP52BBU94,2,0.00022016732716864817,0.00021575921525467806
18zLxNjoSpuQDFz9eSf3cLoZrPXM1dJrkwfYq6sWqLSfFD3,2,0.00022016732716864817,0.00021575921525467806
15N2nvyikmU96F5wE919Gc6YLAKGtL6NoQ5ixKLeLp4T4LBV,2,0.00022016732716864817,0.00021575921525467806
14tfEiQ2DUK8Q8upjtMBa5GmWNZnKCwvtJrrpfUGfjXiyoH2,2,0.00022016732716864817,0.00021575921525467806
1zkynXdGj8p2JbXR7CesPuhbJvZt4G8k8T8q2jYgoattgKy,2,0.00022016732716864817,0.00021575921525467806
13a1kUyM87r2G6i5Q1rfSFvjNtPJPcBZi9mDqB6PJFEaeif,2,0.00022016732716864817,0.00021575921525467806
1gatoakSkH4be8KD9Ekj5xCXMdAiGxieg2NfTg41s2UME5J,2,0.00022016732716864817,0.00021575921525467806
1657q1KAuK2aebVc5pSNkuZ2gPMNY6y6vDMLQANdakXnwQ1W,2,0.00022016732716864817,0.00021575921525467806
12WNzfWXzogo8N27yNuE9T1xXC2VyJYmTqRDuePp2CNJLgPk,2,0.00022016732716864817,0.00021575921525467806
12YUDdiZCHE47WqR6etGD4gfdpSUhrRFvASrVhtc1RcbLva8,2,0.00022016732716864817,0.00021575921525467806
11SMuMsi6yPy7HMGaidM113gKrB4hUMtxG9pEyfUATjZwN6,2,0.00022016732716864817,0.00021575921525467806
13j1gyUymLf1VYnE8BF5UKEcnoKf52nLQHjNDhe6wHzqNGHh,2,0.00022016732716864817,0.00021575921525467806
14MkjBgDGvMXS5ucG9Ky2Fwrx3RbETx4N5hyC51GLtdCJBvJ,2,0.00022016732716864817,0.00021575921525467806
1bG5MdYcqMX8RdBHmgtkDv2qW6GM8iCQhwTkvw9SAo93QSr,2,0.00022016732716864817,0.00021575921525467806
12eKXDMUnGVp2ScEKXbFNxbgktL7DEchLKTFrayspgqwDraq,2,0.00022016732716864817,0.00021575921525467806
12pHJra8Wm8TKmUhVjDJgcWbYQm5q7BPtzm7mmZGaJHBcf7u,2,0.00022016732716864817,0.00021575921525467806
14PkBX3BUF71wDh44BLeNby2u7X9ZBu36V28LMcBrdK35yC2,2,0.00022016732716864817,0.00021575921525467806
12BkPLskXyXrHhktrinLxVFkPzzvCzCyVCaqHkUEoxMwSzeq,2,0.00022016732716864817,0.00021575921525467806
149riLdwAVzXg7Cm88RcXhbuFi3zUgwrGsJSSPjC47PRxHQW,2,0.00022016732716864817,0.00021575921525467806
1BdoL1BP36SZGEKR4iX8ksou2GTnrDd5of99SWK82c3A4aB,2,0.00022016732716864817,0.00021575921525467806
13YJ7PrjwAhKHP9m99APDSuvLwWKSQSmKABfJY3H2Cepk2CA,1,0.00011008366358432408,0.00010787809621397094
12b843A8c1w4CnHNkLJxtAyMe6AjiiKvZqJ7R6kD66phq4eu,1,0.00011008366358432408,0.00010787809621397094
14Weh5QRkAYafkAr1X8pTjZVFRcZnKgyr8MG19M4YPucKrMZ,1,0.00011008366358432408,0.00010787809621397094
13Hp4FEF7z7famvakw8cgioHqDxcnhnyQkvd1jF4dxn7cayG,1,0.00011008366358432408,0.00010787809621397094
13kz33kotYa3M75u5avMS367zJY3Fx2y5ZYASEPunqfEeCjD,1,0.00011008366358432408,0.00010787809621397094
14Sqrs7dk6gmSiuPK7VWGbPmGr4EfESzZBcpT6U15W4ajJRf,1,0.00011008366358432408,0.00010787809621397094
127zarPDhVzmCXVQ7Kfr1yyaa9wsMuJ74GJW9Q7ezHfQEgh6,1,0.00011008366358432408,0.00010787809621397094
16VVNbc4m6aUxwaVwgRra6Ue7fMNGcRQHTFo1TqxmnCyuwwn,1,0.00011008366358432408,0.00010787809621397094
15KHTWdJyzyxaQbBNRmQN89KmFr1jPXXsPHM5Rxvd1Tkb2XZ,1,0.00011008366358432408,0.00010787809621397094
16KjnbCmBXqT3R956sHak7THsgQZ9Ek8ibnG1sFyCNtfJ8y,1,0.00011008366358432408,0.00010787809621397094
14iv55u5DvgqKSSTvcRjP3ySEeUcQTjvGY3zFdA9JeHXqyb3,1,0.00011008366358432408,0.00010787809621397094
12ZhwG3obkAYwwuHSzB5Cy5BPmWxqoK2XsPCuqHZgB9XwRFU,1,0.00011008366358432408,0.00010787809621397094
15dTancD5HTn3Zn5RcgojF76znNu9HrpTtBTBGc5oPBDfxBy,1,0.00011008366358432408,0.00010787809621397094
129QVy2hCC4fdLsjK7d6vt6DrT6Mj8A3M4nr8oL1jEXcdVVm,1,0.00011008366358432408,0.00010787809621397094
16iiKwFsRKRsjAiEpD4zgNgEX84nzHtHHNFKXhz1sHtan3ne,1,0.00011008366358432408,0.00010787809621397094
1ZHNWmKsVHCS528yKDteRPpnx5hTrGUZvyjEpvaWppKDiPt,1,0.00011008366358432408,0.00010787809621397094
13uifUNALuwqiHZADQb2hrpwnL8kmawjqykx4yN661Tv7mR,1,0.00011008366358432408,0.00010787809621397094
13ujCsf3t2YAdAhcpcEFVoJAPRYzMLHUHEnLroQp41sJCSnm,1,0.00011008366358432408,0.00010787809621397094
13ozGG4C5CnB2aQyrdxsf1yf5n4u6252J2Gd9neWk6Zz3psW,1,0.00011008366358432408,0.00010787809621397094
15KX9B5ksRHq3vw1Un4D7DvrodZqoS2FLkZV38CSkR4FnZjh,1,0.00011008366358432408,0.00010787809621397094
15uQGaX9w2bbH8zcfR32cRN22xgfwwCR17bDftK2YeKPUyGk,1,0.00011008366358432408,0.00010787809621397094
12ZNJzjPBZUh8VV5cuJFkbbwMttFNkH39EhoeYcgGHsJd4MG,1,0.00011008366358432408,0.00010787809621397094
15tKco3E2zXYrtw2DgRThZpX541EdRhhNfGKzvSeHFr3QH2N,1,0.00011008366358432408,0.00010787809621397094
14jHouxT1VbhBDw93VW8Z89p139Qgu7ECHz3zxM2CpQEDJDB,1,0.00011008366358432408,0.00010787809621397094
1NebF2xZHb4TJJpiqZZ3reeTo8dZov6LZ49qZqcHHbsmHfo,1,0.00011008366358432408,0.00010787809621397094
12RXTLiaYh59PokjZVhQvKzcfBEB5CvDnjKKUmDUotzcTH3S,1,0.00011008366358432408,0.00010787809621397094
131Y21vAVYxm7f5xtaV3NydJRpig3CqyvjTyFM8gMpRbFH1T,1,0.00011008366358432408,0.00010787809621397094
12CJw9KNkC7FzVVg3dvny4PWHjjkvdyM17mmNfXyfucp8JfM,1,0.00011008366358432408,0.00010787809621397094
15wepZh1jWNqxBjsgErm8HmYiE21n79c5krQJeTsYAjHddeM,1,0.00011008366358432408,0.00010787809621397094
14DXZwU4PF54cBdtCbHPAtJZFrhJGHrP8C4gQ5afrQkQvuZk,1,0.00011008366358432408,0.00010787809621397094
16UgRGtYLuDWsBvjLLtc6FYVB3qSCV9c4sidcN4zaFm9qCFR,1,0.00011008366358432408,0.00010787809621397094
1PYggH9TeEN6PH9rw938DHpbdESshvFHPWw5kpYvb8UE3vF,1,0.00011008366358432408,0.00010787809621397094
1247Twcyzmb46zNZ68yg3ZBPcsAfKRsxhTa2tkbPBs12gwXt,1,0.00011008366358432408,0.00010787809621397094
13mjnUDrHwYGATFB1FkFkZ1U3kYFsAQfHYTdcc8p3HP1xzZA,1,0.00011008366358432408,0.00010787809621397094
16CxXYoq9joofWE13zWuWBfd4tx3kQhXJECLLkhMLgWjYyHG,1,0.00011008366358432408,0.00010787809621397094
13mdEPcL8qgJuMkgpqeP4dvMgyRJSSNGSB5Px6G1eZHYJ2SB,1,0.00011008366358432408,0.00010787809621397094
13pBLqciqvBMZpZT2ZkavANK66PxyG1xZ72bBo849c5NDHgh,1,0.00011008366358432408,0.00010787809621397094
14V9f68WA6EAG6ZefWryFXszSLDQ5SCiL8aPt2JixeHqNXsz,1,0.00011008366358432408,0.00010787809621397094
15QACJkpZnpPLjD4hWpU9J76wGjrux36MwFdCdVP3N61q6CA,1,0.00011008366358432408,0.00010787809621397094
1LUckyocmz9YzeQZHVpBvYYRGXb3rnSm2tvfz79h3G3JDgP,1,0.00011008366358432408,0.00010787809621397094
131Qzz7SvHUn7zdDAt2jFZmzVsP2KkoiDWLZa9N7FivGTXpB,1,0.00011008366358432408,0.00010787809621397094
135vDV6Fvr93UUu4w2LNFQeFfcy3fJtyUBeXP6by3C1wAnUe,1,0.00011008366358432408,0.00010787809621397094
12hAtDZJGt4of3m2GqZcUCVAjZPALfvPwvtUTFZPQUbdX1Ud,1,0.00011008366358432408,0.00010787809621397094
1Gph22h3ctC7J8MScieGNwBfZzUB5rprSuHUdkM2EeGHwhM,1,0.00011008366358432408,0.00010787809621397094
14QkQ7wVVDRrhbC1UqHsFwKFUns1SRud94CXMWGHWB8Jhtro,1,0.00011008366358432408,0.00010787809621397094
13KoLANqZqUtyfj6hVDzLh3euJZmabuhepT8xG2VrNsF5XjA,1,0.00011008366358432408,0.00010787809621397094
14zfiH2sMH955cG2yKUQbHSP3oQ8W4Ai9p9wSSZunvQ4TU4k,1,0.00011008366358432408,0.00010787809621397094
1Qrotkokp6taAeLThuwgzR7Mu3YQonZohwrzixwGnrD1QDT,1,0.00011008366358432408,0.00010787809621397094
15x1gKGjYQQi42D4ER8Wvn4gGDQn8FBTqU9faBum27CCsLQY,1,0.00011008366358432408,0.00010787809621397094
15AX5Mcq8Dzays358VobG42QT9KsWJQexNoeVruYUgtt5PcW,1,0.00011008366358432408,0.00010787809621397094
139YLKvyLxEeG7asCwBZniVKacCibNMNdMPrq3ukrzagMqUV,1,0.00011008366358432408,0.00010787809621397094
13GtCixw3EZARj52CVbKLrsAzyc7dmmYhDV6quS5yeVCfnh1,1,0.00011008366358432408,0.00010787809621397094
12KfV1k2QYjK6habRbrXFYacnBmkgMnW8TE6m78dDU7Pfwb1,0,0.0,0.0
15YFN4DqfCdpo3StVANS9jGC5jnzBawd3HdPdgsoiQDgf3fF,0,0.0,0.0
14zNgQ7sPFejpyqBFfn9A9jX2wyNCzJc1H8JfrbW8zBDMVeR,0,0.0,0.0
16PB2Fq156bkjBRVFT7bg33By792FfU7JvYXXBxpL62f8ZFF,0,0.0,0.0
11ZRToN4dsP2Ah2art3G1oTXJ2QUtG1jvhE7uVveEPjsuVV,0,0.0,0.0
12dGS1zjyiUqj7GuxDDwv9i72RMye1mT7tSWNaSx7QVeJ32H,0,0.0,0.0
16ABBn28z6ibAP5sHbM6vsfkTkbKvP3a7RxCMb81AH4QiYrs,0,0.0,0.0
13MWhHx57aBwdySbdo8viisRgENxy2pzM3aDsFrEkgr1R5Ts,0,0.0,0.0
13rhxEkaabYZvQspPX8xPXNbvQVzrM2TZZR4kjeDDpbEfzST,0,0.0,0.0
1dzAA1oDtLcEZbwey9deVcwLVsmBDTjM6F3JMjXi4QiqNBr,0,0.0,0.0
12713bbq45c66CN9AD7yusSXWE1kY91DcMpjVcB2rXqZKy2w,0,0.0,0.0
14vtfeKAVKh1Jzb3s7e43SqZ3zB5MLsdCxZPoKDxeoCFKLu5,0,0.0,0.0
15YJW93fJ4WovLkiCbyuUzT2ha7jpKU9p4VWvHp8WrrB8QM1,0,0.0,0.0
16MicRbY5KkHP8oAehmHEfssM5h4t7sbVhGprqVxV3uV3Yc5,0,0.0,0.0
16DKyZHQJLFQRUHM6GJLhbtcp51pWgxFHDVHTrG4wuSTesG4,0,0.0,0.0
15G4hfDNtNhRc82As8Ep2YfvpM5xVdX7De3P9qSdHerGA6wC,0,0.0,0.0
16QD1DCCPot8NXjYM8GAtb5FCY5XUYSrYdQTXtouoajse5EG,0,0.0,0.0
1NFfEH3yspdEgLnhZ5QWgb7B2z5LNCAE3HUo5nDxF5MqTcj,0,0.0,0.0
15fHj7Q7SYxqMgZ38UpjXS8cxdq77rczTP3JgY9JVi5piMPN,0,0.0,0.0
1LQa8MWn9y6WsJJ2o11qeu76hPUGmXWffEVxPYqdkqLVR8k,0,0.0,0.0
167Pbuy2HvbHshqc7Xtk4cweCXyyZoJLttAsddDuH3tN7Fco,0,0.0,0.0
13wXYFy8erT1gDe94SXka5oxtTfbtn33Y6ML73GwcSbpoWHp,0,0.0,0.0
13YMTEPKAxPRiyaZdMKrozeNT9x1Pa5h7aExebCdi6nc3Qqd,0,0.0,0.0
1CaXBXVGNbey352w7ydA1A2yDyNQLshycom8Zyj69v5eRNK,0,0.0,0.0
13pYWKctR5s8vQuyZt3pxQXue4SRH9coyAS9S9z5HtogAnhs,0,0.0,0.0
15MKg3SHHEigbSPSR8yQ89SKdGiKVp7HLZBW1KC866oc5rSP,0,0.0,0.0
167vWTbKWmJhWUitgP1hGRZfaActDyZufCVu6vqUzrhQ2pS3,0,0.0,0.0
13uuCeyenBHFGU3VNemLEY97WZVSXw9KXv8AJG6VEx32MBfg,0,0.0,0.0
14q8P9PHoCzvAubKofeYtriifRdTrMDwgvqF8Dx1AP57VvJn,0,0.0,0.0
13HNWD2bmRumQBeZJioWEC94W2LXE2ARy8u1YQF93joTjWuY,0,0.0,0.0
13GEk517q2rDtrRKC1yormR2Aj5enhR9nkV1VwAygmxsf7vf,0,0.0,0.0
13imKr2zEi4YQcXwGXHHqcAH3TqVCELkG5Cgb17QjaXoFupp,0,0.0,0.0
1Dra6uQP2j3ZEBGkvtJvnun6UYCz1DX62yyqT9eFenfArXZ,0,0.0,0.0
1557x4U7JTAcso9AHpiVfrEsadABQ2swNWhDeh5WvUn9Zdog,0,0.0,0.0
12pUXtKj7jD3yaxnK6TWKBsxS1JpLUceBKZKMPMH6RiZvjr4,0,0.0,0.0
14tcZ9ibPGdMwb7XXE4QChgVuJU1xXTvDFpV3E1HpMajbBsH,0,0.0,0.0
15aCsdhKtWNMciV5SeSd63JgAKja9iY5oCqSeuAbH9KmNo1z,0,0.0,0.0
13XtSAYLKVDkSbjTgLxnM3LAfLZ7bcSMN3VV8487aunkzp7N,0,0.0,0.0
1dNjK6t693CuVmDyebb3Jq27S3qbRohEbJhGo1tWEgxNvGV,0,0.0,0.0
1mbkXm9J96fziAfHLKsKE9PbXGeMxUUdYsdJ2m3socY1ys4,0,0.0,0.0
12BD3w7iWrSCW9gVd65rqGHE5Fbq7JXYWTokWtk7xFp6U93c,0,0.0,0.0
155LwjGpJH3xYJwPBr6aapk2WCCAezVftvSMrqeJA6eE7v2d,0,0.0,0.0
14dhq8tJLJcozBaTGE85u4aTXwJu5xaR6KhgHNCzeCDNcEAs,0,0.0,0.0
1bpAks818vUEnEpPXtft8yMdWy3XR8W2cBufJvWnyWcc2Qw,0,0.0,0.0
155vyxAHkQA1tDDaeS3VRDBLiGHjTgd1YRN1DK5s3k9H8WdB,0,0.0,0.0
13ogHzWQksuwuw4dv6jph1GHGBxjSP8qzwRJzT69dhnhYEv2,0,0.0,0.0
12xRcHjvStkUYgzTh9vyqinN3tUpddgcPnSUcLXZ3ty44Mq1,0,0.0,0.0
12bprALAt9PYJ5gqcLpLfevnGH1Lfwnkk5CyZYaWqatGJ37i,0,0.0,0.0
1Eo7gdZpDVQToLoLapx4bbtFVhARrLTCHqAvSH59BxoJNu5,0,0.0,0.0
148PMz7qJokU88xB3raf9EMmBb3KbTe3XNxXcLVicQoWxrne,0,0.0,0.0
1EheUmzB58Y26i8hse4EJo9ffG3M5qmhHzrFXJMQLkY9HoX,0,0.0,0.0
13gGL81xontJHanhuJkmEBzBnzj79WMZN5VFjbSS7AGEWG9,0,0.0,0.0
12rhNthAqjEB6sPM1pdPC5D2ipd6iGwvv5L5iBDaNGA5xxeF,0,0.0,0.0
16SSTPeD2UW3hhnuRBS6HjpxhzRFBrRf2Wupxf1iJgMkhBSD,0,0.0,0.0
15cZn8K1DaE7qiBWK6mGFJMKYKjFrALTVwe5urpD9PzKSsPY,0,0.0,0.0
12eG9pcfYthDyqV12koahZDj3rd7J3zrWhFwwv3zXbjQRV9s,0,0.0,0.0
133fH6a3fadsGa9C7mizmqdPigaTr2JYUgWqSn1LKYK1MX3B,0,0.0,0.0
15XjdKUA9tdfiNvfAQ4aG971kwpoCx21CYzxt3hCkC2rEjmw,0,0.0,0.0
1585VeaY99rqUCqhVhRc5WBXELdx2qqsvYYdTNVWG6pUWAub,0,0.0,0.0
12mzf6XDXTp5TQECiMw44QjfSe6vsNbDigCPMcm553LMN1Uj,0,0.0,0.0
15qfSDcTwtMcW4UD8CRsHzbXQcsauSTZixXmZa3oABoiLQv5,0,0.0,0.0
15rGbkfLAfaikmGXGGh65K5YrM6oCzkipGCnudm5uUfyEKKe,0,0.0,0.0
124JbHoipKzRCHYcqj3fXsx1sskZzED1bWNZhHXXApnWyruX,0,0.0,0.0
14MJsSfpAZ56TcT5AKAXKqt94dkGCri1su1g2osEjRkoWnm2,0,0.0,0.0
15FNSxu2VbJjvRGMWZYokAjZ3hBCELzbmBw8MzwXWcttu6jM,0,0.0,0.0
12K5AcY9cUxTWPWMqmDhRdba1mBGD1M1bLPch9pky1pwgYQW,0,0.0,0.0
1EvYZwJ25wgUzMqJ61AadwTtaHr6BVosPcyK4goohUDqmjY,0,0.0,0.0
12BxGcQicXsqkDjrG3a7jniEnUkcxh1cFpKX7ksK5pTzY3HU,0,0.0,0.0
15JjaHXBC6whzYhWiEi7uExsTboAC4tibbeBKPxh5CVk5Jfq,0,0.0,0.0
121NqPL1TNk9pGGdzH19LfeV9W97Qjt3huWUbEncM6yaT18V,0,0.0,0.0
15FsX8EdUftorgXBjtgbdD1NesqVPwfJPL79V5JDvk2CCc9x,0,0.0,0.0
1BqHUUwZ6kuRhFZTdbhPwSmwxVnGdCVJTsUf1FU2DXWtEwc,0,0.0,0.0
1eh8ed7Mv4Bv22xTKpfYKJdLCHr5oZwPH24eZmBB8Pzw9AB,0,0.0,0.0
15tHDdPic4Dy1cdNYH1azAWmC72iLarkmhPncXTL18aBQbMt,0,0.0,0.0
15AXH12kuuB92LYKueK7MJdmrR6iMLy5beo2U6UVMk3NNAXD,0,0.0,0.0
16iEYsszKAiWj8vu5Qor5XC5DY48gkJeytviFGYuy17Uj8xg,0,0.0,0.0
136HzJZzjeXSEckauPUqmaU5toa76UMHYZeReBUm4GgJVf2v,0,0.0,0.0
129KgvBMyAmQ6LXtyK2zu6H9i19p4jjGY2jjr2tSFNZobZNe,0,0.0,0.0
14MDvXHcSfZXacZR3nvbS4XYgpWi2dY65BnthsUnMZU6R1kH,0,0.0,0.0
1NvvSRur2Jc9AGGoHmwAJetPKfgvrSc4Hg4nc5Zu247inYc,0,0.0,0.0
14btqGNtzVpfwW9y5xYrcK7uSfgjGZKxcYAG3fJo6ujHUVS,0,0.0,0.0
15akZwzufEzFzfh18y4Q81Ci8TXyvH6hyUkRrxJED2MjEYhe,0,0.0,0.0
13Bof9SWWMiVzaDBzBfVBdhbCLbemceHXYf3Ld72V5hKKhhT,0,0.0,0.0
15fcsiewbe1rdxCFZakendjrvUk8Vy1QNJmtNvtJ1ibhKjt6,0,0.0,0.0
15S8iHN2n84xcjxc55Bq4sLzzVewG9LGXsNdhsfcHZ8w7Eqo,0,0.0,0.0
12WWjrZGuVxyk5AyFeDGaN45J1FJ6MesXRxhmY41rhKxL961,0,0.0,0.0
155EekKo19tWKAPonRFywNVsVduDegYChrDVsLE8HKhXzjqe,0,0.0,0.0
13RBN6UF43sxkxUrd2H4QSJccvLNGr6HY4v3mN2WtW59WaNk,0,0.0,0.0
1CUBGfKnpHCW1AZbdJGGj1dihn4QNZ623THYs59r6yuPEMq,0,0.0,0.0
1zkLKr5TdWi7q2CCXRychcG36knyc3cwg6UebcYbkDzdv2p,0,0.0,0.0
13kzfkXXF7nSCzaMS2Eok8scDS9jZk89yWyfsCBWvDDJKaZy,0,0.0,0.0
12bLdVAgWiKHgFHtAaQstasMUWVq35oG9iwHCwsKoFFNoNrk,0,0.0,0.0
13QrDmvcbJzZNMsktEg5NixHDDPzWUpn3i1jGTJ7KofEoG5m,0,0.0,0.0
1HGnvAkk9nbfZ58CzUJhjcrLdEDMkr5qNkqqYkyD5BF5v6Y,0,0.0,0.0
12gXD3vfJLawrPCvQGZKKkiADnjYSz76uhLDzX4xPe43EXuQ,0,0.0,0.0
12NBEsrYABCRcDLzc7DmHH8jTUZa3vgHAGxhGVRuD125Kesi,0,0.0,0.0
1jPw3Qo72Ahn7Ynfg8kmYNLEPvHWHhPfPNgpJfp5bkLZdrF,0,0.0,0.0
16U24YKAmmiuug6ZtawkaNmBXiRRyQQRiZEGFjJbmmzcBdC,0,0.0,0.0
168xfZuHXv13uyrVV2vADpuMa4B3kAtj11gRNHA8YKRH9xuW,0,0.0,0.0
