address,weight,weight_fraction,power
15Dn1B9aKU2V5qQC7ZfAHGQHoEGdfSFBeq8RWQCc9eeBAfmQ,8,0.0004474523183623245,0.0004279279209342326
1AygSjawFpMz1wM3rAzKync3avqXpn9XE6vn3QmA2UiM64o,8,0.0004474523183623245,0.0004279279209342326
15ZvLonEseaWZNy8LDkXXj3Y8bmAjxCjwvpy4pXWSL4nGSBs,7,0.00039152077856703394,0.0003744368656514957
11273kdRqdfBGL9isPvpUd32ym7Pdwy4WVFHxuKZE79EhNDy,7,0.00039152077856703394,0.0003744368656514957
152QVNLesJAu4saeSZ53JSQU6iMuSqt5p8LCVBicyawGrcMf,7,0.00039152077856703394,0.0003744368656514957
13mgf7fcn9nUSPN6Tnw96rj2QLiot6AAssyMwzM5BzgujwBM,7,0.00039152077856703394,0.0003744368656514957
1ewXsQeSypXug9X7VKm58tvm1MgQRKp9UjAkzC7bXPuoVSw,7,0.00039152077856703394,0.0003744368656514957
1hYiMW8KSfUYChzCQSPGXvMSyKVqmyvMXqohjKr3oU5PCXF,7,0.00039152077856703394,0.0003744368656514957
12iYQ9tJMqDkyxH1mVesvfoTLZHgCCe42T1VDHaP5suChpo8,7,0.00039152077856703394,0.0003744368656514957
15uZJwumB72G8c1vkZrASSfRPLxsB9CZc4p4KR7sNNFXP7By,6,0.0003355892387717434,0.00032094583643541057
13j1gyUymLf1VYnE8BF5UKEcnoKf52nLQHjNDhe6wHzqNGHh,6,0.0003355892387717434,0.00032094583643541057
149riLdwAVzXg7Cm88RcXhbuFi3zUgwrGsJSSPjC47PRxHQW,6,0.0003355892387717434,0.00032094583643541057
13a1kUyM87r2G6i5Q1rfSFvjNtPJPcBZi9mDqB6PJFEaeif,6,0.0003355892387717434,0.00032094583643541057
13WkYUixTxYLBJzkxRaVA95vEFbKKFnbmzxZkCpYG8y9GHVU,6,0.0003355892387717434,0.00032094583643541057
16Jh21ThTh2tW98NuN2gM7Q3KaYiuJLbxCNbuBkFpwcDkRqx,6,0.0003355892387717434,0.00032094583643541057
155G4q3yS7gW933PrdxrY4ersg2YhqWUnGC8GUd7NWiZwuKj,6,0.0003355892387717434,0.00032094583643541057
16ccn3xe5tAeR8kvzCRTcqHZjMJHvuF2pnLfTqyF1EmMusCU,6,0.0003355892387717434,0.00032094583643541057
14cXMgai7QyBaotbXi2KvG7Fxz5hkf6d5LF8P7tfGDLz8Jxg,6,0.0003355892387717434,0.00032094583643541057
15MjWjJ8fcN2GaAQrJ7W3J9RkgTdQxGibEmqaNhjcM46ZAd5,6,0.0003355892387717434,0.00032094583643541057
16cT2wjqq18WJdNwzeDvm57GgiQHhaQeWCrA5ZUPyKhyujtF,6,0.0003355892387717434,0.00032094583643541057
1sp6gTWNKUDwfb59TXNyycRfTHTMfGcwFgeciTzb65mZLoV,6,0.0003355892387717434,0.00032094583643541057
12T7ShdsW916Xxc6ghNiJYTx2UiKCcLP6va8LsqetXcdzeKC,6,0.0003355892387717434,0.00032094583643541057
1eGtATyy4ayn77dsrhdW8N3Vs1yjqjzJcintksNmScqy31j,6,0.0003355892387717434,0.00032094583643541057
148dqdWLd7GM8ab5HY5k9hcsCGjKfGJM5qdmJB83iAzojRnB,6,0.0003355892387717434,0.00032094583643541057
15tfUt4iQNjMyhZiJGBf4EpETE2KqtW1nfJwbBT1MvWjvcK9,5,0.00027965769897645283,0.00026745482956197817
123rZfdp1R6pBAN8Uft7NtsnSNLHvLgrBSkvLXtXcXtbP2Z9,5,0.00027965769897645283,0.00026745482956197817
15C517p8wJKFFVNrnvp88CVNEmgVobQPzMa93mBm5MxvVRYi,5,0.00027965769897645283,0.00026745482956197817
16ieHcD2cjhWaPSo96nu3DZ8Li31QK1pyKZAEQHm5gELzhfd,5,0.00027965769897645283,0.00026745482956197817
15yrTnVTnhMEz2oWHC1SnqmiPXk8mmfynz7MSXzTJYME3WHu,5,0.00027965769897645283,0.00026745482956197817
13wnYKd5xkuBn43JUu1zPSthhpKcTL4SGUQQRMGpAZmjw8DN,5,0.00027965769897645283,0.00026745482956197817
16ZkdRYne6geWLkhaMgraDkXXiKHwSSQkCtQ2pPJPtoroURn,4,0.00022372615918116225,0.00021396384130728717
14wgH27VP7EgxN3s9jTMrTEXB1G2GFfzhTkcSza1AaDbgREQ,4,0.00022372615918116225,0.00021396384130728717
12bvdtaVJRsLMUqTM6vQtVBNnHfptJxsQGPD2ut4LXDhZKoH,4,0.00022372615918116225,0.00021396384130728717
13fyyeyao2sgw4CCbtLV8aKys3AHFKJV2ug8ff6hYT9x56e7,4,0.00022372615918116225,0.00021396384130728717
15G9UnfdtZuPdvRsamTiuqE4Z9CWmfkSqKDfsndVVdHm6GMA,4,0.00022372615918116225,0.00021396384130728717
14dATDSzpgVsCu1qE1fbNtsZpsPxwM5hBi5gwxG1uLCXMbHM,4,0.00022372615918116225,0.00021396384130728717
1bgtvj9AZ24nkwMAvqEAsU1fx16V35vyRRD3F5Qt5eospTJ,4,0.00022372615918116225,0.00021396384130728717
15VYNh7aotzRTvoSHS8kjU6Eyk8gFiUf3jkMnJRY6vwKGcUV,4,0.00022372615918116225,0.00021396384130728717
13b2BHxiamr5QCzLHqPUgKfTczRZvH47eQ9WqSQSP7UyMZU5,4,0.00022372615918116225,0.00021396384130728717
1EdWSs1F5VLu978DgqA7c4dAdvncWwaPoRujErjah1MFduf,4,0.00022372615918116225,0.00021396384130728717
124MTepgSgn9xxBmFFUaskQjdWjFjhRWDznAMRukQEo3fKqU,4,0.00022372615918116225,0.00021396384130728717
135vDV6Fvr93UUu4w2LNFQeFfcy3fJtyUBeXP6by3C1wAnUe,3,0.0001677946193858717,0.00016047286794750122
16SE3e2wrVNUZmEjWcioAEox2PXzkxeTvwCW3pTTWvmDQZJi,3,0.0001677946193858717,0.00016047286794750122
16dLXpHjEnYCsdAyAzbyXd3Uha1NFBP2VpJBjbyghvrNgMqC,3,0.0001677946193858717,0.00016047286794750122
131Qzz7SvHUn7zdDAt2jFZmzVsP2KkoiDWLZa9N7FivGTXpB,3,0.0001677946193858717,0.00016047286794750122
15x8pkGzEKtKpj9LGPVxK5gN5gvYQvbREU3zPDrEpKRizPUi,3,0.0001677946193858717,0.00016047286794750122
12Z66EzFu4gaadEu4mouD9uG7qmYLg7xTycZRftcTNbZLmDq,3,0.0001677946193858717,0.00016047286794750122
14JY5NJU8kL3K6Krw1Zusti2bPg1YRCXTvEA4f48DpJqewVT,3,0.0001677946193858717,0.00016047286794750122
14dX1YUykoeNh44YCGiqnroMoBGGjRYxiBBoWUjz8qJYYQvw,3,0.0001677946193858717,0.00016047286794750122
1241GAjHmHVFdJbahkFM5gWmzsyLjE1E5Yt4Qndqk8ZEt993,3,0.0001677946193858717,0.00016047286794750122
16PN6AkWsQPdjWdEA5WYe2NNy9V14VHybach2zZqhAygLp9d,3,0.0001677946193858717,0.00016047286794750122
13Rzbog1rFD8z5HVjj8DWzipcJt6fznU3Ctcf5Dv8soPUyoV,3,0.0001677946193858717,0.00016047286794750122
152QidDC4QrtMCyRGiQmvrNyjntvMg2XouCSdoPSeqUNTvsq,3,0.0001677946193858717,0.00016047286794750122
1p9uKWQ3HHhUvrkVnNn89aRG2xEawoBgFBtw52vTzxVtR59,3,0.0001677946193858717,0.00016047286794750122
129LBt5T1eYtnGHbPYeiiMdmWfokCiiq7z6JBfjnYifiombz,3,0.0001677946193858717,0.00016047286794750122
12BJTP99gUerdvBhPobiTvrWwRaj1i5eFHN9qx51JWgrBtmv,3,0.0001677946193858717,0.00016047286794750122
1417fZUVz1NH7Cb4HgHXf1dCfsPfie7K1y2izSya8dQxE8nv,3,0.0001677946193858717,0.00016047286794750122
13rREPAP3DUXiXqATeSiw2zqqWdgPfgHDNtxzLDQEoePuP47,3,0.0001677946193858717,0.00016047286794750122
15bXugcURZuT2WvDgm3XoST5SJTMFgwc24rX8QvzaaDssUD8,3,0.0001677946193858717,0.00016047286794750122
14iv55u5DvgqKSSTvcRjP3ySEeUcQTjvGY3zFdA9JeHXqyb3,3,0.0001677946193858717,0.00016047286794750122
12YUDdiZCHE47WqR6etGD4gfdpSUhrRFvASrVhtc1RcbLva8,3,0.0001677946193858717,0.00016047286794750122
14cNebN26xtyyTFEwd5ecQeqHwtHEXm9fMX9n221SofWa4YZ,3,0.0001677946193858717,0.00016047286794750122
14u5Z6ova8h4GFkgRrHSarS6JnxRZJ424BpXWMqE43GgfLg7,3,0.0001677946193858717,0.00016047286794750122
13GtCixw3EZARj52CVbKLrsAzyc7dmmYhDV6quS5yeVCfnh1,3,0.0001677946193858717,0.00016047286794750122
15VE68xzC5p44trV89V1vSaJ8n762XZXBttJkvvdhkaC8aKt,2,0.00011186307959058112,0.00010698190575884211
12pHJra8Wm8TKmUhVjDJgcWbYQm5q7BPtzm7mmZGaJHBcf7u,2,0.00011186307959058112,0.00010698190575884211
13Hp4FEF7z7famvakw8cgioHqDxcnhnyQkvd1jF4dxn7cayG,2,0.00011186307959058112,0.00010698190575884211
12WNzfWXzogo8N27yNuE9T1xXC2VyJYmTqRDuePp2CNJLgPk,2,0.00011186307959058112,0.00010698190575884211
1BdoL1BP36SZGEKR4iX8ksou2GTnrDd5of99SWK82c3A4aB,2,0.00011186307959058112,0.00010698190575884211
1PYggH9TeEN6PH9rw938DHpbdESshvFHPWw5kpYvb8UE3vF,2,0.00011186307959058112,0.00010698190575884211
12QkXGE7tVHuzkD8u2DficqnBu8nZNoBtNh8vCrShK6wKEhu,2,0.00011186307959058112,0.00010698190575884211
14z1sXx7wgjAXSGbqxvkF5bkKx1xsPm51Yr4ELcWE43uVMSk,2,0.00011186307959058112,0.00010698190575884211
12962fpmJrNUJPDSSAkqCt8ukn5qkXTBHRuyD5PKVkpfEssT,2,0.00011186307959058112,0.00010698190575884211
13MvGXQjskMH3b9wWiXing3APapbhNCWJfbwav7JFK5jydEY,2,0.00011186307959058112,0.00010698190575884211
13r8ZXgYi7KZPhAVXjpznzbmyXwWBegebtr5gJwUnvNYXwp,2,0.00011186307959058112,0.00010698190575884211
13SceNt2ELz3ti4rnQbY1snpYH4XE4fLFsW8ph9rpwJd6HFC,2,0.00011186307959058112,0.00010698190575884211
139YLKvyLxEeG7asCwBZniVKacCibNMNdMPrq3ukrzagMqUV,2,0.00011186307959058112,0.00010698190575884211
13whAobMVW76kX1q9eEZaVGWR5ptP4y8gDTfnmqPQZZqHaeN,2,0.00011186307959058112,0.00010698190575884211
1gatoakSkH4be8KD9Ekj5xCXMdAiGxieg2NfTg41s2UME5J,2,0.00011186307959058112,0.00010698190575884211
133JUUgdpD4DGtPgZaUQZmnW3VYu1QHt2DYTyy6GWC7HMQCn,2,0.00011186307959058112,0.00010698190575884211
13pBLqciqvBMZpZT2ZkavANK66PxyG1xZ72bBo849c5NDHgh,2,0.00011186307959058112,0.00010698190575884211
14p3QPfNeBwTiSjEVCjhTDCftyyzqoe7aW6SLD7jpTLXizri,2,0.00011186307959058112,0.00010698190575884211
13DdoLgucfQsrgFFBNoKCmmjXLx4MBLgydDBgsYutH9Nrs58,2,0.00011186307959058112,0.00010698190575884211
16euDe2owvJq7LkwSujGxAFezCWopCKPENxwc2EKdzYTRBae,2,0.00011186307959058112,0.00010698190575884211
15kXizCQG5qCphnqsZvLax4zG8D9GfKdixsLbPXtP52BBU94,2,0.00011186307959058112,0.00010698190575884211
1jZGoE9teJBzaQxNpYgdJnTJ3a8rUsy7Ws6X3JcwHWTrsgf,2,0.00011186307959058112,0.00010698190575884211
15ybn9sXnosquc4v8G1GUQrgcWD6BU5nZGpERMEyCqJygMPV,2,0.00011186307959058112,0.00010698190575884211
12eVBx2xjVFzHyyGVHCqEQMp2yntKiSzE2JuGYM1kQAjVKzu,2,0.00011186307959058112,0.00010698190575884211
15N2nvyikmU96F5wE919Gc6YLAKGtL6NoQ5ixKLeLp4T4LBV,2,0.00011186307959058112,0.00010698190575884211
1zkynXdGj8p2JbXR7CesPuhbJvZt4G8k8T8q2jYgoattgKy,2,0.00011186307959058112,0.00010698190575884211
13K6QTYBPMUFTbhZzqToKcfCiWbt4wDPHr3rUPyUessiPR61,2,0.00011186307959058112,0.00010698190575884211
12ow3eJ3vbjeNRahUUrBnc98mWeJTSQ7rJCAVqiFQDEnzbu8,2,0.00011186307959058112,0.00010698190575884211
12bwaiu2AN7944nT1n3VX9UR2F16PuVDbtGC61Wk5DLzQJsc,2,0.00011186307959058112,0.00010698190575884211
14GKbkGb1CeudYqS2eJx66yTVjARKMWmSWZfg18krvVokCyv,2,0.00011186307959058112,0.00010698190575884211
14fJ6M6n36La68RVZaWrpkki1DfWuLp1L7hALxeCYeNSu7vG,2,0.00011186307959058112,0.00010698190575884211
14tfEiQ2DUK8Q8upjtMBa5GmWNZnKCwvtJrrpfUGfjXiyoH2,2,0.00011186307959058112,0.00010698190575884211
12eKXDMUnGVp2ScEKXbFNxbgktL7DEchLKTFrayspgqwDraq,2,0.00011186307959058112,0.00010698190575884211
123tvhKHZ1tKoERMu5wbWY3VgF3crY7ci3UwSKYfJzHkZBAa,2,0.00011186307959058112,0.00010698190575884211
16H7fXorCq6FfYmuZoywF2NzbW1zA9tjo3RkjFM7ebptiAq5,2,0.00011186307959058112,0.00010698190575884211
1bG5MdYcqMX8RdBHmgtkDv2qW6GM8iCQhwTkvw9SAo93QSr,2,0.00011186307959058112,0.00010698190575884211
162GEsW7VWifkZDakZXvNAah4to48K6betd4ncUpbDiadmzW,2,0.00011186307959058112,0.00010698190575884211
13YJ7PrjwAhKHP9m99APDSuvLwWKSQSmKABfJY3H2Cepk2CA,2,0.00011186307959058112,0.00010698190575884211
13He2VaED4opTr6nfm1P86U2nuTNWBbktaJwbQuWVpF2ms3e,2,0.00011186307959058112,0.00010698190575884211
12j9h2g5WTjzjwnppmmo4RyB8LPn2WWVm6vnvVD1tpr7pSKH,2,0.00011186307959058112,0.00010698190575884211
11SMuMsi6yPy7HMGaidM113gKrB4hUMtxG9pEyfUATjZwN6,2,0.00011186307959058112,0.00010698190575884211
1354GZj8dU6hGPdjooNhxr3Z9XLj4eDBDyNHkvMznBJBxHPo,2,0.00011186307959058112,0.00010698190575884211
14ESrs2Zjdd7TMucyQx9oTbZv1bHMoeN71adUuwsk2ChCYPt,2,0.00011186307959058112,0.00010698190575884211
1NjgHxfUUoDJw2ESooCWEdX1B2pag3FGij3pdGoFTbGRY7q,2,0.00011186307959058112,0.00010698190575884211
14zfiH2sMH955cG2yKUQbHSP3oQ8W4Ai9p9wSSZunvQ4TU4k,2,0.00011186307959058112,0.00010698190575884211
13iT2TxXfU4JNwe1bALurSTt4XPobDADkmDueu4965ejivpF,2,0.00011186307959058112,0.00010698190575884211
1vTWv2WikQK7jqtKGWq39U4BztA7Xc1nYTP3ZMxgVKSKSkE,2,0.00011186307959058112,0.00010698190575884211
15r3tauLe4n8pRb9EzNVvdzbKc15rjscW8z2rzTRBGPwU4wh,2,0.00011186307959058112,0.00010698190575884211
16UgRGtYLuDWsBvjLLtc6FYVB3qSCV9c4sidcN4zaFm9qCFR,2,0.00011186307959058112,0.00010698190575884211
15K5WbXLAcPNwNpxeGqGMQNYBvMrqqbBT11EUKM561Ybb1WX,2,0.00011186307959058112,0.00010698190575884211
12BkPLskXyXrHhktrinLxVFkPzzvCzCyVCaqHkUEoxMwSzeq,2,0.00011186307959058112,0.00010698190575884211
13mjnUDrHwYGATFB1FkFkZ1U3kYFsAQfHYTdcc8p3HP1xzZA,2,0.00011186307959058112,0.00010698190575884211
1To8mJLPm9spZdQF1ziHMoc7ZCDHYUeCjDzQfN4j2qY6XRe,2,0.00011186307959058112,0.00010698190575884211
13K7ZH5BZPJFcg14aqY7ThQRuEKdsJCFqXawWxFkcUhpntE9,2,0.00011186307959058112,0.00010698190575884211
14vAeJRjCRERgfTJhV9z8xbHskUjsyoGPL3EXisVDd8uc5fL,2,0.00011186307959058112,0.00010698190575884211
18zLxNjoSpuQDFz9eSf3cLoZrPXM1dJrkwfYq6sWqLSfFD3,2,0.00011186307959058112,0.00010698190575884211
1YYXW4HjN1tcWD7ZofYBv1RcZn4E4QmiLbVzsQzEaTVG3W5,2,0.00011186307959058112,0.00010698190575884211
13x3oQnzMUa4pVvYpdpuwPqVDhaFF9SrwcJmRaTSYNeZxUCb,2,0.00011186307959058112,0.00010698190575884211
1MrurrNb4VTrRJUXT6fGxHFdmwwscqHZUFkMistMsP8k5Nk,2,0.00011186307959058112,0.00010698190575884211
14MkjBgDGvMXS5ucG9Ky2Fwrx3RbETx4N5hyC51GLtdCJBvJ,2,0.00011186307959058112,0.00010698190575884211
15zYwHBurB6xiYbPtp4aTdd2VHeMdjtUhJo7G7yspdxUjRH6,2,0.00011186307959058112,0.00010698190575884211
