address,weight,weight_fraction,power
FWrLZd5xpb3hxjqUTdXcpRoww6w6pBkkbVYxdxkSNycuvXJ,2,0.0011890606420927466,0.0011759965900315433
FMR23WhgV6gW935sjJdvnxT733oaPbBdrkCgurt5AR6JTAj,2,0.0011890606420927466,0.0011759965900315433
GnQzK44VvNCWQ3weUDMdUKqVrYGiC6jbrNytEP6VaBc51ML,1,0.0005945303210463733,0.0005879903810008306
DXuN5rty7aNtc3rb7s1HQFsNuiXYtQvFv5HtfkWGq5yyhP9,1,0.0005945303210463733,0.0005879903810008306
DPoJe9z9k36jJpCj32K6m2eT6DAnwvkrUsUkXHnRXWiEuyY,1,0.0005945303210463733,0.0005879903810008306
FvdwMNP57nRWEsNZZsrHWKqnbmduy4jBAC8MeLmgi9Yp8sA,1,0.0005945303210463733,0.0005879903810008306
GPTwmqixpfnum8jCBVmYBYnseb8q6g9b4kxWRRuuRTAqMoX,1,0.0005945303210463733,0.0005879903810008306
JKzwkX6JcARutZvJpArnUFZnYnbsZedCTJfbhrqTtPuxezU,1,0.0005945303210463733,0.0005879903810008306
EPV1c7jjoCFPkWqTzTkbuT3oGRM8HkjbTVHeuvsyiAbB2aZ,1,0.0005945303210463733,0.0005879903810008306
JEfXUjhjjnb2RZmuthXjDGAf34T1SndetNB5gN1uJZ1372C,1,0.0005945303210463733,0.0005879903810008306
GZTju5Z1jsoR7tguTD5cVPQFXNJ7wrmNuMRYoWhcv9m62wQ,1,0.0005945303210463733,0.0005879903810008306
ESSZefozpZYVLbLF1vaGtabthQYg8PVXiTytVm6YiiwAnee,1,0.0005945303210463733,0.0005879903810008306
HTiHYfSRCkUn5u58KRHWjkNPRPP1MNahuXdEr2TtJ5xXfZU,1,0.0005945303210463733,0.0005879903810008306
ESM8k6WhtMu8gotAkmuNrGhrG9RR7mAfvLARyif9Gqjvu2P,1,0.0005945303210463733,0.0005879903810008306
FFRsm3haD645qfSVE1zfywYURWQ6z7YUAD4nad6Zw6qVxDk,1,0.0005945303210463733,0.0005879903810008306
FUDBmPmHvoLnCtxbW55MhyYnhiN33CwtvFYux5CcfSSC8As,1,0.0005945303210463733,0.0005879903810008306
FfbuQ6wUEfGKxCQpiQcxfMBY5oxKBHiGQVDzAz61Ui57TPY,1,0.0005945303210463733,0.0005879903810008306
DpEBgXSmcUG6nbbCnS6pk4Nd9fvkoG4axBiw4EqJPQkqr3V,1,0.0005945303210463733,0.0005879903810008306
GbmW3q2Hv5UaiRreQuBtevXb8DHdvsRFkBGXe2Xz1Y9FM8a,1,0.0005945303210463733,0.0005879903810008306
EmAFBdRFbJiyThqSt9vv2vVECcdTU9nJqa3wTxgKCVKMoC4,1,0.0005945303210463733,0.0005879903810008306
DAnQRPv7SbVhchaVb7tkiYhFCFf8WhfQuH7LTJJSa8yxo6t,1,0.0005945303210463733,0.0005879903810008306
EyJgtqqbVsxArS7zuDq8rGTCA7m5WAqxv32msopPfWxwwpA,1,0.0005945303210463733,0.0005879903810008306
EzAUyKjTG4BooK598kPGAWJzXqBAzfL77KYYfdqxPzW1G4f,1,0.0005945303210463733,0.0005879903810008306
ESsiAML767Bxn8iXNLggxYCCBeuaysqVs86X6BY6zqXCmdT,1,0.0005945303210463733,0.0005879903810008306
Hk7snkgFNhrDRfwveEdpwgwu6D9uUmXwcLy3dZgM2EhHVJq,1,0.0005945303210463733,0.0005879903810008306
DDL4xHwuxi6HFa5wtiikEGQ7yZxTCju3bUXazTxku1Vydrr,1,0.0005945303210463733,0.0005879903810008306
CpRu1U13GaBdSxd4tqw3jjCGCpRgte5v8sLkaXcqtzAxFRG,1,0.0005945303210463733,0.0005879903810008306
GJEb4yszWSHdZFPjgBn8rWHXcmCWpzxeRAFUzSkEMUWQLj8,1,0.0005945303210463733,0.0005879903810008306
EctdZvgkphLJMQmKntaPP74LKpGvDKaj1cbqC8fUT4HzqiC,1,0.0005945303210463733,0.0005879903810008306
FHsDBsDmxzsANzvDrPBCzxyRAAYuTHCoe5d6vzi2qEdTBKk,1,0.0005945303210463733,0.0005879903810008306
DyxpaKdwEUP5XCN4Jme11hVRLu87AqKz2q1xBH9xNKzmirx,1,0.0005945303210463733,0.0005879903810008306
Gv7aohxceo5XqeDZzJzxR5fxGaZwQUzSpmRzNXSLFvJdvbw,1,0.0005945303210463733,0.0005879903810008306
J4KJhPbV5QSFtDmjk13LUtakSBESge4LE3EBZoLBEfkAwaA,1,0.0005945303210463733,0.0005879903810008306
HsbGKG6hvKvYk2SF8vug4LEjBV18kh3Cr52MABwDQd4BuBM,1,0.0005945303210463733,0.0005879903810008306
DN2oxCHnJviLK1NoYdzSNo9n9gmH3eBTfLGXSUcoFcq5khX,1,0.0005945303210463733,0.0005879903810008306
CzB1XBwkko3Az7DNZDPigZ1bjzLxELAGnLBnFGRdQ4PXTqZ,1,0.0005945303210463733,0.0005879903810008306
DMNWV5U4GHvc28LNbYzckpPqihSqSu6C4WnKQWgSXbZqwJy,1,0.0005945303210463733,0.0005879903810008306
HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,1,0.0005945303210463733,0.0005879903810008306
HoxLWqRNR7jGxGjdaCHLA2xAfBqBHGX28LUnC4CL4uPejfa,1,0.0005945303210463733,0.0005879903810008306
EtuN1h92gaV961S15PwxN6GHyeonaojALZ8Dddgn1oDPRFt,1,0.0005945303210463733,0.0005879903810008306
JJiV1xrj1814BVDDG2pFCsgzdbR7K29VcyXQGXEUhn7LWhK,1,0.0005945303210463733,0.0005879903810008306
EcxGijR4Er3sfxVHtXnJsG4YjfMEZ6nG3GK5RgxGCnhb3fy,1,0.0005945303210463733,0.0005879903810008306
GD6MTUJG9Ym7tS6PLF42yreHpqpvFgPcqPwcyRGiMv2TSGR,1,0.0005945303210463733,0.0005879903810008306
G2Q8mTftjxrrVzkUTuRh1mSemdw7vQSFdxx55gneNc9ptem,1,0.0005945303210463733,0.0005879903810008306
GPeAgenYP4rngtRtFufgCcn3oezWRRHgzCPJUSSqbNfxFkm,1,0.0005945303210463733,0.0005879903810008306
FWxYu7XrMuCvKqyKQntmDsKgAtgYHa2KHiS3tijcLwyjnih,1,0.0005945303210463733,0.0005879903810008306
CoLVrvRx43NPh8wtDMxY4UoNz1ebSwuu5FwegXj64kJaMkp,1,0.0005945303210463733,0.0005879903810008306
FkPMVMcppToPSdMEohDxhhZYWpYY2ZwfgEaBNog9Vj2f61o,1,0.0005945303210463733,0.0005879903810008306
HPuireorhWdSCQg5dG1zeGk7XCuAfkb21BtDyLqRuN62k67,1,0.0005945303210463733,0.0005879903810008306
FfbGaF1B6hNMPNKcjgyciU2RqbAgF8UmW1dAxTi667odgR5,1,0.0005945303210463733,0.0005879903810008306
EwxPgctMzko7q2zQSLv4WnXzHBRfXx4twmm4X4bnEMZmW1M,0,0.0,0.0
H1LZZkqyYFv28bjP3HcGM5RdAEoCGFEuA8tHdfLGwwGw73t,0,0.0,0.0
Cdaq3iUobZLYD2d8oqRQf1VKuRo6H64KsMBgJyxap4ZnARX,0,0.0,0.0
GaK38GT7LmgCpRSTRdDC2LeiMaV9TJmx8NmQcb9L3cJ3fyX,0,0.0,0.0
EXmDBkb8K1bVrUqjVxNmE9VhB96M39ES4d8QdbAij3rast7,0,0.0,0.0
ESQzLXFRon3h5hUfNN9QTSQQTEzto5XNTGxF3g1myZELwX6,0,0.0,0.0
Gtbui8rCwSBKn3v2RdmD2z7TKUCnCChtARmTwQi34ngGZmK,0,0.0,0.0
HZvvFHgPdhDr6DHN43xT1sP5fDyzLDFv5t5xwmXBrm6dusm,0,0.0,0.0
DMkKL7AZw9TkNw2NaBdocmFRGUG8r8T4kdGGcB13fv2LARy,0,0.0,0.0
EfeoSg3WEZo5kp3BKfwhwwJkh4GdSaS9MjaeH2nKREDovzw,0,0.0,0.0
Cdhjt72TSezVDkUzdgyoSwXByfwQJjuXSYcDs5L8snyB8Yx,0,0.0,0.0
G543pxmwKNAbW2WepZW7Ss9Wgx9wuDQWcPyhk4eEzpzcibG,0,0.0,0.0
DuNrThu8caNYMmtHt5BNF2Cz8JzhkaKuwQfPDax7rz2YXFz,0,0.0,0.0
FS8nKS5ReuaA999xUKTEzDDCA8BXyyrxD73KKyqwbRRt2Hf,0,0.0,0.0
DBdn3d5cWg8yfa3u7LsJdjxyrGxNfWoieWdrNGGrsivmbZk,0,0.0,0.0
GqPcF8dFg8qYxccJt3FsZzg6tmq6iHgWK3v8gJdG7Se1QoY,0,0.0,0.0
GqC37KSFFeGAoL7YxSeP1YDwr85WJvLmDDQiSaprTDAm8Jj,0,0.0,0.0
Gpvr66V61fabb5UzuYoCyJLUjPNaQ7LRwjNuQHgyBraq5Ww,0,0.0,0.0
F7c6ocWu397zYewAHBxqTwHgXhXDebgYSVjRX9oQM42hkpn,0,0.0,0.0
FFQzhqbCaYKMxuETSvKh3afQQTTE8ijNTzVnVTg4KTu7vqh,0,0.0,0.0
J3Kp9LPQpRvVmJmmEuYJjW2UFnSQptZ3pbpSZbFLLgWF7WR,0,0.0,0.0
FSRywMqAT92LJ8ihaQ7w1N8dXvLau53nEQx3EmNdGns2QAY,0,0.0,0.0
DiZLr815eRgeindVqWUvj8xZ8zxuKNdQ9WEwMEyoUaXd5je,0,0.0,0.0
DfuYWkP84ucKReMH831S3wD692q3YQaPwvFpzGFNUubij9g,0,0.0,0.0
CjA6RMfT8JVN6i9CxvQ1LwtxWWArvcFH8rYM6W7RKwuDjcz,0,0.0,0.0
CbAGSf73o2EEWBk646gdHm6sYoVg6J1w2UkRcw1QdAxVq97,0,0.0,0.0
FP5P9sPJhSsfZ5wBH596nT47bn6NE9JmfrKmT9JdWrFf9UF,0,0.0,0.0
GU2mqd9RA2uMEDZa9quevk5sU6h5apALs6fHBdvxU7rnzQv,0,0.0,0.0
J6Rv1bDRbc3Fv4aotp4epGnVbJgxRbT6ufByXD4WWu7nxCD,0,0.0,0.0
GWytg1MHqZqBwBX7uC5TuqqoFmrMoyAwXWkoUcQgrgW8i1n,0,0.0,0.0
Hg5nkQvtyrKvvP3dBP1hDRWhjtVB7uxsrjSFemH3np7GdJY,0,0.0,0.0
JKnsyVkABZBUwJPKHUhny5wbjFX6ukKdC8ybctg5b2NF4rX,0,0.0,0.0
FhHuGqN4HfXAA6uBbcm8HkT7Xa7TBsi9CzsheDxyzhTiBTE,0,0.0,0.0
FqoPGAqaZWBWAmKTX7mAToCv8aV3mqqgxiSNE9kKRLWuEC7,0,0.0,0.0
HsXaiGQ7cAUctDTnkX535xFamCEnki8XvtnMMMU6LRapePw,0,0.0,0.0
E7qWwQx8Zvhu5HsjKDKnHVG7Sdy5cWpgavdLjUu8PHsb9CF,0,0.0,0.0
HHLvigJ1dBiGVjKscDiCaWnZMSEi3PV1fBHB9DnEn7wU1VG,0,0.0,0.0
ESna9BQpJWuB34y9j2oJ7HM6MAfNniP9w4Fh4qQggc7WCPc,0,0.0,0.0
Ds1PTN8PZ6MY6LhsSv7Df1rX6oG6ao1jcpNRsohY519KQcQ,0,0.0,0.0
Cw2HqJ6m2pXVDatzZq8wNdUWwWaCnYLeyTM24ft3JNdZ25E,0,0.0,0.0
HUE5nUANxvCRW7SoLAHcKdB2PLoUpUVyuSdviHrKKQAV5EC,0,0.0,0.0
DDuHcFtsAaJyk3RxXJGybN3icx95TouqLYF5jjb1Uqnvwtg,0,0.0,0.0
G5hwBggY54Bm3hSo1wgrsTwkXuDkD5Juh73R6PiGGEmo1PS,0,0.0,0.0
Di33zuZw5LxLUhg5JU7bLuPrhn1R921su51LabLyYPhM2MP,0,0.0,0.0
DGm5ntY1Cifr427BKhFXtVyCgxEW7cbg7xqX7Y8pEYaGt3c,0,0.0,0.0
HRvhZa1T6WwApvJrjiiqLf3W5WfjggoU9664pWxEpYNcXdS,0,0.0,0.0
DwWqJJaEZCnLkaH8sPPYDhTS1nE7jvHiD1VEVGS3Hg54UDF,0,0.0,0.0
FLMHZJ2arv1K6Cz9E7j5PJcxLvR2AmD5QsRk6kG4XdFxsz5,0,0.0,0.0
EHs5p1TR3SpQXvqAUq7pL4qKWRVNmrvtCT4izncvnk6Kh5W,0,0.0,0.0
FtbEoFRHt2K8kFBwVZsJzwmwEF5rnC5ZvwCphTe64fGUAk4,0,0.0,0.0
FqY3mdSf8ZxcBVvjzkbBLgP3XLbA2ikPrExtiWFpidkjPct,0,0.0,0.0
HU9ZyZqTJopohQWXsnFY8NZBNjNw17KYnzoxnHn8RtCz8ko,0,0.0,0.0
FCUvpYbs2H7Dch98wenjHxDYkjn4DiSV3MQuryARPjpWfHd,0,0.0,0.0
DXo9ZVunhLbLoXFGipMimLP9T5JXWiFh7KdERqvene8nsqs,0,0.0,0.0
E5hWebLmPSFSUq3nSfGuFYopAK65fooqiXV91gQwuZGuMad,0,0.0,0.0
Erbqcq249SdJazabGKbH4YxCMx2ibKcmTf3pYdpCTziSE5S,0,0.0,0.0
Dm4uKxZJZHJbpZpfnYPiHnbgyHWKMU1s5h6X7kqjfYv1Xkk,0,0.0,0.0
EUpZJBP4ycthqtGQum4ZUTMCxissiage6ffBgDBorJY7XRn,0,0.0,0.0
EiVu6mJZWpf4V2GQq1SZ9GQdJfy2SZB7J8y5tcL2Qr1fBoM,0,0.0,0.0
HJRLKPrL6m8gcTHY9z2hJvg8etDbT99rEpZfeT9nmWi9xA1,0,0.0,0.0
EBCKue3wpJY6BNTDp7Vo3yveCr19TxHmNPtYLuyv29uTXjU,0,0.0,0.0
GrG7JZFyaN83UZ51Wv2nrHzwpKtphN6xL6rX2Dva5793KwY,0,0.0,0.0
G4urZifj85pm9wXefakQwYfBW86C7cfnbZaLZzZSEnAZzGJ,0,0.0,0.0
DQLt8qTc4H4Vqba1DzTg7GWcu41V3zAXF6qrn6SiQVoAgrJ,0,0.0,0.0
Fktq9ciMBhSnx4MJbaQqgy651HXpdJLLKDJH4Ahy2yEbrv2,0,0.0,0.0
GTuMySjzg6ibdn4sJ2XgS4cVH1LcjmXUWZyoxB5GPCCNRtx,0,0.0,0.0
FgqABNZt4EuW4Xx6y3YRxdY2eJ7P6Mq1z7ukeqxQLheFVvC,0,0.0,0.0
Ff9GB8ZhD92fr3TiQWKaUjNivi279LDxqbnsMVzm8zckvVs,0,0.0,0.0
EfLb7PycrL88Gw9PpWaSmHLkevS2UTMYG1cWyWoxEEMM6X9,0,0.0,0.0
GhmAcucWFj6gnwJ4y61woEo1fbooXtpLRcLGnDJPuAvGCRB,0,0.0,0.0
Drg6VcEh43rKxcrjFpSg6XZuQUAtR3t2Y3FTxyG7qz33RNG,0,0.0,0.0
H2hR9442doETZ5eRFaP2JHKZJKyLUzSH4xbJ56FC17tPuEC,0,0.0,0.0
ESKkGVeid6pjL37e2PFugQJD2Q4FyUN3FZkmr9xb4XfbD5J,0,0.0,0.0
HLvv8uqSywsmrMkbH6hfHxXKH6wawfGQ3xwScQXZErejncw,0,0.0,0.0
EaVGoBHL6DsFwZGnvhn7JhafZgTuVRCWaEP3Q2gkgyvmfgZ,0,0.0,0.0
HyU3D2gXuWCF7QeHjiBW18oXMuZJSW1o3Lw9iPttrTfrgSr,0,0.0,0.0
GLktqkuR9tNojDhqTZp6EYYt9WGLmYTjANBDJsVERKPZJoi,0,0.0,0.0
GAjCmzPYQySBaQ36YmBJxonQacRTBwxrfPP6ihgZMJGTwwy,0,0.0,0.0
DDbQ9YnjeLS6DvZgvTgFvttnqJZrD12gVq4889yh9opXVS6,0,0.0,0.0
EQNMpUBms7Ht9AGSCxpyvzEwiBuSzm4HbzUqfKd8Adcc44p,0,0.0,0.0
HQycfUWKByTyvZydZ3MJ2Uju15y7MUwtrrychh8LfzN7AyC,0,0.0,0.0
H9ZQyMjKZhMdioysqpQa7r3jEGxtfh3pLVKiZDjVxoA6JW3,0,0.0,0.0
DrKfoeBLqFUGWtq5C3aoKaYMP5kYn4gSuftUYYxnK8wQ9gu,0,0.0,0.0
H6zmh7cubJDTZhyjJkb3m8TBnZ5bXhnHvox5cyJesK2ddU9,0,0.0,0.0
Cs7UFcNBsBV4Y65GsM3bDzpvinMKFQZyt6x9TrhVhc8ps4E,0,0.0,0.0
HKzQetwesWrSoCwidmTFxTDKhvGTtstXBSeWoZYeMtipdVH,0,0.0,0.0
Cbm8UMQYmgrhYt4KVah4rFyVE5MH1puA2AvBN3gYB2v2yGU,0,0.0,0.0
F5212cNTxkoLQV9k3v74hLvdu76GebcxXDEhUR7gR9xMaDn,0,0.0,0.0
DFw6MtEaT5PSZHzd43UW2YnEx4GNzAfCzejruhBt1tnBJaF,0,0.0,0.0
EckcmXbCj4huvNLP5btMFmJz8SzEt5s8hgKcL6LM8BtZeAf,0,0.0,0.0
HvCKgQnApvzKJPLc73VSaRhpGFmeQaEyZ4Dbcnj5dJyE6AS,0,0.0,0.0
Gf7EHcqRZiXCELr2xYjQXrxAzVcEFh5pEjvQdedKS2avGAj,0,0.0,0.0
F54TRnxNpfyQqdEBfuzzNcSf6rJTimLVdxxNF973QGC9xEx,0,0.0,0.0
GRSWBC1kCuNVp8KTgGyK7Bo3bP7CdLDPwfnx2L5JJLQ41Qj,0,0.0,0.0
GFCnULt6joMQEMM1yHuGQZCZpxw7kVKu3XkFZxcdxGbF3pu,0,0.0,0.0
EaNqkv87hVL8vvwBcTxeCkECkzRuyFLVtSmrVCDhfj4dNmf,0,0.0,0.0
Gv5KZ739bK3HBCDmNiKPRqoojSq4ZwzLyHrwfpdUEWJ87kR,0,0.0,0.0
CrUTpGDuRpvtWkhq9a4kEjYimU5y41WpDnyRk9kRQoQf1ej,0,0.0,0.0
FFqUGkoVNRvUmD1viecKj5hHWxnnKhC1gQVZUFcU8FdJBkq,0,0.0,0.0
HvUaoMXAcKNe17zaXGAJvH9ugQk1PRAuzGMKvtck6DV7pvr,0,0.0,0.0
EmQzoy26WkMMqQtA3535eJEKZUhQ54zgeHssopaX565pFki,0,0.0,0.0
Eices1KaGTYqiazfjJpwyjnz5UzqTxULeYqnmeJNz49gs19,0,0.0,0.0
DBe4Bd4452xAdu9UxdNiyx9HS25TZSGzHK63ePdFK2ys2zA,0,0.0,0.0
ET9CeDQKCoLaoESiXb6bzrwpdySs3BdT9C1FAtCUaHQq3nA,0,0.0,0.0
HLsPiB2amYFPFYMcYqKxGFLgDUVd4UP1kdA4QdZsH3e91LP,0,0.0,0.0
H6rdnNwvHFKw5tfF7kXSssta5AYmysrJrZkRmAbzw6Vm3p8,0,0.0,0.0
G1qAFJH2JoNipx19Sup45rMYUmHupZraoGW67q9V5mpzo1b,0,0.0,0.0
J4f4CQtYLviz82KAaQeLe2UZpV9kLY98CjuXYzkBXb6wRQ6,0,0.0,0.0
GniVGXA9ThPtoEqKx5xv9m5Zec586qWz7aMj4GWXskmzuMu,0,0.0,0.0
GUw3gm93T85i9Syb4hA3NotNMFgCB56p7osxi3hnoqforMj,0,0.0,0.0
DXkB2VzQv4F5nuvFrEtuGbKeA6PptsaeKuxyvZfBFPCd1Jv,0,0.0,0.0
GqAgkDmJ4CiUX4U8fVFCN5o1W2AQQtHzParjdTvsR7wJUmy,0,0.0,0.0
CzPKgpYLTrhebtheB2GsM19WFtgH66fv9fjChuHGjzRyVpe,0,0.0,0.0
Dp143Nm7tVf7mgV1PfdzQPaq92ojMHDopqAWrDdddxVLuXy,0,0.0,0.0
F5hGnoJXcYcd1nHShm731aPK9Cw4eJbSChLgSFs2cuFJtQa,0,0.0,0.0
