address,weight,weight_fraction,power
12QDMF1WqKS28GJqsUnYqRP7SAiqyHEDcksiGsdzvRD3Nr7W,1,0.00010998680158380995,0.0001281110174447122
13ujCsf3t2YAdAhcpcEFVoJAPRYzMLHUHEnLroQp41sJCSnm,1,0.00010998680158380995,0.0001281110174447122
13uifUNALuwqiHZADQb2hrpwnL8kmawjqykx4yN661Tv7mR,1,0.00010998680158380995,0.0001281110174447122
15dTancD5HTn3Zn5RcgojF76znNu9HrpTtBTBGc5oPBDfxBy,1,0.00010998680158380995,0.0001281110174447122
12YUDdiZCHE47WqR6etGD4gfdpSUhrRFvASrVhtc1RcbLva8,1,0.00010998680158380995,0.0001281110174447122
15wnPRex2QwgWNCMRVSqgqp2syDn8Gf6LPGGabRhA8zoohpt,1,0.00010998680158380995,0.0001281110174447122
12pHJra8Wm8TKmUhVjDJgcWbYQm5q7BPtzm7mmZGaJHBcf7u,1,0.00010998680158380995,0.0001281110174447122
15tKco3E2zXYrtw2DgRThZpX541EdRhhNfGKzvSeHFr3QH2N,1,0.00010998680158380995,0.0001281110174447122
1NebF2xZHb4TJJpiqZZ3reeTo8dZov6LZ49qZqcHHbsmHfo,1,0.00010998680158380995,0.0001281110174447122
16PDhXX2hiHdsqAftmrZ3GrXFAF4qVYkN1QSw6ULV1XCVHqk,1,0.00010998680158380995,0.0001281110174447122
12RXTLiaYh59PokjZVhQvKzcfBEB5CvDnjKKUmDUotzcTH3S,1,0.00010998680158380995,0.0001281110174447122
1cFsLn7o74nmjbRyDtMAnMpQMc5ZLsjgCSz9Np2mcejUK83,1,0.00010998680158380995,0.0001281110174447122
14V9f68WA6EAG6ZefWryFXszSLDQ5SCiL8aPt2JixeHqNXsz,1,0.00010998680158380995,0.0001281110174447122
16fmwCAoqJdVtmj7wGEGuFa24WT7x974ZEQsa42x8k9uop1o,1,0.00010998680158380995,0.0001281110174447122
168xfZuHXv13uyrVV2vADpuMa4B3kAtj11gRNHA8YKRH9xuW,1,0.00010998680158380995,0.0001281110174447122
14JY5NJU8kL3K6Krw1Zusti2bPg1YRCXTvEA4f48DpJqewVT,1,0.00010998680158380995,0.0001281110174447122
15wepZh1jWNqxBjsgErm8HmYiE21n79c5krQJeTsYAjHddeM,1,0.00010998680158380995,0.0001281110174447122
1PYggH9TeEN6PH9rw938DHpbdESshvFHPWw5kpYvb8UE3vF,1,0.00010998680158380995,0.0001281110174447122
149riLdwAVzXg7Cm88RcXhbuFi3zUgwrGsJSSPjC47PRxHQW,1,0.00010998680158380995,0.0001281110174447122
1247Twcyzmb46zNZ68yg3ZBPcsAfKRsxhTa2tkbPBs12gwXt,1,0.00010998680158380995,0.0001281110174447122
16Ar9KjX2LQf2CdTrTxbyxPjDNswhL7qPhnwcr8ocMynBRWo,1,0.00010998680158380995,0.0001281110174447122
16CxXYoq9joofWE13zWuWBfd4tx3kQhXJECLLkhMLgWjYyHG,1,0.00010998680158380995,0.0001281110174447122
13mdEPcL8qgJuMkgpqeP4dvMgyRJSSNGSB5Px6G1eZHYJ2SB,1,0.00010998680158380995,0.0001281110174447122
138X9xiStmfrWkPB8aogTyLyP25TkrGj6nEv3tYDZaxyjEgz,1,0.00010998680158380995,0.0001281110174447122
12oubVqGFUFbY9RWsXZh5ivsnjf72dqkVRWby9Ca2NYGjLWy,1,0.00010998680158380995,0.0001281110174447122
12CJw9KNkC7FzVVg3dvny4PWHjjkvdyM17mmNfXyfucp8JfM,1,0.00010998680158380995,0.0001281110174447122
12ZNJzjPBZUh8VV5cuJFkbbwMttFNkH39EhoeYcgGHsJd4MG,1,0.00010998680158380995,0.0001281110174447122
15x1gKGjYQQi42D4ER8Wvn4gGDQn8FBTqU9faBum27CCsLQY,1,0.00010998680158380995,0.0001281110174447122
16XxKGBRWSCQZwrpgcnzE1HqcYC3xJBcSJrM1pRazfmuSrio,1,0.00010998680158380995,0.0001281110174447122
12eKXDMUnGVp2ScEKXbFNxbgktL7DEchLKTFrayspgqwDraq,1,0.00010998680158380995,0.0001281110174447122
13KoLANqZqUtyfj6hVDzLh3euJZmabuhepT8xG2VrNsF5XjA,1,0.00010998680158380995,0.0001281110174447122
15hqnsaZVtLZPvp1rzQhBsgr9Zhry7hrS9FwjSg1zBnfdc6r,1,0.00010998680158380995,0.0001281110174447122
143tZmiEN1TBTNR829QEKGwnTLVrpty3CZPSJPkumSLVviNH,1,0.00010998680158380995,0.0001281110174447122
1ArdZJtNUrZsfidfn1t69xHaSWwzf6PQNdLEUpcnVmbkZc5,1,0.00010998680158380995,0.0001281110174447122
14zfiH2sMH955cG2yKUQbHSP3oQ8W4Ai9p9wSSZunvQ4TU4k,1,0.00010998680158380995,0.0001281110174447122
155vyxAHkQA1tDDaeS3VRDBLiGHjTgd1YRN1DK5s3k9H8WdB,0,0.0,0.0
13GEk517q2rDtrRKC1yormR2Aj5enhR9nkV1VwAygmxsf7vf,0,0.0,0.0
12h21sNYYMGFYttAFGUVEQD1vZJVHtGdmYCGyDNysGzLp1wm,0,0.0,0.0
14MvSWGh29rCKym7biVJArsmTuttfFTJ6o6V89JJaTe18WfK,0,0.0,0.0
12dZ6x4xHMBbeRWSuyf8HgsPTCZ6W4A13kYqHS657pad1drp,0,0.0,0.0
13Ts74SSELBQdCfnSWhBRTtiuWmzR357aFrFe9P6DuDLnVXF,0,0.0,0.0
16f2PAmWAxRc2pxDnvasioka4Xk5zqkUpqNENmXEH2y3Ahkr,0,0.0,0.0
15tHDdPic4Dy1cdNYH1azAWmC72iLarkmhPncXTL18aBQbMt,0,0.0,0.0
1vYC9dziqQmAqoeduwbkaKMXx2FiwhpDhj7gDAPqM3t1Xyt,0,0.0,0.0
15JjaHXBC6whzYhWiEi7uExsTboAC4tibbeBKPxh5CVk5Jfq,0,0.0,0.0
121NqPL1TNk9pGGdzH19LfeV9W97Qjt3huWUbEncM6yaT18V,0,0.0,0.0
16MicRbY5KkHP8oAehmHEfssM5h4t7sbVhGprqVxV3uV3Yc5,0,0.0,0.0
13HKNT17kEG6oaxdnprzfhtYFqymeMcTfVxm1Y2NzWgdM2yF,0,0.0,0.0
14fJ6M6n36La68RVZaWrpkki1DfWuLp1L7hALxeCYeNSu7vG,0,0.0,0.0
12N9m9LPfKfv9ZS6xapZFWPtNLQsFhL6tuLb5awpR7w1Lyhw,0,0.0,0.0
15wBZFqNXCm4N9QvMXmBriRVwJq5as6aPdF6jQphDVEzaUXs,0,0.0,0.0
16Q4qkRcWd4r8196dVGNLYVfy7H86MJYJBMockPaMigFXCyv,0,0.0,0.0
15Mk3Jae8GwgS6TKrykMmWGkmD64MfRyRKCs4jDcdZSXwJc8,0,0.0,0.0
13wTKVf96CDX36uBedQ6yiksz4GUQuqo2gfKoTX5EqY5yoDZ,0,0.0,0.0
16DKyZHQJLFQRUHM6GJLhbtcp51pWgxFHDVHTrG4wuSTesG4,0,0.0,0.0
1dNjK6t693CuVmDyebb3Jq27S3qbRohEbJhGo1tWEgxNvGV,0,0.0,0.0
13HNWD2bmRumQBeZJioWEC94W2LXE2ARy8u1YQF93joTjWuY,0,0.0,0.0
1XMbUUZT7fumDCqnQPfz2XGsWCjsmBUKvYvJYxJwatV2Cuf,0,0.0,0.0
14zNgQ7sPFejpyqBFfn9A9jX2wyNCzJc1H8JfrbW8zBDMVeR,0,0.0,0.0
12Bc1msYqDm7jfUup3RC5zVtEz42ox9zLuZu9wR2cPBRoUYC,0,0.0,0.0
15aCsdhKtWNMciV5SeSd63JgAKja9iY5oCqSeuAbH9KmNo1z,0,0.0,0.0
155LwjGpJH3xYJwPBr6aapk2WCCAezVftvSMrqeJA6eE7v2d,0,0.0,0.0
15YFN4DqfCdpo3StVANS9jGC5jnzBawd3HdPdgsoiQDgf3fF,0,0.0,0.0
1HKtYoMcQ5wvzzyxgkG4vYbkrm4V8kFPuFkPNcLrXMcVCCC,0,0.0,0.0
13Z41Vh5LTZhXGN6kXGBpfw3Bpt3PYMyM4rKr8hL3wFeadK4,0,0.0,0.0
12KfV1k2QYjK6habRbrXFYacnBmkgMnW8TE6m78dDU7Pfwb1,0,0.0,0.0
15ntrn4qVpdVZaEaHNnVqKKENaScedyrVfUG4rWCXnzqsFxo,0,0.0,0.0
1TXqiFhtfTWPxUunyMmUV8u3Jrd93fJSLGvfUzpQWBZQJ2P,0,0.0,0.0
14MxigFH7xXT882CdNNgaLnPRpRrCCtviMbdc6B94Kvh5TuH,0,0.0,0.0
15FuQqdeh5nrKGgURzEXPZxo2nWiDARw9NdtqAcaJPjkBwd8,0,0.0,0.0
12713bbq45c66CN9AD7yusSXWE1kY91DcMpjVcB2rXqZKy2w,0,0.0,0.0
14vtfeKAVKh1Jzb3s7e43SqZ3zB5MLsdCxZPoKDxeoCFKLu5,0,0.0,0.0
1CiDKsHgqZgnxZYVsMDinUUTvbDy1DWExrPnrr8veBfa5rX,0,0.0,0.0
16cDjCXSYGRDpEett39taTgMAN7LKnyaafa5MgfbUmpsERW8,0,0.0,0.0
1zkLKr5TdWi7q2CCXRychcG36knyc3cwg6UebcYbkDzdv2p,0,0.0,0.0
12BpKBaSPeAVcs3PCGdPkqESdExd8oFixjTubhfJBobbEbJW,0,0.0,0.0
13mUYb3RjSvbVtXpCezNVPnbxxf7v5KQtG8SmsdfzirLgXV8,0,0.0,0.0
14db8KDmYH2Uv587Am42QxFLwdDmoQiP354grk2vuoyU9f9U,0,0.0,0.0
12pvW9K5eTY3MPrXBtdkfUWRfbv961vHcksvfPtkn6eP245w,0,0.0,0.0
12R2eXcE2QhMa9BkMsWktt9wmoxbgiQBDG9YUM1p94r2F5UD,0,0.0,0.0
14K5D7CFpEAXNLMNKsn8WrADmeFuf9A8Ng2V8VP5CRAncmcv,0,0.0,0.0
15cZn8K1DaE7qiBWK6mGFJMKYKjFrALTVwe5urpD9PzKSsPY,0,0.0,0.0
12WVxPUrgXAWeubxTZDSmJtuPqBCnErdgepyv6pax34sKcZi,0,0.0,0.0
15wznkm7fMaJLFaw7B8KrJWkNcWsDziyTKVjrpPhRLMyXsr5,0,0.0,0.0
13NbFWcsx6KhTxVg88ZZSvq2ig5qW3UaQQ6MTXpYbszir4om,0,0.0,0.0
12Rb7WUhEiLEFzFrJQAWshDqPe3h9johtDgMfx5CnuCst8pr,0,0.0,0.0
15M2EcSXcA1SHi3D2R2GaiExWyUdFswdTWtgGZkB6Em9CrGt,0,0.0,0.0
15AcTFNANnBYH9urcatH35rGiF54GQyJ9MZfBH9rozRtdKQA,0,0.0,0.0
1277A5ThXmz5i3XVqp1Lv6BzRGgwNuKJUia5XXYzxuN8yiwo,0,0.0,0.0
14KD8vB2S9nTckxbuq3f4PG818YhXmqcwBNgks1JVedsm8AE,0,0.0,0.0
13zhZhVdkZcYxKaBFUCDujH8sHgu87gR4U2uNkMQeSzcuCb5,0,0.0,0.0
1585VeaY99rqUCqhVhRc5WBXELdx2qqsvYYdTNVWG6pUWAub,0,0.0,0.0
15rGbkfLAfaikmGXGGh65K5YrM6oCzkipGCnudm5uUfyEKKe,0,0.0,0.0
12mpe1V5bD42acm9QHUh8sdYy4cnyJpoQaoRtBpMtHWk7Rav,0,0.0,0.0
1557x4U7JTAcso9AHpiVfrEsadABQ2swNWhDeh5WvUn9Zdog,0,0.0,0.0
13RBN6UF43sxkxUrd2H4QSJccvLNGr6HY4v3mN2WtW59WaNk,0,0.0,0.0
1EheUmzB58Y26i8hse4EJo9ffG3M5qmhHzrFXJMQLkY9HoX,0,0.0,0.0
12xRcHjvStkUYgzTh9vyqinN3tUpddgcPnSUcLXZ3ty44Mq1,0,0.0,0.0
14MDvXHcSfZXacZR3nvbS4XYgpWi2dY65BnthsUnMZU6R1kH,0,0.0,0.0
14S3szeVvvB56D92cVUvDRJbhdoiSzxsAvpcH68QB6uMz2a,0,0.0,0.0
1CaXBXVGNbey352w7ydA1A2yDyNQLshycom8Zyj69v5eRNK,0,0.0,0.0
1siqWaq6kxorgLfsLTFnLcu4CA89q5hhohDgxBx3iJZDCnY,0,0.0,0.0
121Mi9M2G7QwjA2zv4yhoShNBTt9ytgeRfqxdUkA5KQaBWJR,0,0.0,0.0
12BxGcQicXsqkDjrG3a7jniEnUkcxh1cFpKX7ksK5pTzY3HU,0,0.0,0.0
11bu6G4txiFQMR9nFd42RjwaUiHBkjAD6FRGLEcgiD7tHrH,0,0.0,0.0
1rssLBjnoFNgEZiox3zhnSJhvRTnzUvEpCL5nU95YDPm73B,0,0.0,0.0
15S8iHN2n84xcjxc55Bq4sLzzVewG9LGXsNdhsfcHZ8w7Eqo,0,0.0,0.0
16VAYenEM7WqfTWkrusf5DEews7Dg2tNHMBzdiYXxXHEE1Gm,0,0.0,0.0
1269aHYnXG14uC2hd6GrXgruSWPk9mdDHHUL2GJ1SKJQaNwD,0,0.0,0.0
15EAQHGMubtYTvXtQJtM8sVznqTjNHPoms1RYq8g6C5oHBoe,0,0.0,0.0
13zaY4pS2WSvYSSFUNUnzFVX7d6VkKy2qXGE2art3Ke6TAcF,0,0.0,0.0
139SJgQ5t3ZTZ2Z1nF4zfc6PQyHn3wTWp523fFjjBNX5L375,0,0.0,0.0
15AX5Mcq8Dzays358VobG42QT9KsWJQexNoeVruYUgtt5PcW,0,0.0,0.0
12TWcWbEjrX5bu73vApsAFrNC2X9VsgtpTq2MQTVG3yFEZG2,0,0.0,0.0
14DTXcfFvGKqsbWubqRYpgHqEVMgfak5XMErnGGq8tN1dgC9,0,0.0,0.0
1214yACPpRCDG5EU96VBMQycowiJh5F8czmqoV9yLPN5UcgU,0,0.0,0.0
1D51dxpuGv1mWxstx7ERWyEWieLHSeQ8NBVX7VxkxT5PuKg,0,0.0,0.0
167Pbuy2HvbHshqc7Xtk4cweCXyyZoJLttAsddDuH3tN7Fco,0,0.0,0.0
16ZE2MxB25HU8woksoA2xyjfpnQJ1oeuVPpbgceYnimrex9C,0,0.0,0.0
13S541dQ5NXFCxSBqFUFghkCfUU6LsZUVem7z2tfvsJwWFys,0,0.0,0.0
15fSFTLbgHETGWkRvTKVVLZbhcJSKUDVcivpGASiukXz1gx3,0,0.0,0.0
13Srw7dVtGJnZrV3o6RCAJ97MaGbSKShQQiSYjbGp4Jvu4Cs,0,0.0,0.0
14z2CnmqMX2kcWGp5VT68sovjKXZipjkNUPtaMMnz6cjXW3q,0,0.0,0.0
14QkQ7wVVDRrhbC1UqHsFwKFUns1SRud94CXMWGHWB8Jhtro,0,0.0,0.0
1StVBqjDJKogQTsLioHC44iFch1cEAv2jcpsnvsy5buBtUE,0,0.0,0.0
1jPw3Qo72Ahn7Ynfg8kmYNLEPvHWHhPfPNgpJfp5bkLZdrF,0,0.0,0.0
16g43B7VPfTmpXQujSz3aKbqY9twSrDreHFWtwp4P7bLkQPp,0,0.0,0.0
14Vh8S1DzzycngbAB9vqEgPFR9JpSvmF1ezihTUES1EaHAV,0,0.0,0.0
15BZW721S3fzMYT8vY3Dt2sVXNTECqwHQ1bNUM8q4fi7EVcc,0,0.0,0.0
13pZskDR7Pt67NtcChSr4uFRBf9ZS52nQeyrceSykq8MDrMe,0,0.0,0.0
15kkg1mK1tCGgqqo3c1CghtKCQsBEAPPjYNNmmRT3r29FeRX,0,0.0,0.0
15x643ScnbVQM3zGcyRw3qVtaCoddmAfDv5LZVfU8fNxkVaR,0,0.0,0.0
16dUb2SzdDADYeLBWqW8NjazSbNyqhMTGKpc853k4ff5wbx3,0,0.0,0.0
1ueHqrgBmWcqW1PF95kQB1hsTCPYMVGT9caHcpHAmjozMg6,0,0.0,0.0
1LUckyocmz9YzeQZHVpBvYYRGXb3rnSm2tvfz79h3G3JDgP,0,0.0,0.0
14MKRNHaJY2yC84SkW7oXhnzVdV3obogoH5s8H4AkzxaFmAS,0,0.0,0.0
16CdHjb4nxVwF6uwmPm6A29pc4ubnLiY7UqasMxt7cT9BcoK,0,0.0,0.0
12gXD3vfJLawrPCvQGZKKkiADnjYSz76uhLDzX4xPe43EXuQ,0,0.0,0.0
14aZsGMA4aPrSuV4MSSpumtYwxuNNrDc3vHu12K85xYh9qcB,0,0.0,0.0
14ices1G5qTmqhMfDVBECh4jotNDGTLu8fhE9YktWT3cLF2F,0,0.0,0.0
16SDUqoRr6f8DAyKhYWvo9dwFPdJHeFXFr1may1vhomqqPTQ,0,0.0,0.0
1mxRu46U8LtWFrsBCpumjaFnBmGoSt6SgonskNR2m1A9nCM,0,0.0,0.0
16HvKyV9B61hsop3ZY6pWYeV537S29kd9pb9FMrPzx49ym5X,0,0.0,0.0
