address,weight,weight_fraction,power
131Qzz7SvHUn7zdDAt2jFZmzVsP2KkoiDWLZa9N7FivGTXpB,3,0.0002506265664160401,0.00023500231218397742
123rZfdp1R6pBAN8Uft7NtsnSNLHvLgrBSkvLXtXcXtbP2Z9,3,0.0002506265664160401,0.00023500231218397742
1p9uKWQ3HHhUvrkVnNn89aRG2xEawoBgFBtw52vTzxVtR59,3,0.0002506265664160401,0.00023500231218397742
15bXugcURZuT2WvDgm3XoST5SJTMFgwc24rX8QvzaaDssUD8,3,0.0002506265664160401,0.00023500231218397742
12YxXhbBGfVGTxUWTC7QGCdsRFtsZedHJZTe947siz3sPixF,3,0.0002506265664160401,0.00023500231218397742
12YUDdiZCHE47WqR6etGD4gfdpSUhrRFvASrVhtc1RcbLva8,3,0.0002506265664160401,0.00023500231218397742
13pBLqciqvBMZpZT2ZkavANK66PxyG1xZ72bBo849c5NDHgh,2,0.0001670843776106934,0.00015666687848840793
133JUUgdpD4DGtPgZaUQZmnW3VYu1QHt2DYTyy6GWC7HMQCn,2,0.0001670843776106934,0.00015666687848840793
14fJ6M6n36La68RVZaWrpkki1DfWuLp1L7hALxeCYeNSu7vG,2,0.0001670843776106934,0.00015666687848840793
1zkynXdGj8p2JbXR7CesPuhbJvZt4G8k8T8q2jYgoattgKy,2,0.0001670843776106934,0.00015666687848840793
14tfEiQ2DUK8Q8upjtMBa5GmWNZnKCwvtJrrpfUGfjXiyoH2,2,0.0001670843776106934,0.00015666687848840793
11SMuMsi6yPy7HMGaidM113gKrB4hUMtxG9pEyfUATjZwN6,2,0.0001670843776106934,0.00015666687848840793
1gatoakSkH4be8KD9Ekj5xCXMdAiGxieg2NfTg41s2UME5J,2,0.0001670843776106934,0.00015666687848840793
1bG5MdYcqMX8RdBHmgtkDv2qW6GM8iCQhwTkvw9SAo93QSr,2,0.0001670843776106934,0.00015666687848840793
12WNzfWXzogo8N27yNuE9T1xXC2VyJYmTqRDuePp2CNJLgPk,2,0.0001670843776106934,0.00015666687848840793
12pHJra8Wm8TKmUhVjDJgcWbYQm5q7BPtzm7mmZGaJHBcf7u,2,0.0001670843776106934,0.00015666687848840793
1BdoL1BP36SZGEKR4iX8ksou2GTnrDd5of99SWK82c3A4aB,2,0.0001670843776106934,0.00015666687848840793
16euDe2owvJq7LkwSujGxAFezCWopCKPENxwc2EKdzYTRBae,2,0.0001670843776106934,0.00015666687848840793
1jZGoE9teJBzaQxNpYgdJnTJ3a8rUsy7Ws6X3JcwHWTrsgf,2,0.0001670843776106934,0.00015666687848840793
15N2nvyikmU96F5wE919Gc6YLAKGtL6NoQ5ixKLeLp4T4LBV,2,0.0001670843776106934,0.00015666687848840793
12bwaiu2AN7944nT1n3VX9UR2F16PuVDbtGC61Wk5DLzQJsc,2,0.0001670843776106934,0.00015666687848840793
1To8mJLPm9spZdQF1ziHMoc7ZCDHYUeCjDzQfN4j2qY6XRe,2,0.0001670843776106934,0.00015666687848840793
12eVBx2xjVFzHyyGVHCqEQMp2yntKiSzE2JuGYM1kQAjVKzu,2,0.0001670843776106934,0.00015666687848840793
15yrTnVTnhMEz2oWHC1SnqmiPXk8mmfynz7MSXzTJYME3WHu,2,0.0001670843776106934,0.00015666687848840793
12ow3eJ3vbjeNRahUUrBnc98mWeJTSQ7rJCAVqiFQDEnzbu8,2,0.0001670843776106934,0.00015666687848840793
15kXizCQG5qCphnqsZvLax4zG8D9GfKdixsLbPXtP52BBU94,2,0.0001670843776106934,0.00015666687848840793
123tvhKHZ1tKoERMu5wbWY3VgF3crY7ci3UwSKYfJzHkZBAa,2,0.0001670843776106934,0.00015666687848840793
14p3QPfNeBwTiSjEVCjhTDCftyyzqoe7aW6SLD7jpTLXizri,2,0.0001670843776106934,0.00015666687848840793
13K6QTYBPMUFTbhZzqToKcfCiWbt4wDPHr3rUPyUessiPR61,2,0.0001670843776106934,0.00015666687848840793
124MTepgSgn9xxBmFFUaskQjdWjFjhRWDznAMRukQEo3fKqU,2,0.0001670843776106934,0.00015666687848840793
15ybn9sXnosquc4v8G1GUQrgcWD6BU5nZGpERMEyCqJygMPV,2,0.0001670843776106934,0.00015666687848840793
149riLdwAVzXg7Cm88RcXhbuFi3zUgwrGsJSSPjC47PRxHQW,2,0.0001670843776106934,0.00015666687848840793
1PYggH9TeEN6PH9rw938DHpbdESshvFHPWw5kpYvb8UE3vF,2,0.0001670843776106934,0.00015666687848840793
1tgA397BmnyCjXkBrWFv5D7ghhTofzsPxNEyApYdrfpSY3d,2,0.0001670843776106934,0.00015666687848840793
12QkXGE7tVHuzkD8u2DficqnBu8nZNoBtNh8vCrShK6wKEhu,2,0.0001670843776106934,0.00015666687848840793
13K7ZH5BZPJFcg14aqY7ThQRuEKdsJCFqXawWxFkcUhpntE9,2,0.0001670843776106934,0.00015666687848840793
15VE68xzC5p44trV89V1vSaJ8n762XZXBttJkvvdhkaC8aKt,2,0.0001670843776106934,0.00015666687848840793
15r3tauLe4n8pRb9EzNVvdzbKc15rjscW8z2rzTRBGPwU4wh,2,0.0001670843776106934,0.00015666687848840793
129LBt5T1eYtnGHbPYeiiMdmWfokCiiq7z6JBfjnYifiombz,2,0.0001670843776106934,0.00015666687848840793
14zfiH2sMH955cG2yKUQbHSP3oQ8W4Ai9p9wSSZunvQ4TU4k,2,0.0001670843776106934,0.00015666687848840793
13j1gyUymLf1VYnE8BF5UKEcnoKf52nLQHjNDhe6wHzqNGHh,2,0.0001670843776106934,0.00015666687848840793
14iv55u5DvgqKSSTvcRjP3ySEeUcQTjvGY3zFdA9JeHXqyb3,2,0.0001670843776106934,0.00015666687848840793
13YJ7PrjwAhKHP9m99APDSuvLwWKSQSmKABfJY3H2Cepk2CA,2,0.0001670843776106934,0.00015666687848840793
1NjgHxfUUoDJw2ESooCWEdX1B2pag3FGij3pdGoFTbGRY7q,2,0.0001670843776106934,0.00015666687848840793
16SE3e2wrVNUZmEjWcioAEox2PXzkxeTvwCW3pTTWvmDQZJi,2,0.0001670843776106934,0.00015666687848840793
14Bf4m5CTNrtGcgCAp6xsXMgA9pPeoiVT54g3C2qY1zNvgsR,2,0.0001670843776106934,0.00015666687848840793
13mjnUDrHwYGATFB1FkFkZ1U3kYFsAQfHYTdcc8p3HP1xzZA,2,0.0001670843776106934,0.00015666687848840793
18zLxNjoSpuQDFz9eSf3cLoZrPXM1dJrkwfYq6sWqLSfFD3,2,0.0001670843776106934,0.00015666687848840793
162GEsW7VWifkZDakZXvNAah4to48K6betd4ncUpbDiadmzW,2,0.0001670843776106934,0.00015666687848840793
14z1sXx7wgjAXSGbqxvkF5bkKx1xsPm51Yr4ELcWE43uVMSk,2,0.0001670843776106934,0.00015666687848840793
1YYXW4HjN1tcWD7ZofYBv1RcZn4E4QmiLbVzsQzEaTVG3W5,2,0.0001670843776106934,0.00015666687848840793
13x3oQnzMUa4pVvYpdpuwPqVDhaFF9SrwcJmRaTSYNeZxUCb,2,0.0001670843776106934,0.00015666687848840793
16H7fXorCq6FfYmuZoywF2NzbW1zA9tjo3RkjFM7ebptiAq5,2,0.0001670843776106934,0.00015666687848840793
1657q1KAuK2aebVc5pSNkuZ2gPMNY6y6vDMLQANdakXnwQ1W,2,0.0001670843776106934,0.00015666687848840793
12eKXDMUnGVp2ScEKXbFNxbgktL7DEchLKTFrayspgqwDraq,2,0.0001670843776106934,0.00015666687848840793
139YLKvyLxEeG7asCwBZniVKacCibNMNdMPrq3ukrzagMqUV,2,0.0001670843776106934,0.00015666687848840793
13r8ZXgYi7KZPhAVXjpznzbmyXwWBegebtr5gJwUnvNYXwp,2,0.0001670843776106934,0.00015666687848840793
14PkBX3BUF71wDh44BLeNby2u7X9ZBu36V28LMcBrdK35yC2,2,0.0001670843776106934,0.00015666687848840793
13Hp4FEF7z7famvakw8cgioHqDxcnhnyQkvd1jF4dxn7cayG,2,0.0001670843776106934,0.00015666687848840793
15E5p8kVtcbJA67WMyGTC7PBS17qrxUDGMcu6zocysnnxzWP,2,0.0001670843776106934,0.00015666687848840793
12BkPLskXyXrHhktrinLxVFkPzzvCzCyVCaqHkUEoxMwSzeq,2,0.0001670843776106934,0.00015666687848840793
14Sqrs7dk6gmSiuPK7VWGbPmGr4EfESzZBcpT6U15W4ajJRf,1,8.35421888053467e-05,7.83330406149844e-05
13YornEFaU6uLfpjWv7ocP3AXsdU1XcRmLu9t3PwJtgsf5Eg,1,8.35421888053467e-05,7.83330406149844e-05
16AkHFJ52Umzh7iNbJG428S45XKMiGFmGbUfgwLFTkhDXnKr,1,8.35421888053467e-05,7.83330406149844e-05
16fiK8dNcp9m7xfrEBW3DS1txGdhG7MttNht8XRfF86DwckP,1,8.35421888053467e-05,7.83330406149844e-05
1NebF2xZHb4TJJpiqZZ3reeTo8dZov6LZ49qZqcHHbsmHfo,1,8.35421888053467e-05,7.83330406149844e-05
12RXTLiaYh59PokjZVhQvKzcfBEB5CvDnjKKUmDUotzcTH3S,1,8.35421888053467e-05,7.83330406149844e-05
16VVNbc4m6aUxwaVwgRra6Ue7fMNGcRQHTFo1TqxmnCyuwwn,1,8.35421888053467e-05,7.83330406149844e-05
13Jrvai9fKLRduffFJ7CyhLgwU6XFpr9mwBLFTwwrtWpvAQT,1,8.35421888053467e-05,7.83330406149844e-05
16ZhVobn1kMUehvqy53ZHsGMZVADDym1EMFCMVuAE7zii1rP,1,8.35421888053467e-05,7.83330406149844e-05
15dy3FQpDF4ZDQSzBbxNBbTbDRxzJGsmYDx469YKKfQgkCnc,1,8.35421888053467e-05,7.83330406149844e-05
14jHouxT1VbhBDw93VW8Z89p139Qgu7ECHz3zxM2CpQEDJDB,1,8.35421888053467e-05,7.83330406149844e-05
131Y21vAVYxm7f5xtaV3NydJRpig3CqyvjTyFM8gMpRbFH1T,1,8.35421888053467e-05,7.83330406149844e-05
13kz33kotYa3M75u5avMS367zJY3Fx2y5ZYASEPunqfEeCjD,1,8.35421888053467e-05,7.83330406149844e-05
12T9AHP1ch3AUGfQ13JWFrwbqLBLTK6tTUATRXixnu7dGWZ5,1,8.35421888053467e-05,7.83330406149844e-05
14JY5NJU8kL3K6Krw1Zusti2bPg1YRCXTvEA4f48DpJqewVT,1,8.35421888053467e-05,7.83330406149844e-05
15tKco3E2zXYrtw2DgRThZpX541EdRhhNfGKzvSeHFr3QH2N,1,8.35421888053467e-05,7.83330406149844e-05
127zarPDhVzmCXVQ7Kfr1yyaa9wsMuJ74GJW9Q7ezHfQEgh6,1,8.35421888053467e-05,7.83330406149844e-05
12b843A8c1w4CnHNkLJxtAyMe6AjiiKvZqJ7R6kD66phq4eu,1,8.35421888053467e-05,7.83330406149844e-05
16Yjj46MitmGc6PZSqrYYzeyjFjqmGn8MJyg7n631HfUY5Qn,1,8.35421888053467e-05,7.83330406149844e-05
129QVy2hCC4fdLsjK7d6vt6DrT6Mj8A3M4nr8oL1jEXcdVVm,1,8.35421888053467e-05,7.83330406149844e-05
16iiKwFsRKRsjAiEpD4zgNgEX84nzHtHHNFKXhz1sHtan3ne,1,8.35421888053467e-05,7.83330406149844e-05
1ZHNWmKsVHCS528yKDteRPpnx5hTrGUZvyjEpvaWppKDiPt,1,8.35421888053467e-05,7.83330406149844e-05
16KjnbCmBXqT3R956sHak7THsgQZ9Ek8ibnG1sFyCNtfJ8y,1,8.35421888053467e-05,7.83330406149844e-05
13ujCsf3t2YAdAhcpcEFVoJAPRYzMLHUHEnLroQp41sJCSnm,1,8.35421888053467e-05,7.83330406149844e-05
13uifUNALuwqiHZADQb2hrpwnL8kmawjqykx4yN661Tv7mR,1,8.35421888053467e-05,7.83330406149844e-05
15dTancD5HTn3Zn5RcgojF76znNu9HrpTtBTBGc5oPBDfxBy,1,8.35421888053467e-05,7.83330406149844e-05
15KX9B5ksRHq3vw1Un4D7DvrodZqoS2FLkZV38CSkR4FnZjh,1,8.35421888053467e-05,7.83330406149844e-05
15wnPRex2QwgWNCMRVSqgqp2syDn8Gf6LPGGabRhA8zoohpt,1,8.35421888053467e-05,7.83330406149844e-05
12ZNJzjPBZUh8VV5cuJFkbbwMttFNkH39EhoeYcgGHsJd4MG,1,8.35421888053467e-05,7.83330406149844e-05
15wznkm7fMaJLFaw7B8KrJWkNcWsDziyTKVjrpPhRLMyXsr5,1,8.35421888053467e-05,7.83330406149844e-05
1eqxMwfaDkPzTpSZ4ZrMVqPmaAcqTVmXDoZDXJLa8gUNzAi,1,8.35421888053467e-05,7.83330406149844e-05
13KoLANqZqUtyfj6hVDzLh3euJZmabuhepT8xG2VrNsF5XjA,1,8.35421888053467e-05,7.83330406149844e-05
13eh9bFaHYnvar2Cit8FdUzWkHxiBvNZwFHp8yVbwzvtGUCb,1,8.35421888053467e-05,7.83330406149844e-05
12TvJk3qftqusmJXamKmeMoA2mmgHiMVY4YbAPDFUgimsm4v,1,8.35421888053467e-05,7.83330406149844e-05
15wepZh1jWNqxBjsgErm8HmYiE21n79c5krQJeTsYAjHddeM,1,8.35421888053467e-05,7.83330406149844e-05
13mdEPcL8qgJuMkgpqeP4dvMgyRJSSNGSB5Px6G1eZHYJ2SB,1,8.35421888053467e-05,7.83330406149844e-05
15AX5Mcq8Dzays358VobG42QT9KsWJQexNoeVruYUgtt5PcW,1,8.35421888053467e-05,7.83330406149844e-05
15pQ7mYf9V69AHwpGDT25tPE8vdgfKWYFie4kuZA7h1p88Jp,1,8.35421888053467e-05,7.83330406149844e-05
16CxXYoq9joofWE13zWuWBfd4tx3kQhXJECLLkhMLgWjYyHG,1,8.35421888053467e-05,7.83330406149844e-05
16CdHjb4nxVwF6uwmPm6A29pc4ubnLiY7UqasMxt7cT9BcoK,1,8.35421888053467e-05,7.83330406149844e-05
1247Twcyzmb46zNZ68yg3ZBPcsAfKRsxhTa2tkbPBs12gwXt,1,8.35421888053467e-05,7.83330406149844e-05
16UgRGtYLuDWsBvjLLtc6FYVB3qSCV9c4sidcN4zaFm9qCFR,1,8.35421888053467e-05,7.83330406149844e-05
15fVZMCjGwbQ8FjEcG2JY4nxrCwyyNrq4h6X9pV5DHyFct2v,1,8.35421888053467e-05,7.83330406149844e-05
12oubVqGFUFbY9RWsXZh5ivsnjf72dqkVRWby9Ca2NYGjLWy,1,8.35421888053467e-05,7.83330406149844e-05
14Gn7SEmCgMX7Ukuppnw5TRjA7pao2HFpuJo39frB42tYLEh,1,8.35421888053467e-05,7.83330406149844e-05
1sMjyCWcCkrd4FqpRPJpSzHbudboYrraLxaT2PDrNJ1zJCk,1,8.35421888053467e-05,7.83330406149844e-05
1ueHqrgBmWcqW1PF95kQB1hsTCPYMVGT9caHcpHAmjozMg6,1,8.35421888053467e-05,7.83330406149844e-05
16dUb2SzdDADYeLBWqW8NjazSbNyqhMTGKpc853k4ff5wbx3,1,8.35421888053467e-05,7.83330406149844e-05
14MkjBgDGvMXS5ucG9Ky2Fwrx3RbETx4N5hyC51GLtdCJBvJ,1,8.35421888053467e-05,7.83330406149844e-05
143tZmiEN1TBTNR829QEKGwnTLVrpty3CZPSJPkumSLVviNH,1,8.35421888053467e-05,7.83330406149844e-05
16ehae9x3iaPwsN8dtB4ZU5bLRNkXBtVa1bg79tFrariy3yK,1,8.35421888053467e-05,7.83330406149844e-05
138X9xiStmfrWkPB8aogTyLyP25TkrGj6nEv3tYDZaxyjEgz,1,8.35421888053467e-05,7.83330406149844e-05
13ozGG4C5CnB2aQyrdxsf1yf5n4u6252J2Gd9neWk6Zz3psW,1,8.35421888053467e-05,7.83330406149844e-05
14V9f68WA6EAG6ZefWryFXszSLDQ5SCiL8aPt2JixeHqNXsz,1,8.35421888053467e-05,7.83330406149844e-05
15KHTWdJyzyxaQbBNRmQN89KmFr1jPXXsPHM5Rxvd1Tkb2XZ,1,8.35421888053467e-05,7.83330406149844e-05
12v3ANwh1szmhniQLNkYQvAV2bHUW1gARwL4MTzc6yBs6Bik,1,8.35421888053467e-05,7.83330406149844e-05
16Uy431wfRy44tHbfaTQYyJvw4E6DBcV6rBrU3m1EG2KvyyG,1,8.35421888053467e-05,7.83330406149844e-05
15x1gKGjYQQi42D4ER8Wvn4gGDQn8FBTqU9faBum27CCsLQY,1,8.35421888053467e-05,7.83330406149844e-05
14dX1YUykoeNh44YCGiqnroMoBGGjRYxiBBoWUjz8qJYYQvw,1,8.35421888053467e-05,7.83330406149844e-05
129nMmggEm8NPvDuRrZSKMdEXbrmbQQ8Ya8ypFrfFF4c29au,1,8.35421888053467e-05,7.83330406149844e-05
126gTJ1q3eJE8fFVjCqkfmz7KKr9g6rZSARXE2yeT1PRpFzj,1,8.35421888053467e-05,7.83330406149844e-05
15hqnsaZVtLZPvp1rzQhBsgr9Zhry7hrS9FwjSg1zBnfdc6r,1,8.35421888053467e-05,7.83330406149844e-05
12CJw9KNkC7FzVVg3dvny4PWHjjkvdyM17mmNfXyfucp8JfM,1,8.35421888053467e-05,7.83330406149844e-05
1D51dxpuGv1mWxstx7ERWyEWieLHSeQ8NBVX7VxkxT5PuKg,1,8.35421888053467e-05,7.83330406149844e-05
12ZhwG3obkAYwwuHSzB5Cy5BPmWxqoK2XsPCuqHZgB9XwRFU,1,8.35421888053467e-05,7.83330406149844e-05
15fHj7Q7SYxqMgZ38UpjXS8cxdq77rczTP3JgY9JVi5piMPN,0,0.0,0.0
1sV9qRYJ9oGgJ9L6NfmpF2XBnV2doAVZ2vKdWTfNMZyghWn,0,0.0,0.0
155vyxAHkQA1tDDaeS3VRDBLiGHjTgd1YRN1DK5s3k9H8WdB,0,0.0,0.0
14aUqqd8PgwdXNmtKvwdNZSHk4EHQ4q9Aw7RwiY4Tcbakd5p,0,0.0,0.0
1dzAA1oDtLcEZbwey9deVcwLVsmBDTjM6F3JMjXi4QiqNBr,0,0.0,0.0
14r8wb7Nv9ghswnqHb83Dvq8whjygc3pZGg64dHT387TLKTD,0,0.0,0.0
139HxhJgLwaLmXC56Qh2FC5i1tgWknVkBS9LiovwxZ43cobK,0,0.0,0.0
16DKyZHQJLFQRUHM6GJLhbtcp51pWgxFHDVHTrG4wuSTesG4,0,0.0,0.0
1NvvSRur2Jc9AGGoHmwAJetPKfgvrSc4Hg4nc5Zu247inYc,0,0.0,0.0
16XNSeTksKaTxkUf45Emz2ixCaqQd1hPB59TqA7wDwUbF3Kj,0,0.0,0.0
14G4DSZjNy6A2oZV1LU1oDqXZNRNuz4P8mToQ3dwmASCzdu9,0,0.0,0.0
15G4hfDNtNhRc82As8Ep2YfvpM5xVdX7De3P9qSdHerGA6wC,0,0.0,0.0
12ELL9BzwsGGM948o3cBduLgxuBwpC6eUmgExTGnXqSfikqq,0,0.0,0.0
16cDjCXSYGRDpEett39taTgMAN7LKnyaafa5MgfbUmpsERW8,0,0.0,0.0
16CqiuorwCkS9BWhJiSif4H74mx9RncG3u8nfrvZtMaqJzPK,0,0.0,0.0
158EE8Q5KjCpPMjY2YfJrvLiZSfoHudeEFuwWXR6Gfa53oat,0,0.0,0.0
12dZ6x4xHMBbeRWSuyf8HgsPTCZ6W4A13kYqHS657pad1drp,0,0.0,0.0
13bfTo1HKVJQ7K8rmMh6tqducnBBsrwm5eipcdRdc4ieozBw,0,0.0,0.0
13JnUf4oeMLRTM4Kb9bot4FgcwiDRr4PuZjRBV3rzNqCZG4L,0,0.0,0.0
15tHDdPic4Dy1cdNYH1azAWmC72iLarkmhPncXTL18aBQbMt,0,0.0,0.0
1nYj95GmvbqjGBPtARE7TaebTGCirTw8biiM2CrddfBrQuo,0,0.0,0.0
123vJE9rpwRGJHU2HF3NAGfEg81vB5mesNAYmdjcPvZXMpMp,0,0.0,0.0
16MicRbY5KkHP8oAehmHEfssM5h4t7sbVhGprqVxV3uV3Yc5,0,0.0,0.0
16VAYenEM7WqfTWkrusf5DEews7Dg2tNHMBzdiYXxXHEE1Gm,0,0.0,0.0
14DDT9874PNWTBXF9FLRzaecTwgW8rMeza18T5kfkC1wr828,0,0.0,0.0
16FjvFZfimuixGF3zuqhmxq8XefzFGh6a2hoBJHpCTW4hJFK,0,0.0,0.0
13BctPMzicJ7NcfhsGjeJP6mRg5GuvE4wgqegxkAPKTqGzeR,0,0.0,0.0
13pJ22nWEk9mhnvjHHG6hMT8Kfvn3nH9gTmCXHpHAkoVwYnL,0,0.0,0.0
