address,weight,weight_fraction,power
12YUDdiZCHE47WqR6etGD4gfdpSUhrRFvASrVhtc1RcbLva8,2,0.00013886960144424384,0.00013135345223699654
11SMuMsi6yPy7HMGaidM113gKrB4hUMtxG9pEyfUATjZwN6,2,0.00013886960144424384,0.00013135345223699654
13j1gyUymLf1VYnE8BF5UKEcnoKf52nLQHjNDhe6wHzqNGHh,2,0.00013886960144424384,0.00013135345223699654
13YJ7PrjwAhKHP9m99APDSuvLwWKSQSmKABfJY3H2Cepk2CA,2,0.00013886960144424384,0.00013135345223699654
12BkPLskXyXrHhktrinLxVFkPzzvCzCyVCaqHkUEoxMwSzeq,2,0.00013886960144424384,0.00013135345223699654
16SE3e2wrVNUZmEjWcioAEox2PXzkxeTvwCW3pTTWvmDQZJi,2,0.00013886960144424384,0.00013135345223699654
12xEUNxp5yAmEBGJm1huv5LjhE6REcntsnkwk1LM9LwDw16E,2,0.00013886960144424384,0.00013135345223699654
12ow3eJ3vbjeNRahUUrBnc98mWeJTSQ7rJCAVqiFQDEnzbu8,2,0.00013886960144424384,0.00013135345223699654
14Bf4m5CTNrtGcgCAp6xsXMgA9pPeoiVT54g3C2qY1zNvgsR,2,0.00013886960144424384,0.00013135345223699654
15uZJwumB72G8c1vkZrASSfRPLxsB9CZc4p4KR7sNNFXP7By,2,0.00013886960144424384,0.00013135345223699654
14MkjBgDGvMXS5ucG9Ky2Fwrx3RbETx4N5hyC51GLtdCJBvJ,2,0.00013886960144424384,0.00013135345223699654
12739kFEAurKjEsKbwRomsMWFW52ntiSfKpbdn1MNA1a28SN,2,0.00013886960144424384,0.00013135345223699654
12eKXDMUnGVp2ScEKXbFNxbgktL7DEchLKTFrayspgqwDraq,2,0.00013886960144424384,0.00013135345223699654
139YLKvyLxEeG7asCwBZniVKacCibNMNdMPrq3ukrzagMqUV,2,0.00013886960144424384,0.00013135345223699654
1BdoL1BP36SZGEKR4iX8ksou2GTnrDd5of99SWK82c3A4aB,2,0.00013886960144424384,0.00013135345223699654
127zarPDhVzmCXVQ7Kfr1yyaa9wsMuJ74GJW9Q7ezHfQEgh6,1,6.943480072212192e-05,6.567672248919605e-05
13Hp4FEF7z7famvakw8cgioHqDxcnhnyQkvd1jF4dxn7cayG,1,6.943480072212192e-05,6.567672248919605e-05
1657q1KAuK2aebVc5pSNkuZ2gPMNY6y6vDMLQANdakXnwQ1W,1,6.943480072212192e-05,6.567672248919605e-05
13kz33kotYa3M75u5avMS367zJY3Fx2y5ZYASEPunqfEeCjD,1,6.943480072212192e-05,6.567672248919605e-05
1YYXW4HjN1tcWD7ZofYBv1RcZn4E4QmiLbVzsQzEaTVG3W5,1,6.943480072212192e-05,6.567672248919605e-05
12RXTLiaYh59PokjZVhQvKzcfBEB5CvDnjKKUmDUotzcTH3S,1,6.943480072212192e-05,6.567672248919605e-05
15kkg1mK1tCGgqqo3c1CghtKCQsBEAPPjYNNmmRT3r29FeRX,1,6.943480072212192e-05,6.567672248919605e-05
14jHouxT1VbhBDw93VW8Z89p139Qgu7ECHz3zxM2CpQEDJDB,1,6.943480072212192e-05,6.567672248919605e-05
14Sqrs7dk6gmSiuPK7VWGbPmGr4EfESzZBcpT6U15W4ajJRf,1,6.943480072212192e-05,6.567672248919605e-05
168PxGYBA21qzjZz7aj9BSLyyhXJm4yYdSK5GXtYhmb5i2UX,1,6.943480072212192e-05,6.567672248919605e-05
13YornEFaU6uLfpjWv7ocP3AXsdU1XcRmLu9t3PwJtgsf5Eg,1,6.943480072212192e-05,6.567672248919605e-05
16VVNbc4m6aUxwaVwgRra6Ue7fMNGcRQHTFo1TqxmnCyuwwn,1,6.943480072212192e-05,6.567672248919605e-05
1NebF2xZHb4TJJpiqZZ3reeTo8dZov6LZ49qZqcHHbsmHfo,1,6.943480072212192e-05,6.567672248919605e-05
143tZmiEN1TBTNR829QEKGwnTLVrpty3CZPSJPkumSLVviNH,1,6.943480072212192e-05,6.567672248919605e-05
13MWhHx57aBwdySbdo8viisRgENxy2pzM3aDsFrEkgr1R5Ts,1,6.943480072212192e-05,6.567672248919605e-05
1jPw3Qo72Ahn7Ynfg8kmYNLEPvHWHhPfPNgpJfp5bkLZdrF,1,6.943480072212192e-05,6.567672248919605e-05
16fiK8dNcp9m7xfrEBW3DS1txGdhG7MttNht8XRfF86DwckP,1,6.943480072212192e-05,6.567672248919605e-05
13ujCsf3t2YAdAhcpcEFVoJAPRYzMLHUHEnLroQp41sJCSnm,1,6.943480072212192e-05,6.567672248919605e-05
129QVy2hCC4fdLsjK7d6vt6DrT6Mj8A3M4nr8oL1jEXcdVVm,1,6.943480072212192e-05,6.567672248919605e-05
15KX9B5ksRHq3vw1Un4D7DvrodZqoS2FLkZV38CSkR4FnZjh,1,6.943480072212192e-05,6.567672248919605e-05
131Y21vAVYxm7f5xtaV3NydJRpig3CqyvjTyFM8gMpRbFH1T,1,6.943480072212192e-05,6.567672248919605e-05
15tKco3E2zXYrtw2DgRThZpX541EdRhhNfGKzvSeHFr3QH2N,1,6.943480072212192e-05,6.567672248919605e-05
12ZNJzjPBZUh8VV5cuJFkbbwMttFNkH39EhoeYcgGHsJd4MG,1,6.943480072212192e-05,6.567672248919605e-05
15PPJX7PvSbN7k6FSVZ5wnjWiMcf3swyRu4rzBZMnuhP7Koj,1,6.943480072212192e-05,6.567672248919605e-05
15wnPRex2QwgWNCMRVSqgqp2syDn8Gf6LPGGabRhA8zoohpt,1,6.943480072212192e-05,6.567672248919605e-05
1Z5V4DRbN7pdFErdoB9u343G6PoxRXZfkPQND6ckjfq5fWC,1,6.943480072212192e-05,6.567672248919605e-05
15dTancD5HTn3Zn5RcgojF76znNu9HrpTtBTBGc5oPBDfxBy,1,6.943480072212192e-05,6.567672248919605e-05
14iv55u5DvgqKSSTvcRjP3ySEeUcQTjvGY3zFdA9JeHXqyb3,1,6.943480072212192e-05,6.567672248919605e-05
14GHFwjMgMqnDBwFocSzkzsxyzznEFSoKqXJkryZZtYa2dsi,1,6.943480072212192e-05,6.567672248919605e-05
13uifUNALuwqiHZADQb2hrpwnL8kmawjqykx4yN661Tv7mR,1,6.943480072212192e-05,6.567672248919605e-05
16KjnbCmBXqT3R956sHak7THsgQZ9Ek8ibnG1sFyCNtfJ8y,1,6.943480072212192e-05,6.567672248919605e-05
13Jr9qQHSy72TUoPLcB7k4NW5dU1Qsip9U1G92TRSWkkWLNJ,1,6.943480072212192e-05,6.567672248919605e-05
1ZHNWmKsVHCS528yKDteRPpnx5hTrGUZvyjEpvaWppKDiPt,1,6.943480072212192e-05,6.567672248919605e-05
16iiKwFsRKRsjAiEpD4zgNgEX84nzHtHHNFKXhz1sHtan3ne,1,6.943480072212192e-05,6.567672248919605e-05
1pveAZNCEYXwqYyhDARrBHH7gnzBdJyUtdKnSFKH1Ck9999,1,6.943480072212192e-05,6.567672248919605e-05
12b843A8c1w4CnHNkLJxtAyMe6AjiiKvZqJ7R6kD66phq4eu,1,6.943480072212192e-05,6.567672248919605e-05
167yZesjbxPtc5YyTwxNkQjFBAzAqaKnTF3fZxN178MQc9yV,1,6.943480072212192e-05,6.567672248919605e-05
16CxXYoq9joofWE13zWuWBfd4tx3kQhXJECLLkhMLgWjYyHG,1,6.943480072212192e-05,6.567672248919605e-05
14V9f68WA6EAG6ZefWryFXszSLDQ5SCiL8aPt2JixeHqNXsz,1,6.943480072212192e-05,6.567672248919605e-05
138X9xiStmfrWkPB8aogTyLyP25TkrGj6nEv3tYDZaxyjEgz,1,6.943480072212192e-05,6.567672248919605e-05
12pHJra8Wm8TKmUhVjDJgcWbYQm5q7BPtzm7mmZGaJHBcf7u,1,6.943480072212192e-05,6.567672248919605e-05
13mdEPcL8qgJuMkgpqeP4dvMgyRJSSNGSB5Px6G1eZHYJ2SB,1,6.943480072212192e-05,6.567672248919605e-05
14wFLHaGiVGFbxeQmnJo2XnaF9aaBq42F1TBUzpW5nb4f2UX,1,6.943480072212192e-05,6.567672248919605e-05
14PkBX3BUF71wDh44BLeNby2u7X9ZBu36V28LMcBrdK35yC2,1,6.943480072212192e-05,6.567672248919605e-05
13pZskDR7Pt67NtcChSr4uFRBf9ZS52nQeyrceSykq8MDrMe,1,6.943480072212192e-05,6.567672248919605e-05
14TV1LeEKCMgPuQBaaxQdXqJab3EMLKKA4XC4rpZvvBj3cXH,1,6.943480072212192e-05,6.567672248919605e-05
14ESrs2Zjdd7TMucyQx9oTbZv1bHMoeN71adUuwsk2ChCYPt,1,6.943480072212192e-05,6.567672248919605e-05
13mjnUDrHwYGATFB1FkFkZ1U3kYFsAQfHYTdcc8p3HP1xzZA,1,6.943480072212192e-05,6.567672248919605e-05
14z3ZGv5mehZQehr4YbqNUhPoUfW1G7yYFxSKUTPAeM88899,1,6.943480072212192e-05,6.567672248919605e-05
1247Twcyzmb46zNZ68yg3ZBPcsAfKRsxhTa2tkbPBs12gwXt,1,6.943480072212192e-05,6.567672248919605e-05
15wepZh1jWNqxBjsgErm8HmYiE21n79c5krQJeTsYAjHddeM,1,6.943480072212192e-05,6.567672248919605e-05
12oubVqGFUFbY9RWsXZh5ivsnjf72dqkVRWby9Ca2NYGjLWy,1,6.943480072212192e-05,6.567672248919605e-05
1Gph22h3ctC7J8MScieGNwBfZzUB5rprSuHUdkM2EeGHwhM,1,6.943480072212192e-05,6.567672248919605e-05
13KoLANqZqUtyfj6hVDzLh3euJZmabuhepT8xG2VrNsF5XjA,1,6.943480072212192e-05,6.567672248919605e-05
12CJw9KNkC7FzVVg3dvny4PWHjjkvdyM17mmNfXyfucp8JfM,1,6.943480072212192e-05,6.567672248919605e-05
14vAeJRjCRERgfTJhV9z8xbHskUjsyoGPL3EXisVDd8uc5fL,1,6.943480072212192e-05,6.567672248919605e-05
12ZhwG3obkAYwwuHSzB5Cy5BPmWxqoK2XsPCuqHZgB9XwRFU,1,6.943480072212192e-05,6.567672248919605e-05
1bG5MdYcqMX8RdBHmgtkDv2qW6GM8iCQhwTkvw9SAo93QSr,1,6.943480072212192e-05,6.567672248919605e-05
13Srw7dVtGJnZrV3o6RCAJ97MaGbSKShQQiSYjbGp4Jvu4Cs,1,6.943480072212192e-05,6.567672248919605e-05
14Gn7SEmCgMX7Ukuppnw5TRjA7pao2HFpuJo39frB42tYLEh,1,6.943480072212192e-05,6.567672248919605e-05
14zfiH2sMH955cG2yKUQbHSP3oQ8W4Ai9p9wSSZunvQ4TU4k,1,6.943480072212192e-05,6.567672248919605e-05
12LxA3QjJmjKAfnNTFxta97csHUaybCiEy6eu7LonsRXGETL,1,6.943480072212192e-05,6.567672248919605e-05
15KHTWdJyzyxaQbBNRmQN89KmFr1jPXXsPHM5Rxvd1Tkb2XZ,1,6.943480072212192e-05,6.567672248919605e-05
15hqnsaZVtLZPvp1rzQhBsgr9Zhry7hrS9FwjSg1zBnfdc6r,1,6.943480072212192e-05,6.567672248919605e-05
14FwWKcHpYwvQHL5voghbA9xHv5kGnVPJACXiMeGCyYRPaB6,1,6.943480072212192e-05,6.567672248919605e-05
14JY5NJU8kL3K6Krw1Zusti2bPg1YRCXTvEA4f48DpJqewVT,1,6.943480072212192e-05,6.567672248919605e-05
15dy3FQpDF4ZDQSzBbxNBbTbDRxzJGsmYDx469YKKfQgkCnc,1,6.943480072212192e-05,6.567672248919605e-05
15x1gKGjYQQi42D4ER8Wvn4gGDQn8FBTqU9faBum27CCsLQY,1,6.943480072212192e-05,6.567672248919605e-05
13ozGG4C5CnB2aQyrdxsf1yf5n4u6252J2Gd9neWk6Zz3psW,1,6.943480072212192e-05,6.567672248919605e-05
14dX1YUykoeNh44YCGiqnroMoBGGjRYxiBBoWUjz8qJYYQvw,1,6.943480072212192e-05,6.567672248919605e-05
15AX5Mcq8Dzays358VobG42QT9KsWJQexNoeVruYUgtt5PcW,1,6.943480072212192e-05,6.567672248919605e-05
1ArdZJtNUrZsfidfn1t69xHaSWwzf6PQNdLEUpcnVmbkZc5,1,6.943480072212192e-05,6.567672248919605e-05
16WzVw5JDCXLiA3t5D4LL15S2sqSBtCsjVNXkwLCVxGdeQGj,0,0.0,0.0
1jXTSRuovnx8CdE6z2GEeonGAE7G6sc73on7rXCEMBkpSL5,0,0.0,0.0
165gjHtoi5DRFWQ5auU9eyeuSDyQnZZAYRSmdVwjLF2D7yvG,0,0.0,0.0
1ZCLKvw6gDhghT1SVgqpQvvE4kEFCEbZeMVrVbYRAELctue,0,0.0,0.0
15fHj7Q7SYxqMgZ38UpjXS8cxdq77rczTP3JgY9JVi5piMPN,0,0.0,0.0
124PHTrNRjeqgUveKZSQAdy7VXSMnqAGmzz5EarY7M9w8sx8,0,0.0,0.0
16hZxx9FJE9G1FNMXE61H8N6JCmsSEzj9mn4W3JhQ2Yw2dkA,0,0.0,0.0
15G4hfDNtNhRc82As8Ep2YfvpM5xVdX7De3P9qSdHerGA6wC,0,0.0,0.0
16cDjCXSYGRDpEett39taTgMAN7LKnyaafa5MgfbUmpsERW8,0,0.0,0.0
14zNgQ7sPFejpyqBFfn9A9jX2wyNCzJc1H8JfrbW8zBDMVeR,0,0.0,0.0
16DKyZHQJLFQRUHM6GJLhbtcp51pWgxFHDVHTrG4wuSTesG4,0,0.0,0.0
13DbjCben1sTMXyrKaosj7QSbSBfAx2C95TYNdcfRpiqYKxF,0,0.0,0.0
16MicRbY5KkHP8oAehmHEfssM5h4t7sbVhGprqVxV3uV3Yc5,0,0.0,0.0
12ppMFPm7TKmdSYGh7uvNdDsfnbaZavM9n4UN6AZ1MBiXvyn,0,0.0,0.0
12wwrCCoc2h7TqTfYf9dFQDuC8uXaFdEKpmzXQiiTw3qjShT,0,0.0,0.0
12Bc1msYqDm7jfUup3RC5zVtEz42ox9zLuZu9wR2cPBRoUYC,0,0.0,0.0
15YJW93fJ4WovLkiCbyuUzT2ha7jpKU9p4VWvHp8WrrB8QM1,0,0.0,0.0
16g6knFgxm386vXJuHZ58ZQC39H9RSFN7sDRPSimCDJiTHcb,0,0.0,0.0
1dzAA1oDtLcEZbwey9deVcwLVsmBDTjM6F3JMjXi4QiqNBr,0,0.0,0.0
16FtYYvtndnuZkwHoWsmTmS7Yf3spJjBD22MagD6gi1mzyT1,0,0.0,0.0
16DhgEf5MnSvEPu9VsHrSpK9Er6eaQtMUg4bf4JMt1rCuqX6,0,0.0,0.0
1NvvSRur2Jc9AGGoHmwAJetPKfgvrSc4Hg4nc5Zu247inYc,0,0.0,0.0
13Q52dk2S2G1Pzs5qiPGhpAhtpLDks1fRKZAwvv9ttzt5aYk,0,0.0,0.0
15JjaHXBC6whzYhWiEi7uExsTboAC4tibbeBKPxh5CVk5Jfq,0,0.0,0.0
15QHHSarSiwjnza192KFhiZF27MTFGeQbrUrafNdfxBQbYbS,0,0.0,0.0
15g8aFeTAcA5FDVkmdF5eiBA5kDowVdGK8W4ZVk1tPUEGKGB,0,0.0,0.0
12sNU8BXivMj1xQmcd4T39ugCyHjmhir8jkPqfAw5ZDESrx4,0,0.0,0.0
13uxbjBTM8H3bBa7pGHfSf54mQKsBt97KrZB7o68xUzzmH7n,0,0.0,0.0
