address,weight,weight_fraction,power
E5djM6u2p67C1LfkSyNDfRnvYwg6HAQxwPB8yK6Q5eAwdjn,127,0.0035609140614047386,0.0034154784133009815
GU77syTfPXdzKCuqASura9ZKgxmD2rEDhj89c9TGL6vc9Qw,124,0.0034767979812140755,0.0033347898240939007
G4UB5DJvfycaDNaUad21LQqjJVzBoTki1gf7PbKtMUowDwv,120,0.0033646432076265245,0.003227206849724039
JFArxqV6rqPSwBok3zQDnj5jL6vwsZQDwYXXqb1cFygnYVt,120,0.0033646432076265245,0.003227206849724039
D5aAp1y8XfkrmtPqsGFZtCjJrPZqKrsG2ceSha846jy6RMU,103,0.0028879854198794338,0.0027699906331467984
G4RasQNUjgkXkdCuW2zgMJPcjZijaTmkJixb3oMxg9eiHng,100,0.0028038693396887707,0.002689306138889252
ESgz7GLVW7BL5DhRgpVnxSXVwaKt4ytWcrf52TY1GQD1cEb,100,0.0028038693396887707,0.002689306138889252
J19LYGghRCe4Ct3VW4Vz1amMoUgogS1sh2FQvPWroKcDdb1,92,0.0025795597925136688,0.0024741575564091824
JBmYvpebasxckBsohyyWse7yggsowfgt5xRJvkzu2txUJdi,90,0.0025234824057198935,0.0024203733693475165
E2gCFEisQ3k4LmaJHBysj8f1SRoG6jCo5ffFdX9XidqsjDC,66,0.0018505537641945885,0.001774909126325064
FGASn5MVrRKpvYkULb9UsMoqjJQFG2p3izNSzCGSzYa2dAP,62,0.0017383989906070377,0.0016673370244926693
FqoyFHg87YVYvRLGRr2M2x3AZ8SKEt4D7vQb9uPFHnCDN66,62,0.0017383989906070377,0.0016673370244926693
Cu2z7dVVdzFyDVTjUPm7feV9RFQ8QiG3yLGsVEj5NohFXk7,60,0.0016823216038132623,0.0016135510312778201
E5hWebLmPSFSUq3nSfGuFYopAK65fooqiXV91gQwuZGuMad,60,0.0016823216038132623,0.0016135510312778201
GC8fuEZG4E5epGf5KGXtcDfvrc6HXE7GJ5YnbiqSpqdQYLg,60,0.0016823216038132623,0.0016135510312778201
FALhH3XMMbXiKoG6u9XS8CJuxiA2eKA2HFn4oh3JpfwvBNF,58,0.0016262442170194868,0.001559765203466023
JBwJ33SrTv6jFZroGBWNdpR2Kat3GW5CfSvhDFqvwxLUU4C,55,0.0015421281368288237,0.001479088122133441
D8DtYYJUUBoACJwJrLNyn8aYArumdViVWAcZRUKcxnSoV9D,55,0.0015421281368288237,0.001479088122133441
EPbpqewHLsudtHdJnyMSR3SqP3fwUSSGssP18qsW1UABaFr,54,0.001514089443431936,0.0014521938642461456
HvshspvW9yk29mrCSBLcpv8MRbna4incDkt5C86ezZ6XKPH,53,0.0014860507500350484,0.0014253025845113842
Cx8jJMMwTcEwTMHSQDdwTwFJCmmTsMVz25auV95WkFBZnZv,52,0.0014580120566381606,0.0013984084052252185
CwPFXLx7NmPRsQyAFTBscxK7Ph1sJ9Ngekc6rXMxTwdw5PZ,49,0.0013738959764474975,0.0013177319458268799
HTyzs9XAxUpHpNe7Kwhp3M5kCJuxFm4AYRCpYjcHdhiVDFE,46,0.0012897798962568344,0.0012370526883466457
Dfg9gbTwG6aghwLYTfYoV4dXyhCRBLbRyFwENADHmg4zfDF,44,0.0012337025094630591,0.0011832677669876372
Dtdb7sR6NYGJbrHYqeW2ANwvY1mXSh1yuP2JHJm9ZmxMwyF,42,0.0011776251226692837,0.0011294829366737473
GL7MYnpQr7jgJqK8wSRUQuob1TvTY7uRJP6LUNeUyvMUhQR,42,0.0011776251226692837,0.0011294829366737473
EDUvZUhTTbcbTTSyRQfqwRhrwFk9TTG37qBngwDZdpASrh2,40,0.0011215477358755082,0.0010756983712740201
