address,weight,weight_fraction,power
EBCKue3wpJY6BNTDp7Vo3yveCr19TxHmNPtYLuyv29uTXjU,1,6.0302719652656335e-05,6.473571801811072e-05
EiVu6mJZWpf4V2GQq1SZ9GQdJfy2SZB7J8y5tcL2Qr1fBoM,1,6.0302719652656335e-05,6.473571801811072e-05
FoAcuru54tGpm6TE3eHVF3gkKtTmTKjLUxBRXMvi1myi6uH,1,6.0302719652656335e-05,6.473571801811072e-05
GrG7JZFyaN83UZ51Wv2nrHzwpKtphN6xL6rX2Dva5793KwY,1,6.0302719652656335e-05,6.473571801811072e-05
Hv7opiixZpSZQMxfHhxAVv7ye12Fs8WwadwQPcAgKcSBeFF,1,6.0302719652656335e-05,6.473571801811072e-05
EHs5p1TR3SpQXvqAUq7pL4qKWRVNmrvtCT4izncvnk6Kh5W,1,6.0302719652656335e-05,6.473571801811072e-05
CcTBjZo8vz8CXGZwvzXtejwLPw2Uv8rqp1ktAcdtz7n8P4f,1,6.0302719652656335e-05,6.473571801811072e-05
DKSw7Ypw2TUQc1Xfvd3s8L7kZ6gkFtZHMfSSd15LLBbqQRC,1,6.0302719652656335e-05,6.473571801811072e-05
Eices1KaGTYqiazfjJpwyjnz5UzqTxULeYqnmeJNz49gs19,1,6.0302719652656335e-05,6.473571801811072e-05
HU9ZyZqTJopohQWXsnFY8NZBNjNw17KYnzoxnHn8RtCz8ko,1,6.0302719652656335e-05,6.473571801811072e-05
FLMHZJ2arv1K6Cz9E7j5PJcxLvR2AmD5QsRk6kG4XdFxsz5,1,6.0302719652656335e-05,6.473571801811072e-05
FPWddEqD2hHFFLtYNPCfbWdyW7rz4YHGQ867JCXsjEmKuRY,1,6.0302719652656335e-05,6.473571801811072e-05
FqoPGAqaZWBWAmKTX7mAToCv8aV3mqqgxiSNE9kKRLWuEC7,1,6.0302719652656335e-05,6.473571801811072e-05
H4e8KspRDCS7YsZF4KJE9te31g9D3omhJobAadL5LGqDH7n,1,6.0302719652656335e-05,6.473571801811072e-05
HtLiQjoJrg2hJp4xc75ruiG8EMmpJkkXmRZztomZyQE4qZt,1,6.0302719652656335e-05,6.473571801811072e-05
HsXaiGQ7cAUctDTnkX535xFamCEnki8XvtnMMMU6LRapePw,1,6.0302719652656335e-05,6.473571801811072e-05
GaBaRT2R67TW8QxZtN7S4EUXMh5viYY2q6xiLoDcxodfzmq,1,6.0302719652656335e-05,6.473571801811072e-05
E7qWwQx8Zvhu5HsjKDKnHVG7Sdy5cWpgavdLjUu8PHsb9CF,1,6.0302719652656335e-05,6.473571801811072e-05
FZfG7K9Yx7qwHHV9xnaUhnxeUziSCHmcB6K5THZaGuuTdXw,1,6.0302719652656335e-05,6.473571801811072e-05
Ds1PTN8PZ6MY6LhsSv7Df1rX6oG6ao1jcpNRsohY519KQcQ,1,6.0302719652656335e-05,6.473571801811072e-05
JKbJoCsgUEgjbGmGq7VdSNgSVQt8k43e3WWAYGCpiNP9r6D,1,6.0302719652656335e-05,6.473571801811072e-05
GWXg67Kn4zo3PTwAf51n4oNdvHzjEAtfZLmbM2a8LairgQV,1,6.0302719652656335e-05,6.473571801811072e-05
EfkeewT5dhAtX7guAuiQ3zHcMAAZm2NvG5iqEdApyCd4Xpm,1,6.0302719652656335e-05,6.473571801811072e-05
Hpf7KTh2LmZiGQe3qaahVsMN8LSak1UFMgSJtUdDHpSiqjU,1,6.0302719652656335e-05,6.473571801811072e-05
DBe4Bd4452xAdu9UxdNiyx9HS25TZSGzHK63ePdFK2ys2zA,1,6.0302719652656335e-05,6.473571801811072e-05
HngY6Xx5TtsGcLWYC4N16gTVttH9p8pCpehrHUS9T1aaLia,1,6.0302719652656335e-05,6.473571801811072e-05
EJLNUxMw6XrVt1Uagpvo9Zmnt7Yvx2X5EWztUun8k3p9ZHv,1,6.0302719652656335e-05,6.473571801811072e-05
DiZLr815eRgeindVqWUvj8xZ8zxuKNdQ9WEwMEyoUaXd5je,1,6.0302719652656335e-05,6.473571801811072e-05
FUyY55mx5zavpkETx3Na9wi421eJ7rhijoRmXWNCBHUik8Q,1,6.0302719652656335e-05,6.473571801811072e-05
HHHyHUy3kKpWQt2o47NdDxHAPHg6rXMHsAZjCSbS5rvpStY,1,6.0302719652656335e-05,6.473571801811072e-05
D5XnQxmMaF7d2hfJdXXNvjyTDNyWGANCHy2kiQ16YMWHcHR,1,6.0302719652656335e-05,6.473571801811072e-05
JLBsB2Nh6Kg5AAtMat67BrjYEFkDkETtRc9hSnhvwCjkz5G,1,6.0302719652656335e-05,6.473571801811072e-05
FRyidReK7r5Uq49nbQnGvngMWuLWngzSf9SCbqgAMYQWXNe,1,6.0302719652656335e-05,6.473571801811072e-05
DPuG89deqMcPAbPBYsbonzFrMAzZgTmBxmMNuH5LiQxcu7X,1,6.0302719652656335e-05,6.473571801811072e-05
GkR4gRvFXCTErUAFoQQUF5VWPF13HopwywxdWXCoxwrpSZk,1,6.0302719652656335e-05,6.473571801811072e-05
JCHVzJjBWS1ZxkTZJN1jifYrDcspepCU2YCW23XhtVQnYE7,1,6.0302719652656335e-05,6.473571801811072e-05
FUJdymoC7uCaxtE7hMf1HktCGAGNbniD7ebsZ3SNetLUeE2,1,6.0302719652656335e-05,6.473571801811072e-05
HTe8n82oaH1B1jx2kBWTNMNN2HpjnxjkYNbEHjFCy31y9KY,1,6.0302719652656335e-05,6.473571801811072e-05
EkNcJijf7V2VcPTeS8QJf5CYMrzSXibcPp6WQT9bnfpxLDX,1,6.0302719652656335e-05,6.473571801811072e-05
ComC1bkQiVoFgEJ6RkdRM9R6akikye4Ldbk1orj2grp55hp,1,6.0302719652656335e-05,6.473571801811072e-05
GyrcqNwF87LFc4BRxhxakq8GZRVNzhGn3NLfSQhVHQxqYYx,1,6.0302719652656335e-05,6.473571801811072e-05
G4R7xgGCuuxHpg17sxpwmUFFv4RATrpm4EMiTd8w3mCvjnp,1,6.0302719652656335e-05,6.473571801811072e-05
EigBX3qq3zBoj2A5eS6NWWyDZVrZuwXDfMj91JL7Fvxf1Yy,1,6.0302719652656335e-05,6.473571801811072e-05
G4cQFMqRpWSzkNKxM2Uk6AVEShK2vCSWg7BWM34WZLw8dYn,1,6.0302719652656335e-05,6.473571801811072e-05
Fs72xecWY6SRwKNH2voodiSsdVKeath4kofHEGsZGLibSxh,1,6.0302719652656335e-05,6.473571801811072e-05
EWdQNuXSXY3RNdXKWet9sAeyqsc32ENkTnaug89pBjkFTA8,1,6.0302719652656335e-05,6.473571801811072e-05
J4mt2MknXc8AsLHt5M6pzFD1odT9sZrufEHyCPjbm8FafJd,1,6.0302719652656335e-05,6.473571801811072e-05
Drb5XkyGvm26ph6d1DE4wxbwqiUCKyVXpcThBUSHE4VxrB7,1,6.0302719652656335e-05,6.473571801811072e-05
He6UeN94k5qSjeaDE5aehPsQcjxkVv1Fe1K1JVbyc23Uq8S,1,6.0302719652656335e-05,6.473571801811072e-05
H72hS8xLmSiSBqbBXHND2KbN8PAoevi52B685cbGki6T9nt,1,6.0302719652656335e-05,6.473571801811072e-05
DGm5ntY1Cifr427BKhFXtVyCgxEW7cbg7xqX7Y8pEYaGt3c,1,6.0302719652656335e-05,6.473571801811072e-05
Eex9GNBwsvCfrNWvsahFbZdjiuNKyLSczcLcdwV85irifbs,1,6.0302719652656335e-05,6.473571801811072e-05
EVgkDV9X4BmnMi3ZNgrkKW3WEiaZ6wqE1HVRZziNnERmyfi,1,6.0302719652656335e-05,6.473571801811072e-05
G83zrjcqZ5TAM7d4TXsWS8CPuxFHBj3nj5ZUogySfDeYqyJ,1,6.0302719652656335e-05,6.473571801811072e-05
J9xpczE5TBP36bvZmiVfEyQ14XENTJrGPbRZ32FzbtJuKNL,1,6.0302719652656335e-05,6.473571801811072e-05
HetEVryAvZ8m8QM2du43tQsULdYdXqHdDNA5kfGDLz3ybuT,1,6.0302719652656335e-05,6.473571801811072e-05
HePvh2WtXPUnAE8ECNPGYxjUDtiD9xmrUnDXoj1e2JmbwQe,1,6.0302719652656335e-05,6.473571801811072e-05
FdA6PTtnr1yVfCv8RYqdSBfz1UhQFbfW12mn795L8zPaXhq,1,6.0302719652656335e-05,6.473571801811072e-05
H7ofPkmqC3xRqAsz3DVoqsdpKkisGaaqwUPp9pRBHZ12g2D,1,6.0302719652656335e-05,6.473571801811072e-05
EABjGLcjFpYUwy7WoSRgQzy3hMQEqLhdwvXDm8Xj13rhBJP,1,6.0302719652656335e-05,6.473571801811072e-05
E2a7yoiDXAtb7REBKzqwGSY9SvoXqWfn1cBxnDD47GyFkMC,1,6.0302719652656335e-05,6.473571801811072e-05
DwWqJJaEZCnLkaH8sPPYDhTS1nE7jvHiD1VEVGS3Hg54UDF,1,6.0302719652656335e-05,6.473571801811072e-05
GcdTqfCeMJFPFcBzsgjcC4ckV8tfBG8Kp3FzeEYJ52nEY7U,1,6.0302719652656335e-05,6.473571801811072e-05
J4ZjgvzLC9XGmsBoHZFTRCBqNCxTp7BcYxxqKmrAhutK4kb,1,6.0302719652656335e-05,6.473571801811072e-05
J6RxM7PgTM5c3tA9JCQdvoyHhkgWrNab2B4n5iDSprMTdSm,1,6.0302719652656335e-05,6.473571801811072e-05
DSjjUzjk3gzV2mmGuBnEucNyxVuSY7d8FKdkjKw18bWWuDo,1,6.0302719652656335e-05,6.473571801811072e-05
FFvhijZofjqZEXwE2hvpKHbyNDexDHq3Qk1ti7SaCmYTRF5,1,6.0302719652656335e-05,6.473571801811072e-05
DDuHcFtsAaJyk3RxXJGybN3icx95TouqLYF5jjb1Uqnvwtg,1,6.0302719652656335e-05,6.473571801811072e-05
EqbjvFvZZo11txeXQjzLdUfLWHCaXsY3k2gDydpnRrShkag,1,6.0302719652656335e-05,6.473571801811072e-05
G1AX3QgZyjAaNpMgTgnyY9uDgJAzezv84bxHZLgHevmpkVZ,1,6.0302719652656335e-05,6.473571801811072e-05
HHLvigJ1dBiGVjKscDiCaWnZMSEi3PV1fBHB9DnEn7wU1VG,1,6.0302719652656335e-05,6.473571801811072e-05
H6q7Z9t3vuezyoicdKPHTYxVzrCU3JPKJWk3wGyxuEFaB9m,1,6.0302719652656335e-05,6.473571801811072e-05
Db9bB6rqoMyQxzDgFZQ1RdQdz6BDV6dMUKps4GJHfymigmT,1,6.0302719652656335e-05,6.473571801811072e-05
GAEP1qFK5eSpqarfRwW7h4ekPffp5Ydy2wZMZSWynho1zAd,1,6.0302719652656335e-05,6.473571801811072e-05
EDYBDriYXXzUhHHu685ogyS7293QW5zjHGkSjZrNY9mivFd,1,6.0302719652656335e-05,6.473571801811072e-05
EaEcqkSUo1TVY4q3sz5uQLqdtpcgRm17qMHQko9cLKPH6RA,1,6.0302719652656335e-05,6.473571801811072e-05
GNoEBma3eRiXm9cF4erHzRnbJTbMC55KhxRP5xpUqm2pqFN,1,6.0302719652656335e-05,6.473571801811072e-05
Et8jw8wkybT7G36XbmeTtnjXx2TL2echLLLtfYS4quptmqR,1,6.0302719652656335e-05,6.473571801811072e-05
CxaLLBqYFneSXx5vT4Mwe66paz8jae14BGY1xoucBj6De4G,1,6.0302719652656335e-05,6.473571801811072e-05
FJxWrA8hUAWrsZM7Vsum86dVvhhF6FKxfEQQZZcQ2uJ91wd,1,6.0302719652656335e-05,6.473571801811072e-05
GPXThfrRtVwyLu5q788nq9zUiKVRHwX4z6quSdN2vRg1Ww4,1,6.0302719652656335e-05,6.473571801811072e-05
GHuTRo2jNiXZyc87dU9jRF5iASx1J9G4rgZLPgxxFpj6jD3,1,6.0302719652656335e-05,6.473571801811072e-05
GJNd3aF2HqTrE22XE5aUWuThkGMPVAcCF1aU1fzBXy7Cwiy,1,6.0302719652656335e-05,6.473571801811072e-05
GCbjDUscmiDd9fKmui2unzbDEA7VbCYRVXzTXhUGdc7ffat,1,6.0302719652656335e-05,6.473571801811072e-05
FtAGtbUaVHiGCJrzCuff5FUCsXXDnsA9thgT4DhCuFpJSrU,1,6.0302719652656335e-05,6.473571801811072e-05
EM1wU9SBBMrqLYSrKqx6GjKQB1LzWMo1h61gYDUpxZksAzK,0,0.0,0.0
CzPKgpYLTrhebtheB2GsM19WFtgH66fv9fjChuHGjzRyVpe,0,0.0,0.0
Da4rJvtEDGARwq81bC2NW97L53P5yJfKZCjsxu9XTQyCVBm,0,0.0,0.0
G56GXDf11XFMLKDsyzRM7yZekiokZJfqtNgEF3sNdB6cbqT,0,0.0,0.0
Dp143Nm7tVf7mgV1PfdzQPaq92ojMHDopqAWrDdddxVLuXy,0,0.0,0.0
Enu5SHWqWN7t6GU1HdnRDBALoqCcXVquk3j1kpoDYEpQnBf,0,0.0,0.0
DAkLoGLEZ5wrfXBB5Htu84desmM6BNfdxyZjXGnt23957nK,0,0.0,0.0
F9wYAGszUHTfXvVXwRJV6385VxzkpaWQ98TUU3BCpPy4gXj,0,0.0,0.0
HpoyHDH6m5qqaKdLYakpYBVCPAQJXVBXuCQDeRLYzq7NQE7,0,0.0,0.0
HyU3D2gXuWCF7QeHjiBW18oXMuZJSW1o3Lw9iPttrTfrgSr,0,0.0,0.0
CbbQiB6CK8mK7RQJ1BqQSxDfFMtpm5bod2dXrTZttGJigzH,0,0.0,0.0
HLvv8uqSywsmrMkbH6hfHxXKH6wawfGQ3xwScQXZErejncw,0,0.0,0.0
G1qAFJH2JoNipx19Sup45rMYUmHupZraoGW67q9V5mpzo1b,0,0.0,0.0
GAjCmzPYQySBaQ36YmBJxonQacRTBwxrfPP6ihgZMJGTwwy,0,0.0,0.0
EfLb7PycrL88Gw9PpWaSmHLkevS2UTMYG1cWyWoxEEMM6X9,0,0.0,0.0
HKzQetwesWrSoCwidmTFxTDKhvGTtstXBSeWoZYeMtipdVH,0,0.0,0.0
H6zmh7cubJDTZhyjJkb3m8TBnZ5bXhnHvox5cyJesK2ddU9,0,0.0,0.0
Cs7UFcNBsBV4Y65GsM3bDzpvinMKFQZyt6x9TrhVhc8ps4E,0,0.0,0.0
DrKfoeBLqFUGWtq5C3aoKaYMP5kYn4gSuftUYYxnK8wQ9gu,0,0.0,0.0
H9ZQyMjKZhMdioysqpQa7r3jEGxtfh3pLVKiZDjVxoA6JW3,0,0.0,0.0
DQLt8qTc4H4Vqba1DzTg7GWcu41V3zAXF6qrn6SiQVoAgrJ,0,0.0,0.0
EQNMpUBms7Ht9AGSCxpyvzEwiBuSzm4HbzUqfKd8Adcc44p,0,0.0,0.0
D3bV95NADtJa8H2xTuq9raaXbniwZWM7b5rqHx4rHffL3o8,0,0.0,0.0
F58hECZ3YcN1PqExzrSXhcBBg4pyofiAAJDEAVuBgCR5HYV,0,0.0,0.0
CodHqXisYTfgmP9q6jukbnLMkEt3h2XrQNWnb5KPKrigLxk,0,0.0,0.0
Gf7EHcqRZiXCELr2xYjQXrxAzVcEFh5pEjvQdedKS2avGAj,0,0.0,0.0
D3iNikJw3cPq6SasyQCy3k4Y77ZeecgdweTWoSegomHznG3,0,0.0,0.0
HqF6t7B84v2XTbAC4VZmjsyQhvRUJrcCdUPAYVCpYru32SU,0,0.0,0.0
F54TRnxNpfyQqdEBfuzzNcSf6rJTimLVdxxNF973QGC9xEx,0,0.0,0.0
GRSWBC1kCuNVp8KTgGyK7Bo3bP7CdLDPwfnx2L5JJLQ41Qj,0,0.0,0.0
GZDxU5H28YzTrtRk7WAyGrbbpdQCdHNRUG6VKJbxpfo81bu,0,0.0,0.0
Drg6VcEh43rKxcrjFpSg6XZuQUAtR3t2Y3FTxyG7qz33RNG,0,0.0,0.0
FnbQ2cex1tHitGVT4t1uXDgjUmV7e2XcPCkwfNuJ9dop8po,0,0.0,0.0
GhmAcucWFj6gnwJ4y61woEo1fbooXtpLRcLGnDJPuAvGCRB,0,0.0,0.0
EA9YDzksfSR3RjM5TzKS7bdvEzi7bycXLK15o5g6XTFxFfW,0,0.0,0.0
CoYnH834695Znmqvtw9X317vKkLXvW3dCS6X3nvHsapLZfv,0,0.0,0.0
EwxPgctMzko7q2zQSLv4WnXzHBRfXx4twmm4X4bnEMZmW1M,0,0.0,0.0
Gpvr66V61fabb5UzuYoCyJLUjPNaQ7LRwjNuQHgyBraq5Ww,0,0.0,0.0
FS8nKS5ReuaA999xUKTEzDDCA8BXyyrxD73KKyqwbRRt2Hf,0,0.0,0.0
DBdn3d5cWg8yfa3u7LsJdjxyrGxNfWoieWdrNGGrsivmbZk,0,0.0,0.0
H1LZZkqyYFv28bjP3HcGM5RdAEoCGFEuA8tHdfLGwwGw73t,0,0.0,0.0
FFQzhqbCaYKMxuETSvKh3afQQTTE8ijNTzVnVTg4KTu7vqh,0,0.0,0.0
FSRywMqAT92LJ8ihaQ7w1N8dXvLau53nEQx3EmNdGns2QAY,0,0.0,0.0
G4urZifj85pm9wXefakQwYfBW86C7cfnbZaLZzZSEnAZzGJ,0,0.0,0.0
DfuYWkP84ucKReMH831S3wD692q3YQaPwvFpzGFNUubij9g,0,0.0,0.0
CjA6RMfT8JVN6i9CxvQ1LwtxWWArvcFH8rYM6W7RKwuDjcz,0,0.0,0.0
HX6qEdgi3eFMasuBwtVFLKKtKVJzHAAK17pLyB7SxkxCASD,0,0.0,0.0
G2JyVQGxihdKXDBCC6BYNvsrY9NT4CsxfJ9dF1kjsyX2PJv,0,0.0,0.0
GU2mqd9RA2uMEDZa9quevk5sU6h5apALs6fHBdvxU7rnzQv,0,0.0,0.0
GWytg1MHqZqBwBX7uC5TuqqoFmrMoyAwXWkoUcQgrgW8i1n,0,0.0,0.0
Ff9GB8ZhD92fr3TiQWKaUjNivi279LDxqbnsMVzm8zckvVs,0,0.0,0.0
DYGkobGPb7Hc6c7dZbxTDX3DnGEAjXcv1kuNV3tQvkscxUL,0,0.0,0.0
Gtbui8rCwSBKn3v2RdmD2z7TKUCnCChtARmTwQi34ngGZmK,0,0.0,0.0
Fktq9ciMBhSnx4MJbaQqgy651HXpdJLLKDJH4Ahy2yEbrv2,0,0.0,0.0
GqPcF8dFg8qYxccJt3FsZzg6tmq6iHgWK3v8gJdG7Se1QoY,0,0.0,0.0
EkGH87LjsT5Bu1zPwzMU8d3ATC9pMENDs5PmCr8ts6hWefy,0,0.0,0.0
GTuMySjzg6ibdn4sJ2XgS4cVH1LcjmXUWZyoxB5GPCCNRtx,0,0.0,0.0
Dj369iVi3YEyhpwFELcvYbCr5Jj4ojMLTLCocmYUduozafv,0,0.0,0.0
HvUaoMXAcKNe17zaXGAJvH9ugQk1PRAuzGMKvtck6DV7pvr,0,0.0,0.0
EtSjDd392rQQrq4AHuEFk7Mov36cSTypWycm7YAoHaMv42N,0,0.0,0.0
Ez1CmvMtzcPbMLWd9SYPfEhVxeig98AgDEungZdb4931LCg,0,0.0,0.0
GqAgkDmJ4CiUX4U8fVFCN5o1W2AQQtHzParjdTvsR7wJUmy,0,0.0,0.0
EaVGoBHL6DsFwZGnvhn7JhafZgTuVRCWaEP3Q2gkgyvmfgZ,0,0.0,0.0
ESKkGVeid6pjL37e2PFugQJD2Q4FyUN3FZkmr9xb4XfbD5J,0,0.0,0.0
HQycfUWKByTyvZydZ3MJ2Uju15y7MUwtrrychh8LfzN7AyC,0,0.0,0.0
DpH13oY6Gp9ca1jedmw1BEvqbD9jAuFoifLbL1BahWoaH6o,0,0.0,0.0
