address,weight,weight_fraction,power
Cs6cbyizgsfBnHtRY6pWZBnoVYrJAEmQE1ynWveivG2C4j2,1,1.3104614134636805e-05,1.285100284254636e-05
DiSdjgV1fEu2i5wzxerBuuAWpypUQjAbt8WgLYWMZT4PGHj,1,1.3104614134636805e-05,1.285100284254636e-05
FqY3mdSf8ZxcBVvjzkbBLgP3XLbA2ikPrExtiWFpidkjPct,1,1.3104614134636805e-05,1.285100284254636e-05
Hxhn1yrvik4FuKzd6pUSzccUNdhfdC1pfydssZrn8LkhFuw,1,1.3104614134636805e-05,1.285100284254636e-05
HU9ZyZqTJopohQWXsnFY8NZBNjNw17KYnzoxnHn8RtCz8ko,1,1.3104614134636805e-05,1.285100284254636e-05
GSL6QRhGA7SU2sNoF3gBvkWWPiPgSiRytHNZ7EmWF7itDSD,1,1.3104614134636805e-05,1.285100284254636e-05
FtYSnTCie4oeHD1mXwTFAeYPhKjg5JmQxQBAppBV1oxq4Sr,1,1.3104614134636805e-05,1.285100284254636e-05
J4ZjgvzLC9XGmsBoHZFTRCBqNCxTp7BcYxxqKmrAhutK4kb,1,1.3104614134636805e-05,1.285100284254636e-05
DwWqJJaEZCnLkaH8sPPYDhTS1nE7jvHiD1VEVGS3Hg54UDF,1,1.3104614134636805e-05,1.285100284254636e-05
DXo9ZVunhLbLoXFGipMimLP9T5JXWiFh7KdERqvene8nsqs,1,1.3104614134636805e-05,1.285100284254636e-05
EGU1mTpaHKdwqXJwZGSmyEhuh1Exy2o4yd6UyJ9HcGfBsjN,1,1.3104614134636805e-05,1.285100284254636e-05
FLMHZJ2arv1K6Cz9E7j5PJcxLvR2AmD5QsRk6kG4XdFxsz5,1,1.3104614134636805e-05,1.285100284254636e-05
GaBaRT2R67TW8QxZtN7S4EUXMh5viYY2q6xiLoDcxodfzmq,1,1.3104614134636805e-05,1.285100284254636e-05
H4e8KspRDCS7YsZF4KJE9te31g9D3omhJobAadL5LGqDH7n,1,1.3104614134636805e-05,1.285100284254636e-05
Cn2A8M1tbjYq5BXQWeNs9KKjrkhgbM46UX8BVcUU2qdfV9f,1,1.3104614134636805e-05,1.285100284254636e-05
FPWddEqD2hHFFLtYNPCfbWdyW7rz4YHGQ867JCXsjEmKuRY,1,1.3104614134636805e-05,1.285100284254636e-05
Ds1PTN8PZ6MY6LhsSv7Df1rX6oG6ao1jcpNRsohY519KQcQ,1,1.3104614134636805e-05,1.285100284254636e-05
HHLvigJ1dBiGVjKscDiCaWnZMSEi3PV1fBHB9DnEn7wU1VG,1,1.3104614134636805e-05,1.285100284254636e-05
JKkKXFGe1j5ALRnwnbWb7dnRhTrpTS2Hk7aPs9FRvZKB2js,1,1.3104614134636805e-05,1.285100284254636e-05
CuDEExW5brR4W55Ka7QdbopKDyUg5WEmr5BptP8ujL3qWNe,1,1.3104614134636805e-05,1.285100284254636e-05
D5khA3qGvd8SDXepSrCGmYRWbNUzdJpjEyg6m1mFT7VtHpw,1,1.3104614134636805e-05,1.285100284254636e-05
GPcV2soyyrNMy5GhE6Dkmdy4DwccrmTQENfGXtJ59y5hWtf,1,1.3104614134636805e-05,1.285100284254636e-05
FoAcuru54tGpm6TE3eHVF3gkKtTmTKjLUxBRXMvi1myi6uH,1,1.3104614134636805e-05,1.285100284254636e-05
ESna9BQpJWuB34y9j2oJ7HM6MAfNniP9w4Fh4qQggc7WCPc,1,1.3104614134636805e-05,1.285100284254636e-05
FDAugsNraejDeJHt8n4MSc5Gvn9zuAibNQ9qFQdGNVWYvtx,1,1.3104614134636805e-05,1.285100284254636e-05
FqoPGAqaZWBWAmKTX7mAToCv8aV3mqqgxiSNE9kKRLWuEC7,1,1.3104614134636805e-05,1.285100284254636e-05
DDuHcFtsAaJyk3RxXJGybN3icx95TouqLYF5jjb1Uqnvwtg,1,1.3104614134636805e-05,1.285100284254636e-05
HUE5nUANxvCRW7SoLAHcKdB2PLoUpUVyuSdviHrKKQAV5EC,1,1.3104614134636805e-05,1.285100284254636e-05
DGm5ntY1Cifr427BKhFXtVyCgxEW7cbg7xqX7Y8pEYaGt3c,1,1.3104614134636805e-05,1.285100284254636e-05
HRvhZa1T6WwApvJrjiiqLf3W5WfjggoU9664pWxEpYNcXdS,1,1.3104614134636805e-05,1.285100284254636e-05
EckcmXbCj4huvNLP5btMFmJz8SzEt5s8hgKcL6LM8BtZeAf,1,1.3104614134636805e-05,1.285100284254636e-05
Cdaq3iUobZLYD2d8oqRQf1VKuRo6H64KsMBgJyxap4ZnARX,1,1.3104614134636805e-05,1.285100284254636e-05
EXmDBkb8K1bVrUqjVxNmE9VhB96M39ES4d8QdbAij3rast7,1,1.3104614134636805e-05,1.285100284254636e-05
Cp1EtxMx24PqHr2csizqNjDi8bYEhTTFNXniTM6bqjzX8v5,1,1.3104614134636805e-05,1.285100284254636e-05
ESQzLXFRon3h5hUfNN9QTSQQTEzto5XNTGxF3g1myZELwX6,1,1.3104614134636805e-05,1.285100284254636e-05
GaK38GT7LmgCpRSTRdDC2LeiMaV9TJmx8NmQcb9L3cJ3fyX,1,1.3104614134636805e-05,1.285100284254636e-05
HZvvFHgPdhDr6DHN43xT1sP5fDyzLDFv5t5xwmXBrm6dusm,1,1.3104614134636805e-05,1.285100284254636e-05
DMkKL7AZw9TkNw2NaBdocmFRGUG8r8T4kdGGcB13fv2LARy,1,1.3104614134636805e-05,1.285100284254636e-05
DpH13oY6Gp9ca1jedmw1BEvqbD9jAuFoifLbL1BahWoaH6o,1,1.3104614134636805e-05,1.285100284254636e-05
EfeoSg3WEZo5kp3BKfwhwwJkh4GdSaS9MjaeH2nKREDovzw,1,1.3104614134636805e-05,1.285100284254636e-05
Cdhjt72TSezVDkUzdgyoSwXByfwQJjuXSYcDs5L8snyB8Yx,1,1.3104614134636805e-05,1.285100284254636e-05
G543pxmwKNAbW2WepZW7Ss9Wgx9wuDQWcPyhk4eEzpzcibG,1,1.3104614134636805e-05,1.285100284254636e-05
DuNrThu8caNYMmtHt5BNF2Cz8JzhkaKuwQfPDax7rz2YXFz,1,1.3104614134636805e-05,1.285100284254636e-05
Hg5nkQvtyrKvvP3dBP1hDRWhjtVB7uxsrjSFemH3np7GdJY,1,1.3104614134636805e-05,1.285100284254636e-05
FhHuGqN4HfXAA6uBbcm8HkT7Xa7TBsi9CzsheDxyzhTiBTE,1,1.3104614134636805e-05,1.285100284254636e-05
CbAGSf73o2EEWBk646gdHm6sYoVg6J1w2UkRcw1QdAxVq97,1,1.3104614134636805e-05,1.285100284254636e-05
GrG7JZFyaN83UZ51Wv2nrHzwpKtphN6xL6rX2Dva5793KwY,1,1.3104614134636805e-05,1.285100284254636e-05
EBCKue3wpJY6BNTDp7Vo3yveCr19TxHmNPtYLuyv29uTXjU,1,1.3104614134636805e-05,1.285100284254636e-05
HJRLKPrL6m8gcTHY9z2hJvg8etDbT99rEpZfeT9nmWi9xA1,1,1.3104614134636805e-05,1.285100284254636e-05
EiVu6mJZWpf4V2GQq1SZ9GQdJfy2SZB7J8y5tcL2Qr1fBoM,1,1.3104614134636805e-05,1.285100284254636e-05
EHs5p1TR3SpQXvqAUq7pL4qKWRVNmrvtCT4izncvnk6Kh5W,1,1.3104614134636805e-05,1.285100284254636e-05
Erbqcq249SdJazabGKbH4YxCMx2ibKcmTf3pYdpCTziSE5S,1,1.3104614134636805e-05,1.285100284254636e-05
JKnsyVkABZBUwJPKHUhny5wbjFX6ukKdC8ybctg5b2NF4rX,1,1.3104614134636805e-05,1.285100284254636e-05
Eices1KaGTYqiazfjJpwyjnz5UzqTxULeYqnmeJNz49gs19,1,1.3104614134636805e-05,1.285100284254636e-05
E7ckMbPzh2s7ZRdn5ynSedo5DPWbNzojF3mg4sgHaquhqyE,1,1.3104614134636805e-05,1.285100284254636e-05
JGyCtf3AX8sewCkVUhcEqnLtRgiB1Sjjyrry5yxojLuxo9n,1,1.3104614134636805e-05,1.285100284254636e-05
G5hwBggY54Bm3hSo1wgrsTwkXuDkD5Juh73R6PiGGEmo1PS,1,1.3104614134636805e-05,1.285100284254636e-05
FqoyFHg87YVYvRLGRr2M2x3AZ8SKEt4D7vQb9uPFHnCDN66,1,1.3104614134636805e-05,1.285100284254636e-05
FtbEoFRHt2K8kFBwVZsJzwmwEF5rnC5ZvwCphTe64fGUAk4,1,1.3104614134636805e-05,1.285100284254636e-05
FFvhijZofjqZEXwE2hvpKHbyNDexDHq3Qk1ti7SaCmYTRF5,1,1.3104614134636805e-05,1.285100284254636e-05
Drb5XkyGvm26ph6d1DE4wxbwqiUCKyVXpcThBUSHE4VxrB7,1,1.3104614134636805e-05,1.285100284254636e-05
DSjjUzjk3gzV2mmGuBnEucNyxVuSY7d8FKdkjKw18bWWuDo,1,1.3104614134636805e-05,1.285100284254636e-05
FUJdymoC7uCaxtE7hMf1HktCGAGNbniD7ebsZ3SNetLUeE2,1,1.3104614134636805e-05,1.285100284254636e-05
EfkeewT5dhAtX7guAuiQ3zHcMAAZm2NvG5iqEdApyCd4Xpm,1,1.3104614134636805e-05,1.285100284254636e-05
DiZLr815eRgeindVqWUvj8xZ8zxuKNdQ9WEwMEyoUaXd5je,1,1.3104614134636805e-05,1.285100284254636e-05
HKskSdW3uDspu9x8Q9ph8tiKvbLE7Rd2n5cCKaG5rHL7DUv,1,1.3104614134636805e-05,1.285100284254636e-05
FZfG7K9Yx7qwHHV9xnaUhnxeUziSCHmcB6K5THZaGuuTdXw,1,1.3104614134636805e-05,1.285100284254636e-05
FUyY55mx5zavpkETx3Na9wi421eJ7rhijoRmXWNCBHUik8Q,1,1.3104614134636805e-05,1.285100284254636e-05
HHHyHUy3kKpWQt2o47NdDxHAPHg6rXMHsAZjCSbS5rvpStY,1,1.3104614134636805e-05,1.285100284254636e-05
D5XnQxmMaF7d2hfJdXXNvjyTDNyWGANCHy2kiQ16YMWHcHR,1,1.3104614134636805e-05,1.285100284254636e-05
JLBsB2Nh6Kg5AAtMat67BrjYEFkDkETtRc9hSnhvwCjkz5G,1,1.3104614134636805e-05,1.285100284254636e-05
J4V4ds37hGHyaKgfydhq1mWEqPonQ9QfEJFs5q8tEUCnqGu,1,1.3104614134636805e-05,1.285100284254636e-05
FRyidReK7r5Uq49nbQnGvngMWuLWngzSf9SCbqgAMYQWXNe,1,1.3104614134636805e-05,1.285100284254636e-05
JCHVzJjBWS1ZxkTZJN1jifYrDcspepCU2YCW23XhtVQnYE7,1,1.3104614134636805e-05,1.285100284254636e-05
DPuG89deqMcPAbPBYsbonzFrMAzZgTmBxmMNuH5LiQxcu7X,1,1.3104614134636805e-05,1.285100284254636e-05
EVgkDV9X4BmnMi3ZNgrkKW3WEiaZ6wqE1HVRZziNnERmyfi,1,1.3104614134636805e-05,1.285100284254636e-05
GkR4gRvFXCTErUAFoQQUF5VWPF13HopwywxdWXCoxwrpSZk,1,1.3104614134636805e-05,1.285100284254636e-05
DShgED7MWc9UrfcoofsFAcK6YJqRHpMYcfDk5odpM2C34FF,1,1.3104614134636805e-05,1.285100284254636e-05
JKbJoCsgUEgjbGmGq7VdSNgSVQt8k43e3WWAYGCpiNP9r6D,1,1.3104614134636805e-05,1.285100284254636e-05
EkNcJijf7V2VcPTeS8QJf5CYMrzSXibcPp6WQT9bnfpxLDX,1,1.3104614134636805e-05,1.285100284254636e-05
GyrcqNwF87LFc4BRxhxakq8GZRVNzhGn3NLfSQhVHQxqYYx,1,1.3104614134636805e-05,1.285100284254636e-05
ComC1bkQiVoFgEJ6RkdRM9R6akikye4Ldbk1orj2grp55hp,1,1.3104614134636805e-05,1.285100284254636e-05
HZJWWg2aDLUqYtnh1htaJjPuFfjaBYsVgWHS27dMwu3VPnn,1,1.3104614134636805e-05,1.285100284254636e-05
G4cQFMqRpWSzkNKxM2Uk6AVEShK2vCSWg7BWM34WZLw8dYn,1,1.3104614134636805e-05,1.285100284254636e-05
EigBX3qq3zBoj2A5eS6NWWyDZVrZuwXDfMj91JL7Fvxf1Yy,1,1.3104614134636805e-05,1.285100284254636e-05
EWdQNuXSXY3RNdXKWet9sAeyqsc32ENkTnaug89pBjkFTA8,1,1.3104614134636805e-05,1.285100284254636e-05
Fs72xecWY6SRwKNH2voodiSsdVKeath4kofHEGsZGLibSxh,1,1.3104614134636805e-05,1.285100284254636e-05
H72hS8xLmSiSBqbBXHND2KbN8PAoevi52B685cbGki6T9nt,1,1.3104614134636805e-05,1.285100284254636e-05
He6UeN94k5qSjeaDE5aehPsQcjxkVv1Fe1K1JVbyc23Uq8S,1,1.3104614134636805e-05,1.285100284254636e-05
HhQifoEAuBYsFrf83pFvHo87voFDMzAY61123HddZ8EScDL,1,1.3104614134636805e-05,1.285100284254636e-05
J4mt2MknXc8AsLHt5M6pzFD1odT9sZrufEHyCPjbm8FafJd,1,1.3104614134636805e-05,1.285100284254636e-05
GAeLdHWKTas1G8ZX9wf2DwT5DKS5NvLwZhn1iRfcmyw7bLu,1,1.3104614134636805e-05,1.285100284254636e-05
G83zrjcqZ5TAM7d4TXsWS8CPuxFHBj3nj5ZUogySfDeYqyJ,1,1.3104614134636805e-05,1.285100284254636e-05
HTe8n82oaH1B1jx2kBWTNMNN2HpjnxjkYNbEHjFCy31y9KY,1,1.3104614134636805e-05,1.285100284254636e-05
Eex9GNBwsvCfrNWvsahFbZdjiuNKyLSczcLcdwV85irifbs,1,1.3104614134636805e-05,1.285100284254636e-05
FdA6PTtnr1yVfCv8RYqdSBfz1UhQFbfW12mn795L8zPaXhq,1,1.3104614134636805e-05,1.285100284254636e-05
Em8eSvrG2gmTJbzmYcsuGiGbgrdUk61duLCd5LK5fMDoRzY,1,1.3104614134636805e-05,1.285100284254636e-05
EqbjvFvZZo11txeXQjzLdUfLWHCaXsY3k2gDydpnRrShkag,1,1.3104614134636805e-05,1.285100284254636e-05
DKSw7Ypw2TUQc1Xfvd3s8L7kZ6gkFtZHMfSSd15LLBbqQRC,1,1.3104614134636805e-05,1.285100284254636e-05
J6RxM7PgTM5c3tA9JCQdvoyHhkgWrNab2B4n5iDSprMTdSm,1,1.3104614134636805e-05,1.285100284254636e-05
ET9CeDQKCoLaoESiXb6bzrwpdySs3BdT9C1FAtCUaHQq3nA,1,1.3104614134636805e-05,1.285100284254636e-05
HLsPiB2amYFPFYMcYqKxGFLgDUVd4UP1kdA4QdZsH3e91LP,1,1.3104614134636805e-05,1.285100284254636e-05
Cbm8UMQYmgrhYt4KVah4rFyVE5MH1puA2AvBN3gYB2v2yGU,1,1.3104614134636805e-05,1.285100284254636e-05
FSWjWARYDKkqV5ggQ8gbtkXPX2qMX7tkLsgjyDS48JD44pz,1,1.3104614134636805e-05,1.285100284254636e-05
E2a7yoiDXAtb7REBKzqwGSY9SvoXqWfn1cBxnDD47GyFkMC,1,1.3104614134636805e-05,1.285100284254636e-05
J9xpczE5TBP36bvZmiVfEyQ14XENTJrGPbRZ32FzbtJuKNL,1,1.3104614134636805e-05,1.285100284254636e-05
H7ofPkmqC3xRqAsz3DVoqsdpKkisGaaqwUPp9pRBHZ12g2D,1,1.3104614134636805e-05,1.285100284254636e-05
Da29fMrvrhfiEaA1vdk9XCWxcrJGirRmGtdUmxF3Lw26bQq,1,1.3104614134636805e-05,1.285100284254636e-05
HePvh2WtXPUnAE8ECNPGYxjUDtiD9xmrUnDXoj1e2JmbwQe,1,1.3104614134636805e-05,1.285100284254636e-05
EABjGLcjFpYUwy7WoSRgQzy3hMQEqLhdwvXDm8Xj13rhBJP,1,1.3104614134636805e-05,1.285100284254636e-05
GNoEBma3eRiXm9cF4erHzRnbJTbMC55KhxRP5xpUqm2pqFN,1,1.3104614134636805e-05,1.285100284254636e-05
EaEcqkSUo1TVY4q3sz5uQLqdtpcgRm17qMHQko9cLKPH6RA,1,1.3104614134636805e-05,1.285100284254636e-05
G1AX3QgZyjAaNpMgTgnyY9uDgJAzezv84bxHZLgHevmpkVZ,1,1.3104614134636805e-05,1.285100284254636e-05
CxaLLBqYFneSXx5vT4Mwe66paz8jae14BGY1xoucBj6De4G,1,1.3104614134636805e-05,1.285100284254636e-05
GAEP1qFK5eSpqarfRwW7h4ekPffp5Ydy2wZMZSWynho1zAd,1,1.3104614134636805e-05,1.285100284254636e-05
G4R7xgGCuuxHpg17sxpwmUFFv4RATrpm4EMiTd8w3mCvjnp,1,1.3104614134636805e-05,1.285100284254636e-05
GJNd3aF2HqTrE22XE5aUWuThkGMPVAcCF1aU1fzBXy7Cwiy,1,1.3104614134636805e-05,1.285100284254636e-05
GPXThfrRtVwyLu5q788nq9zUiKVRHwX4z6quSdN2vRg1Ww4,1,1.3104614134636805e-05,1.285100284254636e-05
Db9bB6rqoMyQxzDgFZQ1RdQdz6BDV6dMUKps4GJHfymigmT,1,1.3104614134636805e-05,1.285100284254636e-05
GHuTRo2jNiXZyc87dU9jRF5iASx1J9G4rgZLPgxxFpj6jD3,1,1.3104614134636805e-05,1.285100284254636e-05
GCbjDUscmiDd9fKmui2unzbDEA7VbCYRVXzTXhUGdc7ffat,1,1.3104614134636805e-05,1.285100284254636e-05
H6q7Z9t3vuezyoicdKPHTYxVzrCU3JPKJWk3wGyxuEFaB9m,1,1.3104614134636805e-05,1.285100284254636e-05
GcdTqfCeMJFPFcBzsgjcC4ckV8tfBG8Kp3FzeEYJ52nEY7U,1,1.3104614134636805e-05,1.285100284254636e-05
EDYBDriYXXzUhHHu685ogyS7293QW5zjHGkSjZrNY9mivFd,1,1.3104614134636805e-05,1.285100284254636e-05
DAkLoGLEZ5wrfXBB5Htu84desmM6BNfdxyZjXGnt23957nK,0,0.0,0.0
DXkB2VzQv4F5nuvFrEtuGbKeA6PptsaeKuxyvZfBFPCd1Jv,0,0.0,0.0
G56GXDf11XFMLKDsyzRM7yZekiokZJfqtNgEF3sNdB6cbqT,0,0.0,0.0
Dp143Nm7tVf7mgV1PfdzQPaq92ojMHDopqAWrDdddxVLuXy,0,0.0,0.0
GWXg67Kn4zo3PTwAf51n4oNdvHzjEAtfZLmbM2a8LairgQV,0,0.0,0.0
ESKkGVeid6pjL37e2PFugQJD2Q4FyUN3FZkmr9xb4XfbD5J,0,0.0,0.0
HpoyHDH6m5qqaKdLYakpYBVCPAQJXVBXuCQDeRLYzq7NQE7,0,0.0,0.0
EPtptM7kHq3RDhP5NRwQdAkcYhuCQzENU5sYQkYcANwUUAz,0,0.0,0.0
Enu5SHWqWN7t6GU1HdnRDBALoqCcXVquk3j1kpoDYEpQnBf,0,0.0,0.0
ESgz7GLVW7BL5DhRgpVnxSXVwaKt4ytWcrf52TY1GQD1cEb,0,0.0,0.0
HLvv8uqSywsmrMkbH6hfHxXKH6wawfGQ3xwScQXZErejncw,0,0.0,0.0
Ez1CmvMtzcPbMLWd9SYPfEhVxeig98AgDEungZdb4931LCg,0,0.0,0.0
EfLb7PycrL88Gw9PpWaSmHLkevS2UTMYG1cWyWoxEEMM6X9,0,0.0,0.0
Ff9GB8ZhD92fr3TiQWKaUjNivi279LDxqbnsMVzm8zckvVs,0,0.0,0.0
EM1wU9SBBMrqLYSrKqx6GjKQB1LzWMo1h61gYDUpxZksAzK,0,0.0,0.0
F9wYAGszUHTfXvVXwRJV6385VxzkpaWQ98TUU3BCpPy4gXj,0,0.0,0.0
DBe4Bd4452xAdu9UxdNiyx9HS25TZSGzHK63ePdFK2ys2zA,0,0.0,0.0
CodHqXisYTfgmP9q6jukbnLMkEt3h2XrQNWnb5KPKrigLxk,0,0.0,0.0
HyU3D2gXuWCF7QeHjiBW18oXMuZJSW1o3Lw9iPttrTfrgSr,0,0.0,0.0
F2Bk8KgSMYRVvE6w1H8pQJptNrbfZXUxEC89pr57wf9GkX6,0,0.0,0.0
GhmAcucWFj6gnwJ4y61woEo1fbooXtpLRcLGnDJPuAvGCRB,0,0.0,0.0
EwumVhgig59n5JbwCKcCjMt1eNRcQjcnHCcgu79XbBhQmr3,0,0.0,0.0
GRSWBC1kCuNVp8KTgGyK7Bo3bP7CdLDPwfnx2L5JJLQ41Qj,0,0.0,0.0
Gf7EHcqRZiXCELr2xYjQXrxAzVcEFh5pEjvQdedKS2avGAj,0,0.0,0.0
F54TRnxNpfyQqdEBfuzzNcSf6rJTimLVdxxNF973QGC9xEx,0,0.0,0.0
CsH4ZW4jRPZSH6JyDPQDkGZN3T3pvFstefXtfDnDihowHPj,0,0.0,0.0
J6okmenpagsJ4W4Y7RCWHA1qxs7cBkiVMWcX6UTDYCWym2f,0,0.0,0.0
FnbQ2cex1tHitGVT4t1uXDgjUmV7e2XcPCkwfNuJ9dop8po,0,0.0,0.0
DQLt8qTc4H4Vqba1DzTg7GWcu41V3zAXF6qrn6SiQVoAgrJ,0,0.0,0.0
FLzgz4qt5foC1DXRHQQwC2cLwu39eGkhx93x7UsM5uniBvM,0,0.0,0.0
GAjCmzPYQySBaQ36YmBJxonQacRTBwxrfPP6ihgZMJGTwwy,0,0.0,0.0
Hv976g3WUN2y4uMALSF65RP3ejJ87u3B4PL9BphFjxtqz8M,0,0.0,0.0
GA7nME66Xd3FS5gfTEphEN1tPsWDaPSRLTia7jBhE8Bg5af,0,0.0,0.0
CoYnH834695Znmqvtw9X317vKkLXvW3dCS6X3nvHsapLZfv,0,0.0,0.0
CrUTpGDuRpvtWkhq9a4kEjYimU5y41WpDnyRk9kRQoQf1ej,0,0.0,0.0
H1LZZkqyYFv28bjP3HcGM5RdAEoCGFEuA8tHdfLGwwGw73t,0,0.0,0.0
Drg6VcEh43rKxcrjFpSg6XZuQUAtR3t2Y3FTxyG7qz33RNG,0,0.0,0.0
FFQzhqbCaYKMxuETSvKh3afQQTTE8ijNTzVnVTg4KTu7vqh,0,0.0,0.0
DDHECT3e6kr6uJ64wjLvABFQt48Sq83nHASWhL8dR2bJ9DZ,0,0.0,0.0
GqPcF8dFg8qYxccJt3FsZzg6tmq6iHgWK3v8gJdG7Se1QoY,0,0.0,0.0
CjA6RMfT8JVN6i9CxvQ1LwtxWWArvcFH8rYM6W7RKwuDjcz,0,0.0,0.0
DfuYWkP84ucKReMH831S3wD692q3YQaPwvFpzGFNUubij9g,0,0.0,0.0
Cogtpes9adLTiZgYyVjVKPpxp6ta9zvm712EAmjjSdVnn79,0,0.0,0.0
F521URDGREdicz7XmVHGAWDhVssnkyQZwnXHo84YHAvFBnQ,0,0.0,0.0
Gpvr66V61fabb5UzuYoCyJLUjPNaQ7LRwjNuQHgyBraq5Ww,0,0.0,0.0
GWytg1MHqZqBwBX7uC5TuqqoFmrMoyAwXWkoUcQgrgW8i1n,0,0.0,0.0
DuRV4MSm54UoX3MpFe3P7rxjBFLfnKRThxG66s4n3yF8qbJ,0,0.0,0.0
FS8nKS5ReuaA999xUKTEzDDCA8BXyyrxD73KKyqwbRRt2Hf,0,0.0,0.0
F7c6ocWu397zYewAHBxqTwHgXhXDebgYSVjRX9oQM42hkpn,0,0.0,0.0
DPc3YPyWts9LjqBUy7hhLDwN4iHPXU6vicURDMYAMqnW5gi,0,0.0,0.0
EwxPgctMzko7q2zQSLv4WnXzHBRfXx4twmm4X4bnEMZmW1M,0,0.0,0.0
DBdn3d5cWg8yfa3u7LsJdjxyrGxNfWoieWdrNGGrsivmbZk,0,0.0,0.0
GKzg9nTyiFeAEqrPYTtw3AuN4qNKHUeG5PAzmx5ZJxyCg74,0,0.0,0.0
FP5P9sPJhSsfZ5wBH596nT47bn6NE9JmfrKmT9JdWrFf9UF,0,0.0,0.0
EaVGoBHL6DsFwZGnvhn7JhafZgTuVRCWaEP3Q2gkgyvmfgZ,0,0.0,0.0
FJxWrA8hUAWrsZM7Vsum86dVvhhF6FKxfEQQZZcQ2uJ91wd,0,0.0,0.0
G1qAFJH2JoNipx19Sup45rMYUmHupZraoGW67q9V5mpzo1b,0,0.0,0.0
D3bV95NADtJa8H2xTuq9raaXbniwZWM7b5rqHx4rHffL3o8,0,0.0,0.0
GqAgkDmJ4CiUX4U8fVFCN5o1W2AQQtHzParjdTvsR7wJUmy,0,0.0,0.0
GFCnULt6joMQEMM1yHuGQZCZpxw7kVKu3XkFZxcdxGbF3pu,0,0.0,0.0
GLktqkuR9tNojDhqTZp6EYYt9WGLmYTjANBDJsVERKPZJoi,0,0.0,0.0
FPwusA9Nk9ozwLKZNh2tmfyqiQ7qhY9o1ALruDAyvmTy2ze,0,0.0,0.0
CbbQiB6CK8mK7RQJ1BqQSxDfFMtpm5bod2dXrTZttGJigzH,0,0.0,0.0
J6Rv1bDRbc3Fv4aotp4epGnVbJgxRbT6ufByXD4WWu7nxCD,0,0.0,0.0
EmQzoy26WkMMqQtA3535eJEKZUhQ54zgeHssopaX565pFki,0,0.0,0.0
EtSjDd392rQQrq4AHuEFk7Mov36cSTypWycm7YAoHaMv42N,0,0.0,0.0
HvUaoMXAcKNe17zaXGAJvH9ugQk1PRAuzGMKvtck6DV7pvr,0,0.0,0.0
Dj369iVi3YEyhpwFELcvYbCr5Jj4ojMLTLCocmYUduozafv,0,0.0,0.0
GTuMySjzg6ibdn4sJ2XgS4cVH1LcjmXUWZyoxB5GPCCNRtx,0,0.0,0.0
GU2mqd9RA2uMEDZa9quevk5sU6h5apALs6fHBdvxU7rnzQv,0,0.0,0.0
FJqsHkLpSFeGTRVFph8d42U5cNVMzMUHCeB21oMMaH9RBby,0,0.0,0.0
