address,weight,weight_fraction,power
1xXBwgbqJQxMuEnT3ge7SgXpawwFMjiAUFNEm4JTwcyS1F4,2,1.117724313298125e-05,1.0689920025718992e-05
13S541dQ5NXFCxSBqFUFghkCfUU6LsZUVem7z2tfvsJwWFys,2,1.117724313298125e-05,1.0689920025718992e-05
15MScR6aZ5hpBhnUaWjQqGMk4Bh7bZYhjqy5VabYjFQMNpmU,2,1.117724313298125e-05,1.0689920025718992e-05
12pUXtKj7jD3yaxnK6TWKBsxS1JpLUceBKZKMPMH6RiZvjr4,2,1.117724313298125e-05,1.0689920025718992e-05
15kPTEygsUPv3AkBGXWsdc8XSxFNHDd5fUDLKk43BVr2Wh42,2,1.117724313298125e-05,1.0689920025718992e-05
12uSmzmB5r646wZNHstAPzWgAaz6pZ2Sd2PhiBdtTyKRFQky,2,1.117724313298125e-05,1.0689920025718992e-05
1soESeTVLfse9e2G8dRSMUyJ2SWad33qhtkjQTv9GMToRvP,2,1.117724313298125e-05,1.0689920025718992e-05
15fSFTLbgHETGWkRvTKVVLZbhcJSKUDVcivpGASiukXz1gx3,2,1.117724313298125e-05,1.0689920025718992e-05
126d5TD9Dan2bodq5N64D5RZxn48Fm1RdKvZCZUCwEThMynz,2,1.117724313298125e-05,1.0689920025718992e-05
14fezsyX7rEWmo1NcYp6HVnug1dmA9irwpG5J8MKLUzXZccz,2,1.117724313298125e-05,1.0689920025718992e-05
1H8nNTE6Dcc96cznMU8Kvoh1iKoTBmUcbURRqXMGMsFEcjB,1,5.588621566490625e-06,5.344960010999124e-06
1JoBYyPoUdsuU7vZi3KgQAaQYn6WhKqUDXRDmsaJ8Zgxr4T,1,5.588621566490625e-06,5.344960010999124e-06
12iqwZGB2sguEhjFi2ZRuWWixU8mHJnSiP1pwDefqGsBy4rV,1,5.588621566490625e-06,5.344960010999124e-06
15SVbG2UEBdtGKjfjyHhYEH8SmZfEyMJYTT8Wq8A2maGgBNx,1,5.588621566490625e-06,5.344960010999124e-06
16Ar9KjX2LQf2CdTrTxbyxPjDNswhL7qPhnwcr8ocMynBRWo,1,5.588621566490625e-06,5.344960010999124e-06
12bMrECygebZRrbm8vy2foy5rR6RJ7pWFkyNLyUbdLFeyBFa,1,5.588621566490625e-06,5.344960010999124e-06
14uJWF6Er1PCuZRagui7AtERBojtg18WkNXpUDejHmEGZeFu,1,5.588621566490625e-06,5.344960010999124e-06
15ntrn4qVpdVZaEaHNnVqKKENaScedyrVfUG4rWCXnzqsFxo,1,5.588621566490625e-06,5.344960010999124e-06
155EekKo19tWKAPonRFywNVsVduDegYChrDVsLE8HKhXzjqe,1,5.588621566490625e-06,5.344960010999124e-06
13dWA4cK1EVZEj1E4QZerTykmmpmtfLhWEBeLs8m2zuPSdYJ,1,5.588621566490625e-06,5.344960010999124e-06
15iwm1HrcGiTZoZenijMTCayRD3hM2RpKde3LrrNxPKAMjTg,1,5.588621566490625e-06,5.344960010999124e-06
13u5WgUXvyJhQekxxNLBLLRy89t3qeLiVUNc4EfusLjX4SUH,1,5.588621566490625e-06,5.344960010999124e-06
1t67YMM4myXZ745px9a8PNWhU8FMyYJf5uXGowuwSAnp4x8,1,5.588621566490625e-06,5.344960010999124e-06
16YwUZyLdeAoe4KmhivGwuuJpBH1US4qkUtXK2V83MVXUy6x,1,5.588621566490625e-06,5.344960010999124e-06
12eMZTAnXEsyedXmsB6jDVRnF9Mq8ZrhLefRGhxPE4JwrPAS,1,5.588621566490625e-06,5.344960010999124e-06
16ZE2MxB25HU8woksoA2xyjfpnQJ1oeuVPpbgceYnimrex9C,1,5.588621566490625e-06,5.344960010999124e-06
16WXKsa3jddMq8MTM671LQjUDYHprnrwEpZHyqCrwBTU3Vzk,1,5.588621566490625e-06,5.344960010999124e-06
1jbZxCFeNMRgVRfggkknf8sTWzrVKbzLvRuLWvSyg9bByRG,1,5.588621566490625e-06,5.344960010999124e-06
13C1GU1DGV8f51nwfP1iXHgw3t6pmFwtKKLgJwEn9teUsBzC,1,5.588621566490625e-06,5.344960010999124e-06
15YPqpShm5rM924zcrXtmww3mAqN553LLzSM26UqbLy3tzno,1,5.588621566490625e-06,5.344960010999124e-06
1497F3WXvRF8WqXuXmhbczqRYmdmSf2R47Y6NZjh2przrjzR,1,5.588621566490625e-06,5.344960010999124e-06
14DWTHoHBrueecJyZWg1GZmn7hXW8BVbsTnMhuM5oKPBYyDW,1,5.588621566490625e-06,5.344960010999124e-06
14UzA1BGbyQkDD4DemsvGF6FP8deFdYgftTKrXjyJFRFstk,1,5.588621566490625e-06,5.344960010999124e-06
1qjNXPh99ExYXmuqHgmvfmmwjjka1M21jaVDPddZtKZhzKH,1,5.588621566490625e-06,5.344960010999124e-06
1ESjkawSAoNp3rF3ouZd3y5VcWY8UxyfNhQqPV6sLwps221,1,5.588621566490625e-06,5.344960010999124e-06
16UTaw6d8cJVQvbCHEYWNi3rf3Za4hNvFkdjBwswxntHAYb7,1,5.588621566490625e-06,5.344960010999124e-06
16Dnj9CWyPx37ubkyZka5ZAzyvzouQvpoY3jQQHkTMP6r6pG,1,5.588621566490625e-06,5.344960010999124e-06
1sAkfdTH3cHAdJRYqMPNdeV7GhTKrddvMfkQrm3pQBABWrN,1,5.588621566490625e-06,5.344960010999124e-06
12cWBTYcw1v1idFbhZWHz9KeDz7YW2C11dTcLuLvkLLYBhq1,1,5.588621566490625e-06,5.344960010999124e-06
16zgGRrNMKBfz5CGJgvAmkavER9T8syxVBELqVA8SMLP3gm,1,5.588621566490625e-06,5.344960010999124e-06
16cdSZUq7kxq6mtoVMWmYXo62FnNGT9jzWjVRUg87CpL9pxP,1,5.588621566490625e-06,5.344960010999124e-06
14JWGCAs16kSyuMrgTvtnBKgcfTGbxe1KvDL5f4imxGMDb5F,1,5.588621566490625e-06,5.344960010999124e-06
14vtfeKAVKh1Jzb3s7e43SqZ3zB5MLsdCxZPoKDxeoCFKLu5,1,5.588621566490625e-06,5.344960010999124e-06
1557x4U7JTAcso9AHpiVfrEsadABQ2swNWhDeh5WvUn9Zdog,1,5.588621566490625e-06,5.344960010999124e-06
16hwBPibctLKnuBjWjpbL96zBjHwrFhFbQyPBJgcCTqerdsw,1,5.588621566490625e-06,5.344960010999124e-06
1StVBqjDJKogQTsLioHC44iFch1cEAv2jcpsnvsy5buBtUE,1,5.588621566490625e-06,5.344960010999124e-06
16g43B7VPfTmpXQujSz3aKbqY9twSrDreHFWtwp4P7bLkQPp,1,5.588621566490625e-06,5.344960010999124e-06
149BsxLw1jXeDnbh9WHd7Pezxyfnpwo3oYnJWWUEPQhsJkDm,1,5.588621566490625e-06,5.344960010999124e-06
13uuCeyenBHFGU3VNemLEY97WZVSXw9KXv8AJG6VEx32MBfg,1,5.588621566490625e-06,5.344960010999124e-06
12xGsbphFyFvPYmEbJnZXzcmju4RHWSLMEEjLpFKoSVY5HQ6,1,5.588621566490625e-06,5.344960010999124e-06
14dm9tJeVPvLTwEMSNnwudqTwqvSXbV3qR5QwDEXSgGP9fBC,1,5.588621566490625e-06,5.344960010999124e-06
14M5XtPCX7d2XFwEN1ahzPuTKhgdQksLbc2UENU9KTYpFcUy,1,5.588621566490625e-06,5.344960010999124e-06
14Vh8S1DzzycngbAB9vqEgPFR9JpSvmF1ezihTUES1EaHAV,1,5.588621566490625e-06,5.344960010999124e-06
11n5LHLatC7eRbNigLdmCFsFAw5v7dVXi4nrow6zYfdBcVw,1,5.588621566490625e-06,5.344960010999124e-06
15kkg1mK1tCGgqqo3c1CghtKCQsBEAPPjYNNmmRT3r29FeRX,1,5.588621566490625e-06,5.344960010999124e-06
13BzLZc8bcRtgGarwA2R6syVGN626CrgRW7eYaG3d9QgsgLq,1,5.588621566490625e-06,5.344960010999124e-06
15x643ScnbVQM3zGcyRw3qVtaCoddmAfDv5LZVfU8fNxkVaR,1,5.588621566490625e-06,5.344960010999124e-06
162p4gsq7maRpnaYCyga3CvKPPY9E7zm74qBk63RYVQDJsAY,1,5.588621566490625e-06,5.344960010999124e-06
14rGj5dq7eiGJoDQsBHQhQKVgW71X4WLjV3TmBsJLHBxNw5x,1,5.588621566490625e-06,5.344960010999124e-06
14tcZ9ibPGdMwb7XXE4QChgVuJU1xXTvDFpV3E1HpMajbBsH,1,5.588621566490625e-06,5.344960010999124e-06
13JhxizNHYiANzvYfkDEBgv9TCZfWiaHRBmcLaAzWYZiFGDS,1,5.588621566490625e-06,5.344960010999124e-06
1LUckyocmz9YzeQZHVpBvYYRGXb3rnSm2tvfz79h3G3JDgP,1,5.588621566490625e-06,5.344960010999124e-06
1HJmrLP3cARfowkFHHR8eom4byiJsQf2RqqVfDKSW5gVDVM,1,5.588621566490625e-06,5.344960010999124e-06
13ottNG5LyGrYu8mfX1iwS5JDCAb3EUnJYe55Uca34M18Qqf,1,5.588621566490625e-06,5.344960010999124e-06
12gMVip72C7yxD7Gpida7KyqwWKZ6cUevUwhbHrn6Zy2HVhC,1,5.588621566490625e-06,5.344960010999124e-06
15oUMugZpCkji3Bf8eJ9dbXSp3kcxEwV5hY4UEAxKBtsc1op,1,5.588621566490625e-06,5.344960010999124e-06
16Pq6x5h2NGBJtA5of2SNjjTj5epC7oUAHEc9xe2LBLpGjD5,1,5.588621566490625e-06,5.344960010999124e-06
16ZwocRmk9McUZuyivwovuhHsCWbhSeDS28JwFUsD4AbmXja,1,5.588621566490625e-06,5.344960010999124e-06
123KEnwuHKiu48WsfwAX4YonGFTpkEmWS6V2WGoJA1qzBkbS,1,5.588621566490625e-06,5.344960010999124e-06
14inAUzzFyMefSnYbULThRZzU9YCSeh7B95xrvTnMTivVDTW,1,5.588621566490625e-06,5.344960010999124e-06
12skAbzCGsCCf6sZEEamAAhQqd22czsTDE8JfBRkZunzLKNV,1,5.588621566490625e-06,5.344960010999124e-06
16A4n4UQqgxw5ndeehPjUAobDNmuX2bBoPXVKj4xTe16ktRN,1,5.588621566490625e-06,5.344960010999124e-06
13K1NAzNsY9w84w24aFnMxtX6MdeRDvbNBxMcGYimG13Ft2z,0,0.0,0.0
13TGFx4JUGLPB2SsWRrtujSXaN4JX1EYujCD7C6L2uzK72xn,0,0.0,0.0
1HecLiryfKdsg15ALk3wdKUL5fxvoAADoLqGyUyfLU9ZE1c,0,0.0,0.0
13mKxTPRxBfcRKKnKXV78EqLtcfi3mTnfWtU5pmtmTf9FbZX,0,0.0,0.0
15YMoqdosU2SFiHcxAWdEjLLVWg5eqpQd9AGr1TXgp599kVA,0,0.0,0.0
15dBApZW6fpbo1XrnmVsV9rVRDtn33Fm7XXQ46z6QbxGkb23,0,0.0,0.0
16JVrgg7t6m5UXAtDBM7jYp9XjAxALRVFP6GuKVFmi9HLw8d,0,0.0,0.0
1Ncy9cPRceDdKGxWzLLbyQMX92SpdeczodCCnXqKZH79Mde,0,0.0,0.0
16ad3d1bfYwofLdwRAmWLKPfwmfDMyaEhkPij1GFpqARAaCW,0,0.0,0.0
12VswHQrWYkraFfW7MoEQpb92tUdt6VyKKxWsyApLWzmkUVu,0,0.0,0.0
13Z41Vh5LTZhXGN6kXGBpfw3Bpt3PYMyM4rKr8hL3wFeadK4,0,0.0,0.0
14RdeJRg4sejiqaiks6EoKxePoKMRwDHKTjAPWdKDZ7ZUf8,0,0.0,0.0
13fvj4bNfrTo8oW6U8525soRp6vhjAFLum6XBdtqq9yP22E7,0,0.0,0.0
138xNQJmHXGVVXPXhD1NohHwEwvnVXWipJW6zQPh5tDnng2w,0,0.0,0.0
129d5HmSW2uyGtSbitnyyV9xUpZPsCPZHshm4kAApkuTGNnW,0,0.0,0.0
13TgZ9VJ3fs4sTDdqXjzSf27JTrVu4yi6RsV72vrzuT7ytbb,0,0.0,0.0
12oupv2sYKAVstWiSq8W1vie6xV2Wnt2MvZvfnw8gC3ZqaA6,0,0.0,0.0
15MUBwP6dyVw5CXF9PjSSv7SdXQuDSwjX86v1kBodCSWVR7c,0,0.0,0.0
133uDaMwMnJL6P7hT6GAdxc1xBjkBayedxKgRDJzX5K831ZZ,0,0.0,0.0
14EPMgZqTz1QqTcX32TTQmJnhwvuKRU34mNRziAzcNzPdPFN,0,0.0,0.0
14btqGNtzVpfwW9y5xYrcK7uSfgjGZKxcYAG3fJo6ujHUVS,0,0.0,0.0
1269aHYnXG14uC2hd6GrXgruSWPk9mdDHHUL2GJ1SKJQaNwD,0,0.0,0.0
15tpfnAeWJyzcDGF5PEiB3t5RrJ1jf12sugRjg7qCv76tbxR,0,0.0,0.0
15fcsiewbe1rdxCFZakendjrvUk8Vy1QNJmtNvtJ1ibhKjt6,0,0.0,0.0
12bDiJWiPJykPABKBiFa1xpbFKAnbsUwY9K9RV5VRAacXLz7,0,0.0,0.0
146qKzhbYtGFUeiRFuUdYTFdVdDB9z8wd7Ew76PRqojYKUzZ,0,0.0,0.0
13jdd8hPP5n2duVUG6t7b6b8HCPv6DcQzdfKxnA3c1qvQ5C,0,0.0,0.0
1eLiP5mSN4XLCt44JPGTgFDFo6Q2p2YA9qibjfgMUWofvpC,0,0.0,0.0
15VoV7M7fCEtZhSHzfRdmRacksinrv3fSkBbZ7rcpvpqaooQ,0,0.0,0.0
13Bof9SWWMiVzaDBzBfVBdhbCLbemceHXYf3Ld72V5hKKhhT,0,0.0,0.0
15wznkm7fMaJLFaw7B8KrJWkNcWsDziyTKVjrpPhRLMyXsr5,0,0.0,0.0
12rhNthAqjEB6sPM1pdPC5D2ipd6iGwvv5L5iBDaNGA5xxeF,0,0.0,0.0
15AkeVJ4RpDduYjBpqZDGTKadKBdaxGnu8jL18bd4SK77CKX,0,0.0,0.0
14QC8temPuyXxMk6kYdfFnYcYYMSUzV7EnU43msV6rUR2YX,0,0.0,0.0
14do91fmVwXh119DY2bwfSTchsyD3ePA3WkKGNzBwHXVd9zN,0,0.0,0.0
13EBAs73zXAmK4HPstoATgm1UKQR6aySNeoEXmwdw9d85F4L,0,0.0,0.0
1bpAks818vUEnEpPXtft8yMdWy3XR8W2cBufJvWnyWcc2Qw,0,0.0,0.0
15uLRWtcHFmHw9UsH1nZSoMafu7Tnktfq9U784SLcCcE1SkZ,0,0.0,0.0
15fzqKuddRhMt95BAh5DeEeh8vkLegWijAx1M8D7EX8EPoMF,0,0.0,0.0
14QStHY4PDhSZC4koygZKAacfUFzLc3aJFdSxiBSwRcon7eL,0,0.0,0.0
13gQi85bzwSGFmtc318GcBX3Zaxj6QJncPzpLeRkNhf9vTA6,0,0.0,0.0
14wDEEnVKZDXVXq2arAmkf1QmnTcwN4fzNJRFoM77YvFxa8T,0,0.0,0.0
14MDvXHcSfZXacZR3nvbS4XYgpWi2dY65BnthsUnMZU6R1kH,0,0.0,0.0
13x2GMihydcAo19qUWgdf3FZiWPqDdbhh58rrmbo4dHBsT1r,0,0.0,0.0
12K5AcY9cUxTWPWMqmDhRdba1mBGD1M1bLPch9pky1pwgYQW,0,0.0,0.0
16dHzMDqDpJsNr8vpoqFXeNULUf137Ab3ohgT1vAYQ4victY,0,0.0,0.0
14m129p3oTcdGm4Nxz1dneiLhvJrMk73Swiw31gc8dRiBWiP,0,0.0,0.0
1WpTPy3WAhFTj9A36y9SVcMVz219b1M4PpGYqxsj4z7J5zb,0,0.0,0.0
12sRD8TbmJzV9zsL9U1m5PzjYxMMmJxktFHJNouwtZfj4GF9,0,0.0,0.0
12bprALAt9PYJ5gqcLpLfevnGH1Lfwnkk5CyZYaWqatGJ37i,0,0.0,0.0
12Yu9Ayofb55dF64ctSXaRYftPixrtjr2Hw9AJRFMUkr9TYD,0,0.0,0.0
15tHDdPic4Dy1cdNYH1azAWmC72iLarkmhPncXTL18aBQbMt,0,0.0,0.0
1nYj95GmvbqjGBPtARE7TaebTGCirTw8biiM2CrddfBrQuo,0,0.0,0.0
14mHFioPdsWbggM9PQw5Zu83Y4x5jbYDpthu9c4MYAkR8jxV,0,0.0,0.0
15AXH12kuuB92LYKueK7MJdmrR6iMLy5beo2U6UVMk3NNAXD,0,0.0,0.0
13KLek3vupduRMh8oUe41bMKmJDkkCo6R2bNwHNRAEMkq7Fo,0,0.0,0.0
1PFSc4yEeY1owHAQHjPFhDXogkptySBBN797wwYMxBgXSHV,0,0.0,0.0
15hpkVmaoC2fz7sJFjjoBfmg3yhEgrFRDzhozAvqYRLFUrFW,0,0.0,0.0
12zYtHDzuqiwetHyAZQQkjfsstrurxxredUzt7dMX9DLqF3N,0,0.0,0.0
13NXsLzk5XWBMD4vBRaX6XfhG79xYW3KCLztaqAW8TtX33Xd,0,0.0,0.0
16cNK2Azgi1xaskBZoGRBPcckCnzox7rqXgjvFBWMb1Foqrx,0,0.0,0.0
12gM68uL9hXr4hsWnaZTXe1qeQqtsYtdKLbcDSWiNLRphS6C,0,0.0,0.0
15M7nDfQvUvWddpbgCMKKRFADhsRuv26o5p28ortsmBVDBv3,0,0.0,0.0
15iKNeLumXt7pnrChrAcLAoSa7BR3vkFznXSt6Cx7fjcQ6sZ,0,0.0,0.0
16aBJu1BMQge6U1uZtukeie3YEiCyqTzHkXpbyDpG7KrvM7g,0,0.0,0.0
15yhxUC89ULF3WxvH2P6r4ktWRPhF7r7LtXMaGGADoyVxs2B,0,0.0,0.0
15JjaHXBC6whzYhWiEi7uExsTboAC4tibbeBKPxh5CVk5Jfq,0,0.0,0.0
121NqPL1TNk9pGGdzH19LfeV9W97Qjt3huWUbEncM6yaT18V,0,0.0,0.0
12GjotDNTmRsZHAQrZp9rwwRKRJftMkbD9Xht47Ky6MMibXR,0,0.0,0.0
1244qaEU7tuDkDHRL98eZ3FUjkEbdXeHKepVvQ9iZ2b4Ugtr,0,0.0,0.0
14DDT9874PNWTBXF9FLRzaecTwgW8rMeza18T5kfkC1wr828,0,0.0,0.0
15Lyi6tJDQCtC9L3nNoY8tnpBpCwe7zK7xPm9JKpZyAMb46C,0,0.0,0.0
15McyUupYEio4sBp238G8zFBkHzi7xEMndSFQRcHgWqviWLX,0,0.0,0.0
12roGNNiaC5u2yFMrTdeosjEo45WAoTrQXGyZH9g2ye4o942,0,0.0,0.0
13ar72H7apND5UfrrNVV8jDqi4NF1unYQS31K76C77NehEwf,0,0.0,0.0
15APyDmWBwwv8LEW8rvFpiYAUCu7u4nxKBd7oGp4JR6nSrnE,0,0.0,0.0
13zn4ZeAk2yssM2crMvv7UKRXGDV7xGLm8Rbvh8ZKea88vKU,0,0.0,0.0
142pdpZm1PpsdQgN1tj4gP373mbnkn8CcjoLCVeiKkvptwid,0,0.0,0.0
12peEBG9L1Rh7zERUDqdnBQZpKvpAP9KxexwuRdzZCDBzU9e,0,0.0,0.0
15S8iHN2n84xcjxc55Bq4sLzzVewG9LGXsNdhsfcHZ8w7Eqo,0,0.0,0.0
16Zi5x4T4JMi5qesjX9yGcXKaUSNMB8kgbwFPo2hURYqLkrL,0,0.0,0.0
1swpq8KNRQHcz8DEhGgptAWQWenQHVqkyRw2Z7eQQ7GVYTh,0,0.0,0.0
16Ziip8mK44sh7uKFkZgHbapxoKrRxriZaDdzqNAPW9Wr6x4,0,0.0,0.0
15MPXGaQrZFggj8JejkXnRnDGwBNViRAWdZWjyrAbKdhKfmL,0,0.0,0.0
12KFc2nGq1Y3MKyCbCkBWZJgLrrHLSN4LxKMU2st5sQUXTyQ,0,0.0,0.0
14NjMJLsttNWqJV3r8k8QsJhoEHiVFPcXh6WvXLa3Qo2jQs,0,0.0,0.0
158NkaT3ANECkPTqaYbcTvBeQ8VBRGewP7kASN5kRiFKo6Zg,0,0.0,0.0
1585VeaY99rqUCqhVhRc5WBXELdx2qqsvYYdTNVWG6pUWAub,0,0.0,0.0
13HKNT17kEG6oaxdnprzfhtYFqymeMcTfVxm1Y2NzWgdM2yF,0,0.0,0.0
15DNUFK5jMXWAWDnNwt5t6qUoxpMAJHt31i44VEEjiqy2gUc,0,0.0,0.0
14o46rLoqbGjjdgcistW8tHnpFecNBSfmUnFxHwN7y1cn8C,0,0.0,0.0
14fkSRVa4gLsTVN1BVfsLcm2JeEtRSFjg7kW2tA5xt8dtqsh,0,0.0,0.0
12jN7SYpqxhAnQhs8nNkoxE9fL1w255uLnvsPihMdjEhjgVY,0,0.0,0.0
15aAay5bo1pKaabVKaunQ4Q1NAcE8Fyw4w16uCt8WULJSK9n,0,0.0,0.0
12mzQppzNAdBYkuYmUn66VHVUHj7f5cUFTnnJiJZr8Qr9a6V,0,0.0,0.0
13gKMxfCeZe68C5GHBya5NWAoahv2hYmMVXymHCvzJQDFaiB,0,0.0,0.0
13TFweJFmWNDfrZLVQpgWBdkP73FAb5f1ngRKkTDujuJUHTC,0,0.0,0.0
16JpoofitetnvCCuAVikBmYUKMExewpn1DPA6Dy5PMEz1aYg,0,0.0,0.0
12Qr9g2g27SF5odBHSsj87jVMHFhcsGd9ZxCEqmfengpwJB9,0,0.0,0.0
15YTe73fPdyHHUAAMNKJZMnbTUTojQoyLrrEdqtdnf4d41gJ,0,0.0,0.0
15qfSDcTwtMcW4UD8CRsHzbXQcsauSTZixXmZa3oABoiLQv5,0,0.0,0.0
14s4EvA5J6YSYtZaH2XZ7arwkK7zLAyZy2Wuh8kmiymsAg2Y,0,0.0,0.0
14wNdXB9jcyE7pyXsHWK3ngVe94Ge1j8c8ryk1kG85oaLtZQ,0,0.0,0.0
15M2EcSXcA1SHi3D2R2GaiExWyUdFswdTWtgGZkB6Em9CrGt,0,0.0,0.0
14XoE2TiRHxD6nY5LSiSVuMWVXRgNHovkEeKESK8Jducmjh4,0,0.0,0.0
142pmWAn1eaogkexZ69EeATpg4DyjLWTwaHbYjt6KP9qW5Ht,0,0.0,0.0
1e14N7Rxsn8Ez66DUs3EUu6E5TBu83wSUTNCVbkaaG3AyD1,0,0.0,0.0
12QTG1GrqFtS6AJWw4NwHDXgbhPyjyT6BfJK5qAGedkvnrpQ,0,0.0,0.0
13NbFWcsx6KhTxVg88ZZSvq2ig5qW3UaQQ6MTXpYbszir4om,0,0.0,0.0
16g5VsiF8JsZjeueJUuenW7w7pxGpBEVNf3Z4f9gSTv3RHNW,0,0.0,0.0
13rDpqkkhE6ERJULD1yYGJKRr5DMgVm1k4XAbEK2LLAptqCc,0,0.0,0.0
14YZWRKhPuFkw1koMfb9Rt9qF25Ucht9tBukFviZYr8QmQXp,0,0.0,0.0
1Z4ac3Hw6Dn5k42Ay5LuwzB2ufpYohSXe5go8dtxtfe7U3V,0,0.0,0.0
16fmk1eTCZB5KeA8PJsfTViVvLELDu5knVMvotAC8XKwsX7d,0,0.0,0.0
13VpBF7kGxruhH2K9w6Pmu5KthnEsSQfnHBwzoDJFy1SWSVW,0,0.0,0.0
15dJTkYMNAui2ePm4vXdqnk28RRRgwwPR1Jicsz9nLLZrc7N,0,0.0,0.0
15kxZ677YjS5AP224JFh9V1fo3gZi6drNfKuMrxkK9DKYuCu,0,0.0,0.0
16MThFB4V6kXVFXsoTWNVMioSDuC2W4yZ2nU9HMbmQE9gLtH,0,0.0,0.0
12mQszZpLGLCpjAgUbPFWHQH8iWBzVrrGG1qhYeYns3LJN7V,0,0.0,0.0
12mpe1V5bD42acm9QHUh8sdYy4cnyJpoQaoRtBpMtHWk7Rav,0,0.0,0.0
12Nh6ZiRcfTaRR5DRd1H4gUvYLrGYjA39DaCyqUBv1w1nGWY,0,0.0,0.0
152i4nw1VRNeSTqqiJV3Th5ZUsz8qWLskaVieodN9wB1yU1x,0,0.0,0.0
15PvhRwMGV644y367jUhWUWnHnps4tNUphYygfbbTQrZ3SWF,0,0.0,0.0
15keGn3AWRNzuojZ4TwP8LH3VW4jZSNW6XBLivXNX8uVvAbs,0,0.0,0.0
14ZsfN1vAC5LCHeMK2VNERCHsief13QonPjEyCMwe1Mp3npn,0,0.0,0.0
12myuCSDCj8p7NYe8mA3zdnG1f5kk44SbYQS4PU2cZmwn6Qc,0,0.0,0.0
15uRq1x7oPZGpFDUCKSTmTu6xY75MotT6QVaxMXeaemSDDR7,0,0.0,0.0
1277A5ThXmz5i3XVqp1Lv6BzRGgwNuKJUia5XXYzxuN8yiwo,0,0.0,0.0
12prjPSbbg2Ks94CoaGuywxewe2wkp2YQLMumwJ2gc4W7Fyg,0,0.0,0.0
12TtyUx2jiC9SX5xEqVj25KpeEnh7qZAMvboQDtN4R1CnYtZ,0,0.0,0.0
14W5nws9yhp6htzDpVuFEhwc5YpffcbgbizWhfve6vzwsvKm,0,0.0,0.0
16iUerGWfzT8tqFTdRKAqMTneQ7tFbWTZfpEpDsBDE9VpZzq,0,0.0,0.0
16acbQdHWq6sPoGTngTQLhoMTNsS72esk7jPPAmcSGBwkpVG,0,0.0,0.0
14Q1xGWNMuTeTm1WU4K66k9foAvxuPKVZMGCEuyzgYhivPEY,0,0.0,0.0
12mzf6XDXTp5TQECiMw44QjfSe6vsNbDigCPMcm553LMN1Uj,0,0.0,0.0
1ZGyFDuXciayrHM8LdZu9v8pCthsGppXZ2EFiJgvdogZCC4,0,0.0,0.0
16VJuSHk3tPqCvzJp4veHYPm6LFUSiTRBNosY3kkPp8ygXTc,0,0.0,0.0
13bZmiqUfj28pee1FNLAWtg6tmEDe4aE7BTF1GSvWi76tqcz,0,0.0,0.0
12eG9pcfYthDyqV12koahZDj3rd7J3zrWhFwwv3zXbjQRV9s,0,0.0,0.0
139JSZ8cWwNpfUnZUVx3kUB7P8Fr51tBHjAFNZX8Y5VmfKW8,0,0.0,0.0
13Kg8nJKy2CqgdLD4rnCnZ8ew78B5CA9Rg6eXetKvJc4pWUn,0,0.0,0.0
14EFW7xQms2KYXsee7vfWav9MDVi3WpopbhLenXF9o3sb94V,0,0.0,0.0
121hGEKPCkaoZJGQ2mvch9c2ND1PwNs3xVxUFD6Gba1Q3cFH,0,0.0,0.0
1Vu1u8ngdKsyFd2vPmkJEaqUhNxFKVVSBfj3hxcxCiPP2ES,0,0.0,0.0
14YcPBTt4y9ZiQhSHQ82tZqJYQKvLgU3eb8D464fhPestrwt,0,0.0,0.0
11x6gdUSoRU8GpPjR3v95Ptxvm4XepLn5LwZZstova5gEbM,0,0.0,0.0
12xRcHjvStkUYgzTh9vyqinN3tUpddgcPnSUcLXZ3ty44Mq1,0,0.0,0.0
139SJgQ5t3ZTZ2Z1nF4zfc6PQyHn3wTWp523fFjjBNX5L375,0,0.0,0.0
13aVnfhvSoSZX1R78XhfG6T1DdNDQrkSaApwERijMPZDCrGH,0,0.0,0.0
16HsP9V3D2WQsKdaeyBBLmvSRXLsH5So62vnXoJumqGj5j8U,0,0.0,0.0
1eh8ed7Mv4Bv22xTKpfYKJdLCHr5oZwPH24eZmBB8Pzw9AB,0,0.0,0.0
12mScPKyQgwPEds5w8xtW7RwZHyxE9dU2HhPdoq2dkU7K9Sf,0,0.0,0.0
143vvRWz1NJasCjyfkRPL5Pwpuz3FmPfqV859CDxvQ6Ka19W,0,0.0,0.0
1NGXGiyDND2s7ckLiDQPwiV4kpSdwD7FLzPJKy2ssiibDQ3,0,0.0,0.0
131ebQzDQk1ntrNZ1VuQjiFNkeVREQMRrEveEtpTygxK62Cx,0,0.0,0.0
16FjvFZfimuixGF3zuqhmxq8XefzFGh6a2hoBJHpCTW4hJFK,0,0.0,0.0
14p8butQMnB8EnwsASkPMui73C9bEX28b5aJuL3uqqu8kmdP,0,0.0,0.0
14oPcxyQVvSdCiNodB4vxxHADd93z3T1pjENnpSbcm7d6GXn,0,0.0,0.0
129KgvBMyAmQ6LXtyK2zu6H9i19p4jjGY2jjr2tSFNZobZNe,0,0.0,0.0
13zaY4pS2WSvYSSFUNUnzFVX7d6VkKy2qXGE2art3Ke6TAcF,0,0.0,0.0
15oZczmk8G7vmnk2U6NwomTvQvfBSZSB3TuksskxBfGonP8s,0,0.0,0.0
12uDzHRvs2MYgALKtNhEyhkZBYk7YptWAHUVSLArMcmSMF6x,0,0.0,0.0
