address,weight,weight_fraction,power
EUiTJHZyhpTbRX4ywRzxK47JMoPnbxN7Ex4DJ4Lj4g3SsqJ,500,0.010078410030033663,0.009726645222192732
G4qFCkKu7BiaWFNLXfcdZpY94hndyKnzqY1JtmiSBsTPSxC,494,0.009957469109673258,0.009609818396612256
DMF8a34emwapz9mV5P5PTDcghh1ZR3miH9ad9mHzfAUMSXU,400,0.00806272802402693,0.007780004529001785
DDbQ9YnjeLS6DvZgvTgFvttnqJZrD12gVq4889yh9opXVS6,301,0.006067202838080265,0.005853579858573766
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,241,0.004857793634476225,0.004686597318337525
HPuireorhWdSCQg5dG1zeGk7XCuAfkb21BtDyLqRuN62k67,145,0.0029227389087097618,0.002819537085941844
GU77syTfPXdzKCuqASura9ZKgxmD2rEDhj89c9TGL6vc9Qw,124,0.002499445687448348,0.0024111646820364225
G4UB5DJvfycaDNaUad21LQqjJVzBoTki1gf7PbKtMUowDwv,120,0.002418818407208079,0.002333380892868061
JBmYvpebasxckBsohyyWse7yggsowfgt5xRJvkzu2txUJdi,110,0.0022172502066074057,0.0021389232382469413
FsrbMPGuL5VdD8nk5KxdhEstMxbenTZqoLRJ2Lj9XVpDX9K,110,0.0022172502066074057,0.0021389232382469413
DJqyRWiaWYQSKS9v3nJzTLdZ8WhNU8eUvv3MDooA4NjP8zK,106,0.002136622926367136,0.0020611408660423576
D5aAp1y8XfkrmtPqsGFZtCjJrPZqKrsG2ceSha846jy6RMU,105,0.002116466106307069,0.002041695331771988
HWyLYmpW68JGJYoVJcot6JQ1CJbtUQeTdxfY1kUTsvGCB1r,100,0.0020156820060067324,0.0019444680019591646
E68rDU1oEoiKAs5qFQ2Gk7JG5ZPTiBJ6avEAoZNQfYyGmVg,100,0.0020156820060067324,0.0019444680019591646
EUT5NZiPMvbsnGjNzjEiongDGmvnmfASKzUoZnvCKVijgaK,94,0.0018947410856463285,0.001827795928206187
CmwjkPp55ZVoPjWz4uaLvsYY2xYE4PyVDJuPmmUiwCQijFm,81,0.0016327024248654531,0.0015750089180314633
E5djM6u2p67C1LfkSyNDfRnvYwg6HAQxwPB8yK6Q5eAwdjn,80,0.0016125456048053858,0.0015555638938115702
Ce7a5w9aRLj3rScRndwFwR95nYEijSV3eb3VKaYHq9zBDMG,76,0.0015319183245651167,0.0014777839699830115
D2r9AudNkHHpKfGtS5rpVHkchBoBhRsR6TmNcTuU4yiTp6w,70,0.0014109774042047126,0.0013611145791510206
E2gCFEisQ3k4LmaJHBysj8f1SRoG6jCo5ffFdX9XidqsjDC,66,0.0013303501239644434,0.0012833352946552698
FGASn5MVrRKpvYkULb9UsMoqjJQFG2p3izNSzCGSzYa2dAP,62,0.001249722843724174,0.0012055562412529321
GJEb4yszWSHdZFPjgBn8rWHXcmCWpzxeRAFUzSkEMUWQLj8,61,0.0012295660236641068,0.001186111512362721
Dm4uKxZJZHJbpZpfnYPiHnbgyHWKMU1s5h6X7kqjfYv1Xkk,61,0.0012295660236641068,0.001186111512362721
DczAw1iwYjCftH3NJC1Cp3oXLxUbLSKnb4d2UrXNVLMKrgo,60,0.0012094092036040395,0.0011666667968174315
FALhH3XMMbXiKoG6u9XS8CJuxiA2eKA2HFn4oh3JpfwvBNF,55,0.0011086251033037028,0.001069443411582378
JBwJ33SrTv6jFZroGBWNdpR2Kat3GW5CfSvhDFqvwxLUU4C,55,0.0011086251033037028,0.001069443411582378
HvshspvW9yk29mrCSBLcpv8MRbna4incDkt5C86ezZ6XKPH,53,0.001068311463183568,0.0010305541432220726
EPbpqewHLsudtHdJnyMSR3SqP3fwUSSGssP18qsW1UABaFr,52,0.0010481546431235008,0.0010111095265361444
Cx8jJMMwTcEwTMHSQDdwTwFJCmmTsMVz25auV95WkFBZnZv,51,0.0010279978230634335,0.0009916649212207114
FF4KRpru9a1r2nfWeLmZRk6N8z165btsWYaWvqaVgR6qVic,50,0.0010078410030033662,0.000972220327056577
GqC37KSFFeGAoL7YxSeP1YDwr85WJvLmDDQiSaprTDAm8Jj,48,0.0009675273628832315,0.0009333311713055791
FHfkEXYTRj9iUNHNKG75Lp5DQQitybis4pWXyUjK7Rk2oGi,48,0.0009675273628832315,0.0009333311713055791
HTyzs9XAxUpHpNe7Kwhp3M5kCJuxFm4AYRCpYjcHdhiVDFE,46,0.0009272137227630969,0.0008944420575302223
Dtdb7sR6NYGJbrHYqeW2ANwvY1mXSh1yuP2JHJm9ZmxMwyF,42,0.0008465864425228276,0.0008166639488971366
DKKax6uZkiNPfd2ATd8cJhyi3c1KZD24VDdoWG9CfTmwgSp,42,0.0008465864425228276,0.0008166639488971366
GA9psXCW91jbLCn6jySFovNyc7kFsZBtC21YoAT8vNsY2Hc,40,0.0008062728024026929,0.0007777749505358997
CdvQpMBfaFGz4K5n9ibcQqyCQxGqdpNLVeRVQwuip6hr7Ew,40,0.0008062728024026929,0.0007777749505358997
J19LYGghRCe4Ct3VW4Vz1amMoUgogS1sh2FQvPWroKcDdb1,39,0.0007861159823426256,0.0007583304645779249
CmkHUWRBZWp8vh3t9ZMyddx3DHjqfv2jErXrECtcizxoGc2,36,0.0007256455221624237,0.0006999970569684101
CrbJuFZWjY3yft424EMTY9hdbWoU878DFs74v3a8nNDeKJD,36,0.0007256455221624237,0.0006999970569684101
GJWFwL8bxZszS5nJNWCV6vC5nBERLgscKSeNF3U9ZcQxL12,35,0.0007054887021023563,0.0006805526037906862
EiiSBrZ9kPJhPwf114LF6DyrHCLSKucFTS2TPpSH7zWkTTG,32,0.0006450182419221543,0.0006222192892711751
E5hWebLmPSFSUq3nSfGuFYopAK65fooqiXV91gQwuZGuMad,32,0.0006450182419221543,0.0006222192892711751
JFArxqV6rqPSwBok3zQDnj5jL6vwsZQDwYXXqb1cFygnYVt,30,0.0006047046018020197,0.0005833304482490474
J7MmkYX4dJzUbNnU9ccemPFbxtsyaSgFVwAGMxx8k9Lf5cu,30,0.0006047046018020197,0.0005833304482490474
Hk7snkgFNhrDRfwveEdpwgwu6D9uUmXwcLy3dZgM2EhHVJq,30,0.0006047046018020197,0.0005833304482490474
EQF693vsen6WxMdoYgf2cypvH4saFJWFzDupoFUT79MffeW,29,0.0005845477817419524,0.0005638860376791955
DVasGX5qBMrCwNM8SnLyFrRpeniAwAsWe2noN6jPdx1jjao,28,0.0005643909616818851,0.0005444416334452826
EQ8sEUZt35DwZMCWBfy8RkixktAfxBPXfAjbTT9w4Nh6RGF,28,0.0005643909616818851,0.0005444416334452826
FDL99LDYERjevxPnXBjNGHZv13FxCGHrqh2N5zWQXx1finf,26,0.0005240773215617504,0.0005055528431107638
EPV2HxrBnVB2n4p7Mb38A3BrzCyREWbzQ75cC9rkZhRYcRE,26,0.0005240773215617504,0.0005055528431107638
EPV1c7jjoCFPkWqTzTkbuT3oGRM8HkjbTVHeuvsyiAbB2aZ,26,0.0005240773215617504,0.0005055528431107638
J6ixMhTj9UmgZtNiWVGs1SdGm9HXSj7z2Emjc9syMgGdN5X,25,0.0005039205015016831,0.00048610845657294353
CaVLqgMmajk7ySYjo4SPqauXwsZu8Y5tP9vVDvJvcecbp3n,25,0.0005039205015016831,0.00048610845657294353
F5212cNTxkoLQV9k3v74hLvdu76GebcxXDEhUR7gR9xMaDn,24,0.00048376368144161576,0.0004666640754966317
CgatoWx7Zu4yfaREFsuet3RzBcrRkYXA6sevo1VgjnLB8c3,24,0.00048376368144161576,0.0004666640754966317
CzB1XBwkko3Az7DNZDPigZ1bjzLxELAGnLBnFGRdQ4PXTqZ,24,0.00048376368144161576,0.0004666640754966317
CwPFXLx7NmPRsQyAFTBscxK7Ph1sJ9Ngekc6rXMxTwdw5PZ,23,0.0004636068613815484,0.0004472196996632575
Cu2z7dVVdzFyDVTjUPm7feV9RFQ8QiG3yLGsVEj5NohFXk7,23,0.0004636068613815484,0.0004472196996632575
Ew4JDQENKYKdBkgW6bJfFqYYXaDw4kupXBrXyMcJoU6Lc9Z,22,0.00044345004132148114,0.0004277753288542645
HRfqVd1FL77o9EdYDZtooZ7cPxRx2xYvWnSe3YstKTGmJPK,22,0.00044345004132148114,0.0004277753288542645
EPxk4HQnX3jUEwPbBZJH7J5c1gt8KRsHZxjw5tTWqsygXm5,22,0.00044345004132148114,0.0004277753288542645
EraxW9FCtQtJpnKSKGPxNSrzASoXpHRhctRs8gZv7C7GvHN,22,0.00044345004132148114,0.0004277753288542645
E84ypSizBDJDxwhtYy4Q4t5RKsy1DppPuU1AP47HVeKhXYt,22,0.00044345004132148114,0.0004277753288542645
D5WxiuCkRfGrFpRjH4uvmjdUQYH6bvHXiUVYp4eRnr7E1DA,22,0.00044345004132148114,0.0004277753288542645
FqoyFHg87YVYvRLGRr2M2x3AZ8SKEt4D7vQb9uPFHnCDN66,22,0.00044345004132148114,0.0004277753288542645
EQMipshNYYvHL427XS2HyTvisAhTokXKZfhaRkKxz6sKxQd,21,0.0004232932212614138,0.0004083309628511096
FMR23WhgV6gW935sjJdvnxT733oaPbBdrkCgurt5AR6JTAj,21,0.0004232932212614138,0.0004083309628511096
FWrLZd5xpb3hxjqUTdXcpRoww6w6pBkkbVYxdxkSNycuvXJ,21,0.0004232932212614138,0.0004083309628511096
DQ2JCQDo7BtsxsBbURLK1djr3W3CQgumNys888pPmsF8XpU,20,0.00040313640120134646,0.00038888660143526153
FPwa55diVEYwSuhNXwDACk31u4BTe2kgC255BsibKJwFksc,20,0.00040313640120134646,0.00038888660143526153
DB9bVarUeUkbdACKaBC8zHeSfLQCKdwgJmKCvpcqvC1C6Zw,20,0.00040313640120134646,0.00038888660143526153
FVwmuHZRbnEBrA6ya4SYAGt9ChtZWqqjgF2H758mAcHMhuW,18,0.00036282276108121184,0.0003499978914914188
EpeeGt1x3kju8TZmfcaHTkBwTn7eyq4Sxy8Z3dPU88chMcN,18,0.00036282276108121184,0.0003499978914914188
DzF1mzay4Nm1vepKtMWAAMaxZeovTjCZEzBLEx6J7Bnf4bd,18,0.00036282276108121184,0.0003499978914914188
HnGgDUuyT97UcSpHhPaxY1h2MPFAjE1qiS9oKRMx5md6464,17,0.0003426659410211445,0.0003305535425264187
DhK6qU2U5kDWeJKvPRtmnWRs8ETUGZ9S9QmNmQFuzrNoKm4,17,0.0003426659410211445,0.0003305535425264187
DY3hczPcJjHXScXkKwJZ7vgqTE4bZaCUa56XsAQH8gDzB7x,17,0.0003426659410211445,0.0003305535425264187
GnqygxyvFN7npYbMUv6t7avBnLrVB37topoDbhPVnBeeuxa,17,0.0003426659410211445,0.0003305535425264187
Dfg9gbTwG6aghwLYTfYoV4dXyhCRBLbRyFwENADHmg4zfDF,17,0.0003426659410211445,0.0003305535425264187
Dq97kmsJXGTciU1eMXZMAp4D41Y9e7kQ4hmFBfZW7YD4CCf,16,0.00032250912096107716,0.0003111091972747135
DuRV4MSm54UoX3MpFe3P7rxjBFLfnKRThxG66s4n3yF8qbJ,16,0.00032250912096107716,0.0003111091972747135
GL7MYnpQr7jgJqK8wSRUQuob1TvTY7uRJP6LUNeUyvMUhQR,16,0.00032250912096107716,0.0003111091972747135
DAnQRPv7SbVhchaVb7tkiYhFCFf8WhfQuH7LTJJSa8yxo6t,16,0.00032250912096107716,0.0003111091972747135
J3Kp9LPQpRvVmJmmEuYJjW2UFnSQptZ3pbpSZbFLLgWF7WR,15,0.0003023523009010099,0.00029166485551782484
G29SmTWUhXHMQrTBdC8hTMXu5G6YKwt4AsefNqFH8NMi5eq,15,0.0003023523009010099,0.00029166485551782484
GCMGu8sjEuEZuMZavo5PLvAhr8fJXAty76jDV1YPquG9erp,15,0.0003023523009010099,0.00029166485551782484
HxVdrC3UWVvjSvcH93ntr2J7PRJgM43Duw8nYaGyKwa2VkA,15,0.0003023523009010099,0.00029166485551782484
DPc3YPyWts9LjqBUy7hhLDwN4iHPXU6vicURDMYAMqnW5gi,15,0.0003023523009010099,0.00029166485551782484
HZsquaFQ3rhBxBgEokxE4ea9gqpj2ZCyZGyXDojH8JYDuzS,15,0.0003023523009010099,0.00029166485551782484
FfbGaF1B6hNMPNKcjgyciU2RqbAgF8UmW1dAxTi667odgR5,14,0.00028219548084094253,0.0002722205170372841
Gv7aohxceo5XqeDZzJzxR5fxGaZwQUzSpmRzNXSLFvJdvbw,14,0.00028219548084094253,0.0002722205170372841
DyxpaKdwEUP5XCN4Jme11hVRLu87AqKz2q1xBH9xNKzmirx,14,0.00028219548084094253,0.0002722205170372841
DtUd41rpZzvgd5YBfJWRwpr56ZSQEKTvig12gNEhpKq6iAg,14,0.00028219548084094253,0.0002722205170372841
D5p4fKuhggjXRxiZ4JuPTCGYpDM6Dp9VRxjsYCeVg7LYv5a,13,0.0002620386607808752,0.0002527761816146306
HsbGKG6hvKvYk2SF8vug4LEjBV18kh3Cr52MABwDQd4BuBM,12,0.00024188184072080788,0.0002333318490314116
DN2oxCHnJviLK1NoYdzSNo9n9gmH3eBTfLGXSUcoFcq5khX,12,0.00024188184072080788,0.0002333318490314116
HoxLWqRNR7jGxGjdaCHLA2xAfBqBHGX28LUnC4CL4uPejfa,11,0.00022172502066074057,0.00021388751906918142
GZeiCMQMMU3yPV2GMwZoiNvC1cqMWx7HTSBXeJsd27b3Wnj,11,0.00022172502066074057,0.00021388751906918142
GjrCYnVS59dsRkydpM6QSRLvpoR8MUPnkyVS3SNWqsxWW7r,11,0.00022172502066074057,0.00021388751906918142
DQHKgq1GZwSTkWDzT8aKg6TfKiH2DNPh7w1K5tPo9xTWjN7,11,0.00022172502066074057,0.00021388751906918142
J4KJhPbV5QSFtDmjk13LUtakSBESge4LE3EBZoLBEfkAwaA,10,0.00020156820060067323,0.00019444319150950168
DdkRZjqtZUXdN6XGR8tuoUSEmWgQYwoUR8PQXLdnyp44JLy,10,0.00020156820060067323,0.00019444319150950168
CoLVrvRx43NPh8wtDMxY4UoNz1ebSwuu5FwegXj64kJaMkp,10,0.00020156820060067323,0.00019444319150950168
FkPMVMcppToPSdMEohDxhhZYWpYY2ZwfgEaBNog9Vj2f61o,10,0.00020156820060067323,0.00019444319150950168
JJiV1xrj1814BVDDG2pFCsgzdbR7K29VcyXQGXEUhn7LWhK,10,0.00020156820060067323,0.00019444319150950168
FWxYu7XrMuCvKqyKQntmDsKgAtgYHa2KHiS3tijcLwyjnih,10,0.00020156820060067323,0.00019444319150950168
FFRsm3haD645qfSVE1zfywYURWQ6z7YUAD4nad6Zw6qVxDk,10,0.00020156820060067323,0.00019444319150950168
GD6MTUJG9Ym7tS6PLF42yreHpqpvFgPcqPwcyRGiMv2TSGR,10,0.00020156820060067323,0.00019444319150950168
GPeAgenYP4rngtRtFufgCcn3oezWRRHgzCPJUSSqbNfxFkm,10,0.00020156820060067323,0.00019444319150950168
DDZJrMZkbuFujXaZnA2UkPZvVi1BUhxec12FUTcfEyZwKsz,10,0.00020156820060067323,0.00019444319150950168
EctdZvgkphLJMQmKntaPP74LKpGvDKaj1cbqC8fUT4HzqiC,10,0.00020156820060067323,0.00019444319150950168
Cb3ZF5tmeTEDR44MRLAPH3agiv5ntLG6VMZ2U5x8QM3XkGY,10,0.00020156820060067323,0.00019444319150950168
DMNWV5U4GHvc28LNbYzckpPqihSqSu6C4WnKQWgSXbZqwJy,10,0.00020156820060067323,0.00019444319150950168
EtuN1h92gaV961S15PwxN6GHyeonaojALZ8Dddgn1oDPRFt,10,0.00020156820060067323,0.00019444319150950168
D3Fh5td8SjuWn3GR7WEQyZx6TncxwFLaix2YTvygMyxDcU9,9,0.00018141138054060592,0.00017499886613393863
EcxGijR4Er3sfxVHtXnJsG4YjfMEZ6nG3GK5RgxGCnhb3fy,9,0.00018141138054060592,0.00017499886613393863
G2Q8mTftjxrrVzkUTuRh1mSemdw7vQSFdxx55gneNc9ptem,9,0.00018141138054060592,0.00017499886613393863
GhNL9Mi5KiL3Ge2jv4jUdncipZNnUFALbzmwg8QqwjxJxcp,9,0.00018141138054060592,0.00017499886613393863
FHsDBsDmxzsANzvDrPBCzxyRAAYuTHCoe5d6vzi2qEdTBKk,9,0.00018141138054060592,0.00017499886613393863
DDL4xHwuxi6HFa5wtiikEGQ7yZxTCju3bUXazTxku1Vydrr,8,0.00016125456048053858,0.00015555454272406512
GnQzK44VvNCWQ3weUDMdUKqVrYGiC6jbrNytEP6VaBc51ML,8,0.00016125456048053858,0.00015555454272406512
EUpZJBP4ycthqtGQum4ZUTMCxissiage6ffBgDBorJY7XRn,8,0.00016125456048053858,0.00015555454272406512
Hv7opiixZpSZQMxfHhxAVv7ye12Fs8WwadwQPcAgKcSBeFF,8,0.00016125456048053858,0.00015555454272406512
CpRu1U13GaBdSxd4tqw3jjCGCpRgte5v8sLkaXcqtzAxFRG,8,0.00016125456048053858,0.00015555454272406512
E7njcoMxryWRdeLuieJxsDWvnj4pDgJJ3Z7j5BCw8oZuMVX,7,0.00014109774042047127,0.00013611022106145896
JKzwkX6JcARutZvJpArnUFZnYnbsZedCTJfbhrqTtPuxezU,7,0.00014109774042047127,0.00013611022106145896
DaUtiZz8g6csHVcbErAmhXpFaQvf7aVmhuXqkiU3DgwR7xW,7,0.00014109774042047127,0.00013611022106145896
GPTwmqixpfnum8jCBVmYBYnseb8q6g9b4kxWRRuuRTAqMoX,7,0.00014109774042047127,0.00013611022106145896
ESSZefozpZYVLbLF1vaGtabthQYg8PVXiTytVm6YiiwAnee,7,0.00014109774042047127,0.00013611022106145896
EwwqiYPmZSxkm7GXpJYzmHzEYD23yZVyCHfTCAc65ZqKQm8,7,0.00014109774042047127,0.00013611022106145896
GLxyY9cx27VkZNrf33zHURwLLa58jU8XZeg8HDWkNpX2JXS,7,0.00014109774042047127,0.00013611022106145896
CuELcWN6YPpNjYCHd6SXjPFACyTm7ALn43vQnPYxzEYtfeP,7,0.00014109774042047127,0.00013611022106145896
DPoJe9z9k36jJpCj32K6m2eT6DAnwvkrUsUkXHnRXWiEuyY,7,0.00014109774042047127,0.00013611022106145896
FvdwMNP57nRWEsNZZsrHWKqnbmduy4jBAC8MeLmgi9Yp8sA,7,0.00014109774042047127,0.00013611022106145896
D3F5XpKS18xgf8DUxeMuD29FBSM1qJPL6S55JnQWtHn7PdN,7,0.00014109774042047127,0.00013611022106145896
EVhWhw6w6i5C9SV3FbHdM1rroTxsM5UzxEKMyXCwnct2EnH,7,0.00014109774042047127,0.00013611022106145896
HQycfUWKByTyvZydZ3MJ2Uju15y7MUwtrrychh8LfzN7AyC,6,0.00012094092036040394,0.00011666590092770189
E7yeQXKWCg9XxjVMZULJNrFBgzSBLRpHoPGcE9Z1M7jC5c8,6,0.00012094092036040394,0.00011666590092770189
DpEBgXSmcUG6nbbCnS6pk4Nd9fvkoG4axBiw4EqJPQkqr3V,6,0.00012094092036040394,0.00011666590092770189
FfbuQ6wUEfGKxCQpiQcxfMBY5oxKBHiGQVDzAz61Ui57TPY,6,0.00012094092036040394,0.00011666590092770189
EFYwtJuqDVjrFXoh6uH5tv37XbLnujyRrBtrMX8v78XxVKN,6,0.00012094092036040394,0.00011666590092770189
FUDBmPmHvoLnCtxbW55MhyYnhiN33CwtvFYux5CcfSSC8As,6,0.00012094092036040394,0.00011666590092770189
GrerymxmcLpdjdTsPzRiC8xEb2VeLYjY4onWh7dib29RA57,6,0.00012094092036040394,0.00011666590092770189
Hgjqt5NUcKzNckgz23xfaJL89onmvmTrywZ6xH5FhY7LfKG,6,0.00012094092036040394,0.00011666590092770189
DXuN5rty7aNtc3rb7s1HQFsNuiXYtQvFv5HtfkWGq5yyhP9,6,0.00012094092036040394,0.00011666590092770189
HPWDLqZJhjB2L4hHTM34gdyy4xsHPT2J7UfYYR3sGAatKEg,6,0.00012094092036040394,0.00011666590092770189
GXNQDB52HeFUpgbcCBMbWsbMmG4ntu9JNXXx34mADjTe4wV,6,0.00012094092036040394,0.00011666590092770189
HTiHYfSRCkUn5u58KRHWjkNPRPP1MNahuXdEr2TtJ5xXfZU,6,0.00012094092036040394,0.00011666590092770189
GZTju5Z1jsoR7tguTD5cVPQFXNJ7wrmNuMRYoWhcv9m62wQ,6,0.00012094092036040394,0.00011666590092770189
JEfXUjhjjnb2RZmuthXjDGAf34T1SndetNB5gN1uJZ1372C,6,0.00012094092036040394,0.00011666590092770189
G543pxmwKNAbW2WepZW7Ss9Wgx9wuDQWcPyhk4eEzpzcibG,6,0.00012094092036040394,0.00011666590092770189
DT7kRjGFvRKxGSx5CPUCA1pazj6gzJ6Db11xmkX4yYSNK7m,6,0.00012094092036040394,0.00011666590092770189
DBBFZxZqGPb2LSQSA4WHugerXGwm2ivywqdPxVnsJA9oyV3,5,0.00010078410030033662,9.72215821043799e-05
JHwBvr7JeNXW8S8JL7wumsvqYZ8Kf2W1xrYn5nS1Z8p81VL,5,0.00010078410030033662,9.72215821043799e-05
GHewg8AxLL7JpRYDoqEyTk5bhGndhMvsDWo68St7D9YDH9Z,5,0.00010078410030033662,9.72215821043799e-05
Dr9QwogB1x5BH91L4ebVnW2c8ZV9oQDfCRk4RUja5bTQjtH,5,0.00010078410030033662,9.72215821043799e-05
D3ii6afqaMSFvw8R2NExE1qGQ8EawDsXTduSVm9y51K3Jnb,5,0.00010078410030033662,9.72215821043799e-05
CwTzXx7Ga3CuFzJSbc4xHphY3dryFxAHwno1DR7o2tPKpAg,5,0.00010078410030033662,9.72215821043799e-05
EUviNVqJCsvWaKnSHdqyVQQaJB5zQv6szGKUdPKK1dsBvcn,5,0.00010078410030033662,9.72215821043799e-05
CjU6xRgu5f9utpaCbYHBWZGxZPrpgUPSSXqSQQG5mkH9LKM,5,0.00010078410030033662,9.72215821043799e-05
EMrTktHLYSHAqpVH3f2KMMoLkZPMWjeQAZLpZTJ6KgNcXVr,5,0.00010078410030033662,9.72215821043799e-05
EYACaN7kNiANNDRde6WQvHoTmwUqxnR8tUBCw2jDF3dX54t,5,0.00010078410030033662,9.72215821043799e-05
FWz717J6ATaYSNy2tRHAskEC9SP4uKHNJYC9mvfvimkB8GT,5,0.00010078410030033662,9.72215821043799e-05
G9eQP5W6mfLg3Sx4EfJ9YCGoxH5HFXmxENy7DA8ExbTmS4a,5,0.00010078410030033662,9.72215821043799e-05
Ht1XzYWEGnLpFwJiRnj6uvtcYqK1fbeL5Us8Z2rkeoCK6Wx,5,0.00010078410030033662,9.72215821043799e-05
EofzKajSeoukr8NabkTQaTnbdaPfoVuwf5gj6dLhiAFtGAE,5,0.00010078410030033662,9.72215821043799e-05
GD2M7y76tNGJJPP5Ht8es7JpubVCKqTUCowWjVbZuQMAp5S,5,0.00010078410030033662,9.72215821043799e-05
CroiANffLtjz44LXp98NqmLxuUW5xxbsruZiRUXdeGFD82a,5,0.00010078410030033662,9.72215821043799e-05
EyZZCbvA9NybsZuR28pFn7fBK9mun8Twgb8tAKuf1taJZie,5,0.00010078410030033662,9.72215821043799e-05
Fynn5CRPtc8xH1gM5emZoRkXEZstrJE3ixmtNqTKa9yaV56,5,0.00010078410030033662,9.72215821043799e-05
Dmkww4FsXG3gjCTdpuyAXxfKWtXfYcxV1VJfy7JyPxvjUPA,5,0.00010078410030033662,9.72215821043799e-05
D8cKfwmQDrQMTAQgHseH6ysLXH4BY9hRBzvQ3bbVuMxXpam,5,0.00010078410030033662,9.72215821043799e-05
HvumdQbk47PXTz57UDrZP5n8rmgf27upC1ooPjtZf9XA2Wk,5,0.00010078410030033662,9.72215821043799e-05
GCNeCFUCEjcJ8XQxJe1QuExpS61MavucrnEAVpcngWBYsP2,5,0.00010078410030033662,9.72215821043799e-05
DAUrb4UVvwpYxbx6jTVqMquCW2QuafKcFCkgEpnYBcbwaRQ,5,0.00010078410030033662,9.72215821043799e-05
Cm6QfCvV3vud3X6Zfg3yMBEnG6JFNsn6EzcZv6UyqTefkR1,5,0.00010078410030033662,9.72215821043799e-05
Gnn9xyFiZYXtKeMfZSSWSdSvxv9go1KCq2kgfyyGcAoZ3pL,5,0.00010078410030033662,9.72215821043799e-05
GPdPxoMM5i6nidYPwHEyb9SyaZnEFwEaDhGU3Z4LunvzWTe,5,0.00010078410030033662,9.72215821043799e-05
GbmW3q2Hv5UaiRreQuBtevXb8DHdvsRFkBGXe2Xz1Y9FM8a,5,0.00010078410030033662,9.72215821043799e-05
ESM8k6WhtMu8gotAkmuNrGhrG9RR7mAfvLARyif9Gqjvu2P,5,0.00010078410030033662,9.72215821043799e-05
EmAFBdRFbJiyThqSt9vv2vVECcdTU9nJqa3wTxgKCVKMoC4,5,0.00010078410030033662,9.72215821043799e-05
J6nk1GnH4EWGarGatU5RX8RHzK9o9RTdSiZCuQ1tEN2evTA,5,0.00010078410030033662,9.72215821043799e-05
