address,weight,weight_fraction,power
16ZE2MxB25HU8woksoA2xyjfpnQJ1oeuVPpbgceYnimrex9C,1,0.00027925160569673273,0.0
14MKRNHaJY2yC84SkW7oXhnzVdV3obogoH5s8H4AkzxaFmAS,1,0.00027925160569673273,0.0
16ccn3xe5tAeR8kvzCRTcqHZjMJHvuF2pnLfTqyF1EmMusCU,1,0.00027925160569673273,0.0
15x643ScnbVQM3zGcyRw3qVtaCoddmAfDv5LZVfU8fNxkVaR,1,0.00027925160569673273,0.0
15kkg1mK1tCGgqqo3c1CghtKCQsBEAPPjYNNmmRT3r29FeRX,1,0.00027925160569673273,0.0
14Vh8S1DzzycngbAB9vqEgPFR9JpSvmF1ezihTUES1EaHAV,1,0.00027925160569673273,0.0
1StVBqjDJKogQTsLioHC44iFch1cEAv2jcpsnvsy5buBtUE,1,0.00027925160569673273,0.0
1LUckyocmz9YzeQZHVpBvYYRGXb3rnSm2tvfz79h3G3JDgP,1,0.00027925160569673273,0.0
121NqPL1TNk9pGGdzH19LfeV9W97Qjt3huWUbEncM6yaT18V,0,0.0,0.0
15YJW93fJ4WovLkiCbyuUzT2ha7jpKU9p4VWvHp8WrrB8QM1,0,0.0,0.0
16cDjCXSYGRDpEett39taTgMAN7LKnyaafa5MgfbUmpsERW8,0,0.0,0.0
16DKyZHQJLFQRUHM6GJLhbtcp51pWgxFHDVHTrG4wuSTesG4,0,0.0,0.0
155vyxAHkQA1tDDaeS3VRDBLiGHjTgd1YRN1DK5s3k9H8WdB,0,0.0,0.0
15AX5Mcq8Dzays358VobG42QT9KsWJQexNoeVruYUgtt5PcW,0,0.0,0.0
15JjaHXBC6whzYhWiEi7uExsTboAC4tibbeBKPxh5CVk5Jfq,0,0.0,0.0
12oupv2sYKAVstWiSq8W1vie6xV2Wnt2MvZvfnw8gC3ZqaA6,0,0.0,0.0
155LwjGpJH3xYJwPBr6aapk2WCCAezVftvSMrqeJA6eE7v2d,0,0.0,0.0
16SSTPeD2UW3hhnuRBS6HjpxhzRFBrRf2Wupxf1iJgMkhBSD,0,0.0,0.0
13ogHzWQksuwuw4dv6jph1GHGBxjSP8qzwRJzT69dhnhYEv2,0,0.0,0.0
12713bbq45c66CN9AD7yusSXWE1kY91DcMpjVcB2rXqZKy2w,0,0.0,0.0
15aCsdhKtWNMciV5SeSd63JgAKja9iY5oCqSeuAbH9KmNo1z,0,0.0,0.0
1dNjK6t693CuVmDyebb3Jq27S3qbRohEbJhGo1tWEgxNvGV,0,0.0,0.0
1557x4U7JTAcso9AHpiVfrEsadABQ2swNWhDeh5WvUn9Zdog,0,0.0,0.0
167Pbuy2HvbHshqc7Xtk4cweCXyyZoJLttAsddDuH3tN7Fco,0,0.0,0.0
13uuCeyenBHFGU3VNemLEY97WZVSXw9KXv8AJG6VEx32MBfg,0,0.0,0.0
13pYWKctR5s8vQuyZt3pxQXue4SRH9coyAS9S9z5HtogAnhs,0,0.0,0.0
1jPw3Qo72Ahn7Ynfg8kmYNLEPvHWHhPfPNgpJfp5bkLZdrF,0,0.0,0.0
11VR4pF6c7kfBhfmuwwjWY3FodeYBKWx7ix2rsRCU2q6hqJ,0,0.0,0.0
12sNU8BXivMj1xQmcd4T39ugCyHjmhir8jkPqfAw5ZDESrx4,0,0.0,0.0
16cdSZUq7kxq6mtoVMWmYXo62FnNGT9jzWjVRUg87CpL9pxP,0,0.0,0.0
127zarPDhVzmCXVQ7Kfr1yyaa9wsMuJ74GJW9Q7ezHfQEgh6,0,0.0,0.0
16UvTJteZiHfoGjzMK5fAxwZd3wkbsFb2C1SKsMLCtxRhNWv,0,0.0,0.0
1HtWJy6zTTc6Y1hyRTVpM6MDCpiWknsjDssUPC3FTKjfAGs,0,0.0,0.0
12R2eXcE2QhMa9BkMsWktt9wmoxbgiQBDG9YUM1p94r2F5UD,0,0.0,0.0
