address,weight,weight_fraction,power
1277A5ThXmz5i3XVqp1Lv6BzRGgwNuKJUia5XXYzxuN8yiwo,0,0.0,0.0
15AcTFNANnBYH9urcatH35rGiF54GQyJ9MZfBH9rozRtdKQA,0,0.0,0.0
13GEk517q2rDtrRKC1yormR2Aj5enhR9nkV1VwAygmxsf7vf,0,0.0,0.0
12Rb7WUhEiLEFzFrJQAWshDqPe3h9johtDgMfx5CnuCst8pr,0,0.0,0.0
13NbFWcsx6KhTxVg88ZZSvq2ig5qW3UaQQ6MTXpYbszir4om,0,0.0,0.0
15wznkm7fMaJLFaw7B8KrJWkNcWsDziyTKVjrpPhRLMyXsr5,0,0.0,0.0
12WVxPUrgXAWeubxTZDSmJtuPqBCnErdgepyv6pax34sKcZi,0,0.0,0.0
15cZn8K1DaE7qiBWK6mGFJMKYKjFrALTVwe5urpD9PzKSsPY,0,0.0,0.0
14K5D7CFpEAXNLMNKsn8WrADmeFuf9A8Ng2V8VP5CRAncmcv,0,0.0,0.0
12R2eXcE2QhMa9BkMsWktt9wmoxbgiQBDG9YUM1p94r2F5UD,0,0.0,0.0
12pvW9K5eTY3MPrXBtdkfUWRfbv961vHcksvfPtkn6eP245w,0,0.0,0.0
13RBN6UF43sxkxUrd2H4QSJccvLNGr6HY4v3mN2WtW59WaNk,0,0.0,0.0
1EheUmzB58Y26i8hse4EJo9ffG3M5qmhHzrFXJMQLkY9HoX,0,0.0,0.0
12xRcHjvStkUYgzTh9vyqinN3tUpddgcPnSUcLXZ3ty44Mq1,0,0.0,0.0
16VAYenEM7WqfTWkrusf5DEews7Dg2tNHMBzdiYXxXHEE1Gm,0,0.0,0.0
14DTXcfFvGKqsbWubqRYpgHqEVMgfak5XMErnGGq8tN1dgC9,0,0.0,0.0
12TWcWbEjrX5bu73vApsAFrNC2X9VsgtpTq2MQTVG3yFEZG2,0,0.0,0.0
15AX5Mcq8Dzays358VobG42QT9KsWJQexNoeVruYUgtt5PcW,0,0.0,0.0
1vYC9dziqQmAqoeduwbkaKMXx2FiwhpDhj7gDAPqM3t1Xyt,0,0.0,0.0
15ntrn4qVpdVZaEaHNnVqKKENaScedyrVfUG4rWCXnzqsFxo,0,0.0,0.0
16f2PAmWAxRc2pxDnvasioka4Xk5zqkUpqNENmXEH2y3Ahkr,0,0.0,0.0
13Ts74SSELBQdCfnSWhBRTtiuWmzR357aFrFe9P6DuDLnVXF,0,0.0,0.0
1557x4U7JTAcso9AHpiVfrEsadABQ2swNWhDeh5WvUn9Zdog,0,0.0,0.0
167Pbuy2HvbHshqc7Xtk4cweCXyyZoJLttAsddDuH3tN7Fco,0,0.0,0.0
12nPYuAbupNzJfk1ZeMjRfx7nmpUASPmu2UMcR5gvgJDPjGd,0,0.0,0.0
14q8P9PHoCzvAubKofeYtriifRdTrMDwgvqF8Dx1AP57VvJn,0,0.0,0.0
13uuCeyenBHFGU3VNemLEY97WZVSXw9KXv8AJG6VEx32MBfg,0,0.0,0.0
15MKg3SHHEigbSPSR8yQ89SKdGiKVp7HLZBW1KC866oc5rSP,0,0.0,0.0
13pYWKctR5s8vQuyZt3pxQXue4SRH9coyAS9S9z5HtogAnhs,0,0.0,0.0
14MJsSfpAZ56TcT5AKAXKqt94dkGCri1su1g2osEjRkoWnm2,0,0.0,0.0
14x4YbP2dePB6hLYTk6c5DDnibznLPqf9UEnV5j29dUFWkdL,0,0.0,0.0
14tcZ9ibPGdMwb7XXE4QChgVuJU1xXTvDFpV3E1HpMajbBsH,0,0.0,0.0
126hGxZhDxWC4wD38D7yhq9GpirnNNhDQpzRzXMCMVCrH82B,0,0.0,0.0
15oLanodWWweiZJSoDTEBtrX7oGfq6e8ct5y5E6fVRDPhUgj,0,0.0,0.0
13uZAtfz4H1NuJuiUZThjnPDeY7jgYPzFg6FLSCavvYwYnBu,0,0.0,0.0
11VR4pF6c7kfBhfmuwwjWY3FodeYBKWx7ix2rsRCU2q6hqJ,0,0.0,0.0
1got2QxVB1mdnWHZ5onsNaHD7u8R6G3B9wGmC5a43iCXHjr,0,0.0,0.0
13QjUfW8G35tzDPao3NrpTgNrE57F2oEcmwzsGaV1N1cwZHJ,0,0.0,0.0
16dU435idX3jZmVXvPsrhgiUg5eqY8Zn2miZRFL7bqevkvvD,0,0.0,0.0
16frLykgLH5w8pNsvzEMTzCESMpLqWJMr4SGJUJQgYniDzdb,0,0.0,0.0
15XJvv3KqSXJ1kR4GzKbrQSwL4YBZmJFvRLMi7swzJVQpEFh,0,0.0,0.0
13mjnUDrHwYGATFB1FkFkZ1U3kYFsAQfHYTdcc8p3HP1xzZA,0,0.0,0.0
12YnTuLhQQ72PKuDawb7YQJCkMuSyFUkdxPTKKing4vMpS6t,0,0.0,0.0
1kGS1FtHZcgoc1dQNEGPjxkHGjdLV8y9z239K5W5MEzXCDT,0,0.0,0.0
16UvTJteZiHfoGjzMK5fAxwZd3wkbsFb2C1SKsMLCtxRhNWv,0,0.0,0.0
1214yACPpRCDG5EU96VBMQycowiJh5F8czmqoV9yLPN5UcgU,0,0.0,0.0
13HNWD2bmRumQBeZJioWEC94W2LXE2ARy8u1YQF93joTjWuY,0,0.0,0.0
1XMbUUZT7fumDCqnQPfz2XGsWCjsmBUKvYvJYxJwatV2Cuf,0,0.0,0.0
14vtfeKAVKh1Jzb3s7e43SqZ3zB5MLsdCxZPoKDxeoCFKLu5,0,0.0,0.0
12dZ6x4xHMBbeRWSuyf8HgsPTCZ6W4A13kYqHS657pad1drp,0,0.0,0.0
14MvSWGh29rCKym7biVJArsmTuttfFTJ6o6V89JJaTe18WfK,0,0.0,0.0
12h21sNYYMGFYttAFGUVEQD1vZJVHtGdmYCGyDNysGzLp1wm,0,0.0,0.0
155vyxAHkQA1tDDaeS3VRDBLiGHjTgd1YRN1DK5s3k9H8WdB,0,0.0,0.0
15Mk3Jae8GwgS6TKrykMmWGkmD64MfRyRKCs4jDcdZSXwJc8,0,0.0,0.0
16Q4qkRcWd4r8196dVGNLYVfy7H86MJYJBMockPaMigFXCyv,0,0.0,0.0
16DKyZHQJLFQRUHM6GJLhbtcp51pWgxFHDVHTrG4wuSTesG4,0,0.0,0.0
12KfV1k2QYjK6habRbrXFYacnBmkgMnW8TE6m78dDU7Pfwb1,0,0.0,0.0
16cDjCXSYGRDpEett39taTgMAN7LKnyaafa5MgfbUmpsERW8,0,0.0,0.0
1CiDKsHgqZgnxZYVsMDinUUTvbDy1DWExrPnrr8veBfa5rX,0,0.0,0.0
12713bbq45c66CN9AD7yusSXWE1kY91DcMpjVcB2rXqZKy2w,0,0.0,0.0
14zNgQ7sPFejpyqBFfn9A9jX2wyNCzJc1H8JfrbW8zBDMVeR,0,0.0,0.0
15FuQqdeh5nrKGgURzEXPZxo2nWiDARw9NdtqAcaJPjkBwd8,0,0.0,0.0
14MxigFH7xXT882CdNNgaLnPRpRrCCtviMbdc6B94Kvh5TuH,0,0.0,0.0
1TXqiFhtfTWPxUunyMmUV8u3Jrd93fJSLGvfUzpQWBZQJ2P,0,0.0,0.0
13wTKVf96CDX36uBedQ6yiksz4GUQuqo2gfKoTX5EqY5yoDZ,0,0.0,0.0
1dNjK6t693CuVmDyebb3Jq27S3qbRohEbJhGo1tWEgxNvGV,0,0.0,0.0
1HKtYoMcQ5wvzzyxgkG4vYbkrm4V8kFPuFkPNcLrXMcVCCC,0,0.0,0.0
15YFN4DqfCdpo3StVANS9jGC5jnzBawd3HdPdgsoiQDgf3fF,0,0.0,0.0
155LwjGpJH3xYJwPBr6aapk2WCCAezVftvSMrqeJA6eE7v2d,0,0.0,0.0
15aCsdhKtWNMciV5SeSd63JgAKja9iY5oCqSeuAbH9KmNo1z,0,0.0,0.0
12Bc1msYqDm7jfUup3RC5zVtEz42ox9zLuZu9wR2cPBRoUYC,0,0.0,0.0
15GNwvsEVrmtvD9pgxQRP9SDeB8bPTE1KzqB23apvJi5iELM,0,0.0,0.0
