address,weight,weight_fraction,power
1soESeTVLfse9e2G8dRSMUyJ2SWad33qhtkjQTv9GMToRvP,4,3.341659635257851e-05,3.133729902425499e-05
14iDYJ9yCc7LKe5kXzkUUxXMKBwfsfYUrtKhmgwMCVWGoUCV,4,3.341659635257851e-05,3.133729902425499e-05
15wQPgPGDoGV9fNfmejRGeUvA8YVWhtspf5jNnwwpzSG6aoU,4,3.341659635257851e-05,3.133729902425499e-05
15KDFYfFjdqhp3MDFEtHuyu9kLpXbT7k1zjx78MphViFdCaU,4,3.341659635257851e-05,3.133729902425499e-05
14SYrzPs9sDT755MfZt2mxc7aFT1dYmaT8WPuViU2pNmvbi5,4,3.341659635257851e-05,3.133729902425499e-05
14pmiXgYUKCpBrPkg6TLysjWMurkQBbxLH1Zw3keXzqpWMLM,4,3.341659635257851e-05,3.133729902425499e-05
1got2QxVB1mdnWHZ5onsNaHD7u8R6G3B9wGmC5a43iCXHjr,3,2.5062447264433882e-05,2.3502971464629013e-05
14aZsGMA4aPrSuV4MSSpumtYwxuNNrDc3vHu12K85xYh9qcB,3,2.5062447264433882e-05,2.3502971464629013e-05
16U24YKAmmiuug6ZtawkaNmBXiRRyQQRiZEGFjJbmmzcBdC,3,2.5062447264433882e-05,2.3502971464629013e-05
12gXD3vfJLawrPCvQGZKKkiADnjYSz76uhLDzX4xPe43EXuQ,3,2.5062447264433882e-05,2.3502971464629013e-05
13RBN6UF43sxkxUrd2H4QSJccvLNGr6HY4v3mN2WtW59WaNk,3,2.5062447264433882e-05,2.3502971464629013e-05
14x6ah3J21QonWASv6QKwqd8SWrS7ddqmMzyRCmGQWMaPzae,3,2.5062447264433882e-05,2.3502971464629013e-05
143A9vvTAPkaoQrqs2nxJaF4rmLiZC4nFEsmkytYXgerrhTo,3,2.5062447264433882e-05,2.3502971464629013e-05
1HGnvAkk9nbfZ58CzUJhjcrLdEDMkr5qNkqqYkyD5BF5v6Y,3,2.5062447264433882e-05,2.3502971464629013e-05
13QrDmvcbJzZNMsktEg5NixHDDPzWUpn3i1jGTJ7KofEoG5m,3,2.5062447264433882e-05,2.3502971464629013e-05
15kkg1mK1tCGgqqo3c1CghtKCQsBEAPPjYNNmmRT3r29FeRX,3,2.5062447264433882e-05,2.3502971464629013e-05
14ojxBcoCEacmKYoQopPE9vNo9nhWRAbX88bED7uJP6KKSxN,3,2.5062447264433882e-05,2.3502971464629013e-05
166R95xVVT7PG1hXo7ShAkvoHNbb5rZznbUbmzptRMQyKcnw,3,2.5062447264433882e-05,2.3502971464629013e-05
14mHsK6SDc5PqJaButN5vYhXiqeHTJLbX4dfMJa348BBXPGt,3,2.5062447264433882e-05,2.3502971464629013e-05
12bLdVAgWiKHgFHtAaQstasMUWVq35oG9iwHCwsKoFFNoNrk,3,2.5062447264433882e-05,2.3502971464629013e-05
13GNwMn2mPL6gotbq7zAtQHDnAE7gJkXgBwEkcXHdmz7qBPP,3,2.5062447264433882e-05,2.3502971464629013e-05
15Q7vaW2xGg2YCRcPpEZqkyszN9qASscBjGypXTCykPcVb18,3,2.5062447264433882e-05,2.3502971464629013e-05
13kzfkXXF7nSCzaMS2Eok8scDS9jZk89yWyfsCBWvDDJKaZy,3,2.5062447264433882e-05,2.3502971464629013e-05
1Qd66osvpJNDupLZsW4yQs1ZNX4QnnhhWXVPxde4uJjrWH6,2,1.6708298176289256e-05,1.566864630806949e-05
16EUuW68gkBVbNktRLVLXxS3KufujBgA5cxQaCyf62X2UC6s,2,1.6708298176289256e-05,1.566864630806949e-05
149AQApEw4Xe1DxWesqywiuGQHazbETMgWgT89WjEYFAc29y,2,1.6708298176289256e-05,1.566864630806949e-05
14z2CnmqMX2kcWGp5VT68sovjKXZipjkNUPtaMMnz6cjXW3q,2,1.6708298176289256e-05,1.566864630806949e-05
13Srw7dVtGJnZrV3o6RCAJ97MaGbSKShQQiSYjbGp4Jvu4Cs,2,1.6708298176289256e-05,1.566864630806949e-05
15BZW721S3fzMYT8vY3Dt2sVXNTECqwHQ1bNUM8q4fi7EVcc,2,1.6708298176289256e-05,1.566864630806949e-05
123kFHVth2udmM79sn3RPQ81HukrQWCxA1vmTWkGHSvkR4k1,2,1.6708298176289256e-05,1.566864630806949e-05
12skAbzCGsCCf6sZEEamAAhQqd22czsTDE8JfBRkZunzLKNV,2,1.6708298176289256e-05,1.566864630806949e-05
13MVd5aKnSM8ggnrMLS4uf8ysca8LXw8cSfCrizaLTg9oGZb,2,1.6708298176289256e-05,1.566864630806949e-05
14MDTfBcp3ST1FBSL9m4MbqvHUuUQym6fMPgvPt4ABmxPJam,2,1.6708298176289256e-05,1.566864630806949e-05
12s6UMSSfE2bNxtYrJc6eeuZ7UxQnRpUzaAh1gPQrGNFnE8h,2,1.6708298176289256e-05,1.566864630806949e-05
15PeZwY7jp6BW3HrkAQjk5Xw9P4bpNNFLWFDgBzhzuMTcwrG,2,1.6708298176289256e-05,1.566864630806949e-05
14bMthxaFb7hMTvutuZXgh9KH3m9NydMsijcJAfCYCYj4Ebr,2,1.6708298176289256e-05,1.566864630806949e-05
14tcZ9ibPGdMwb7XXE4QChgVuJU1xXTvDFpV3E1HpMajbBsH,2,1.6708298176289256e-05,1.566864630806949e-05
13S541dQ5NXFCxSBqFUFghkCfUU6LsZUVem7z2tfvsJwWFys,2,1.6708298176289256e-05,1.566864630806949e-05
15kPTEygsUPv3AkBGXWsdc8XSxFNHDd5fUDLKk43BVr2Wh42,2,1.6708298176289256e-05,1.566864630806949e-05
168xfZuHXv13uyrVV2vADpuMa4B3kAtj11gRNHA8YKRH9xuW,2,1.6708298176289256e-05,1.566864630806949e-05
16aa3um9nwisYDXKKgi3dujy6cAajdDpK29V8L1TFTocbJcp,2,1.6708298176289256e-05,1.566864630806949e-05
1557x4U7JTAcso9AHpiVfrEsadABQ2swNWhDeh5WvUn9Zdog,2,1.6708298176289256e-05,1.566864630806949e-05
15fSFTLbgHETGWkRvTKVVLZbhcJSKUDVcivpGASiukXz1gx3,2,1.6708298176289256e-05,1.566864630806949e-05
15G9UnfdtZuPdvRsamTiuqE4Z9CWmfkSqKDfsndVVdHm6GMA,2,1.6708298176289256e-05,1.566864630806949e-05
1JoBYyPoUdsuU7vZi3KgQAaQYn6WhKqUDXRDmsaJ8Zgxr4T,1,8.354149088144628e-06,7.834322753532416e-06
15iwm1HrcGiTZoZenijMTCayRD3hM2RpKde3LrrNxPKAMjTg,1,8.354149088144628e-06,7.834322753532416e-06
149BsxLw1jXeDnbh9WHd7Pezxyfnpwo3oYnJWWUEPQhsJkDm,1,8.354149088144628e-06,7.834322753532416e-06
155EekKo19tWKAPonRFywNVsVduDegYChrDVsLE8HKhXzjqe,1,8.354149088144628e-06,7.834322753532416e-06
13hLwqcVHqjiJMbZhR9LtfdhoxmTdssi7Kp8EJaW2yfk3knK,1,8.354149088144628e-06,7.834322753532416e-06
15SVbG2UEBdtGKjfjyHhYEH8SmZfEyMJYTT8Wq8A2maGgBNx,1,8.354149088144628e-06,7.834322753532416e-06
12iqwZGB2sguEhjFi2ZRuWWixU8mHJnSiP1pwDefqGsBy4rV,1,8.354149088144628e-06,7.834322753532416e-06
12bMrECygebZRrbm8vy2foy5rR6RJ7pWFkyNLyUbdLFeyBFa,1,8.354149088144628e-06,7.834322753532416e-06
12eMZTAnXEsyedXmsB6jDVRnF9Mq8ZrhLefRGhxPE4JwrPAS,1,8.354149088144628e-06,7.834322753532416e-06
14UzA1BGbyQkDD4DemsvGF6FP8deFdYgftTKrXjyJFRFstk,1,8.354149088144628e-06,7.834322753532416e-06
16WXKsa3jddMq8MTM671LQjUDYHprnrwEpZHyqCrwBTU3Vzk,1,8.354149088144628e-06,7.834322753532416e-06
16Ar9KjX2LQf2CdTrTxbyxPjDNswhL7qPhnwcr8ocMynBRWo,1,8.354149088144628e-06,7.834322753532416e-06
1497F3WXvRF8WqXuXmhbczqRYmdmSf2R47Y6NZjh2przrjzR,1,8.354149088144628e-06,7.834322753532416e-06
145nDPyDDJn1LeMnx5DQLWqbsB7g3Ytx5JpAbQZPNKZYbapJ,1,8.354149088144628e-06,7.834322753532416e-06
16YwUZyLdeAoe4KmhivGwuuJpBH1US4qkUtXK2V83MVXUy6x,1,8.354149088144628e-06,7.834322753532416e-06
167ShbHu769mP5jbtt7AHayJhzEied6s8M5kN5nBSAQewnRz,1,8.354149088144628e-06,7.834322753532416e-06
1sAkfdTH3cHAdJRYqMPNdeV7GhTKrddvMfkQrm3pQBABWrN,1,8.354149088144628e-06,7.834322753532416e-06
16zgGRrNMKBfz5CGJgvAmkavER9T8syxVBELqVA8SMLP3gm,1,8.354149088144628e-06,7.834322753532416e-06
1t67YMM4myXZ745px9a8PNWhU8FMyYJf5uXGowuwSAnp4x8,1,8.354149088144628e-06,7.834322753532416e-06
12cWBTYcw1v1idFbhZWHz9KeDz7YW2C11dTcLuLvkLLYBhq1,1,8.354149088144628e-06,7.834322753532416e-06
13u5WgUXvyJhQekxxNLBLLRy89t3qeLiVUNc4EfusLjX4SUH,1,8.354149088144628e-06,7.834322753532416e-06
16V4QrA8un2Bz3NpgRSoxHgS7HKLDAtMmYmCi5svm8JvA9gd,1,8.354149088144628e-06,7.834322753532416e-06
12zNJzkqJRwjbzwLRSQdDR7nRwQykBJzUxLJhVnKKvepDFkj,1,8.354149088144628e-06,7.834322753532416e-06
1StVBqjDJKogQTsLioHC44iFch1cEAv2jcpsnvsy5buBtUE,1,8.354149088144628e-06,7.834322753532416e-06
14QkQ7wVVDRrhbC1UqHsFwKFUns1SRud94CXMWGHWB8Jhtro,1,8.354149088144628e-06,7.834322753532416e-06
1jPw3Qo72Ahn7Ynfg8kmYNLEPvHWHhPfPNgpJfp5bkLZdrF,1,8.354149088144628e-06,7.834322753532416e-06
16g43B7VPfTmpXQujSz3aKbqY9twSrDreHFWtwp4P7bLkQPp,1,8.354149088144628e-06,7.834322753532416e-06
14Vh8S1DzzycngbAB9vqEgPFR9JpSvmF1ezihTUES1EaHAV,1,8.354149088144628e-06,7.834322753532416e-06
11n5LHLatC7eRbNigLdmCFsFAw5v7dVXi4nrow6zYfdBcVw,1,8.354149088144628e-06,7.834322753532416e-06
15T8J5U6cdxCg7vkXKuXYjsepsa3bCNRov34hAMppq24Ddtc,1,8.354149088144628e-06,7.834322753532416e-06
12QDMF1WqKS28GJqsUnYqRP7SAiqyHEDcksiGsdzvRD3Nr7W,1,8.354149088144628e-06,7.834322753532416e-06
13dJsWSQXF91hCuGsj7NWstgAVd2k7FfG4CBsG2JsrMczu3j,1,8.354149088144628e-06,7.834322753532416e-06
1HJmrLP3cARfowkFHHR8eom4byiJsQf2RqqVfDKSW5gVDVM,1,8.354149088144628e-06,7.834322753532416e-06
16cdSZUq7kxq6mtoVMWmYXo62FnNGT9jzWjVRUg87CpL9pxP,1,8.354149088144628e-06,7.834322753532416e-06
15x643ScnbVQM3zGcyRw3qVtaCoddmAfDv5LZVfU8fNxkVaR,1,8.354149088144628e-06,7.834322753532416e-06
13JhxizNHYiANzvYfkDEBgv9TCZfWiaHRBmcLaAzWYZiFGDS,1,8.354149088144628e-06,7.834322753532416e-06
16ZE2MxB25HU8woksoA2xyjfpnQJ1oeuVPpbgceYnimrex9C,1,8.354149088144628e-06,7.834322753532416e-06
14MKRNHaJY2yC84SkW7oXhnzVdV3obogoH5s8H4AkzxaFmAS,1,8.354149088144628e-06,7.834322753532416e-06
1LUckyocmz9YzeQZHVpBvYYRGXb3rnSm2tvfz79h3G3JDgP,1,8.354149088144628e-06,7.834322753532416e-06
12K5AcY9cUxTWPWMqmDhRdba1mBGD1M1bLPch9pky1pwgYQW,0,0.0,0.0
14db8KDmYH2Uv587Am42QxFLwdDmoQiP354grk2vuoyU9f9U,0,0.0,0.0
13rReUVsg5yE2Gj6mDnAn8iNerjF32CweJwmyCQR5ec3CRGt,0,0.0,0.0
121d7xRBGxfqk8L45JAz6hKp1qz9XG2xwfm6TZgQhiLJqi2V,0,0.0,0.0
12QjnR5jYzGjHYUQVFqGLvWxQX8ihWrSxadcePHWTTbkaegY,0,0.0,0.0
14RdeJRg4sejiqaiks6EoKxePoKMRwDHKTjAPWdKDZ7ZUf8,0,0.0,0.0
12xVnHq9CEAA6wFnvk699rTHvxqrbzJvSCEGpawkQK3rtH2s,0,0.0,0.0
12zmttFRQi6uwveBTpa36hfmR2cE762gFDuysMH4rwW9mLhW,0,0.0,0.0
1399wMi4YRuWysELB3bRK3YCqv5rVGKmzpuAvxCjMjDRkipJ,0,0.0,0.0
14MDvXHcSfZXacZR3nvbS4XYgpWi2dY65BnthsUnMZU6R1kH,0,0.0,0.0
13Bof9SWWMiVzaDBzBfVBdhbCLbemceHXYf3Ld72V5hKKhhT,0,0.0,0.0
15S8iHN2n84xcjxc55Bq4sLzzVewG9LGXsNdhsfcHZ8w7Eqo,0,0.0,0.0
14QC8temPuyXxMk6kYdfFnYcYYMSUzV7EnU43msV6rUR2YX,0,0.0,0.0
16JxTHKfrx2WfeXXxJFuPgm7hv95LrAQRAyCq5HoUbz2YZQL,0,0.0,0.0
19jBkfrR8MRsgB1ek6VJrqdhE3PvQMSPKWf4Jqk1qeo4UTK,0,0.0,0.0
15s2JodZeg4FSvTefLZZk4q54QZCfeM4z1rcNaCiW311EyMq,0,0.0,0.0
12zVnQBxRBUR5ha7fuuUKbjtAMuy6As9Uf81DAsx9b4tFMnL,0,0.0,0.0
15fcsiewbe1rdxCFZakendjrvUk8Vy1QNJmtNvtJ1ibhKjt6,0,0.0,0.0
15akZwzufEzFzfh18y4Q81Ci8TXyvH6hyUkRrxJED2MjEYhe,0,0.0,0.0
14btqGNtzVpfwW9y5xYrcK7uSfgjGZKxcYAG3fJo6ujHUVS,0,0.0,0.0
14rDWJvgXqgruFUnQJPZkxfkVagR9XzwTqvmYmtQaSdbj9EB,0,0.0,0.0
12zYtHDzuqiwetHyAZQQkjfsstrurxxredUzt7dMX9DLqF3N,0,0.0,0.0
16FjvFZfimuixGF3zuqhmxq8XefzFGh6a2hoBJHpCTW4hJFK,0,0.0,0.0
13Ec62Cvw9jmPxA23EidSwASPs9X2Vohqv9RCogCfDvXC4c8,0,0.0,0.0
1eh8ed7Mv4Bv22xTKpfYKJdLCHr5oZwPH24eZmBB8Pzw9AB,0,0.0,0.0
12BpKBaSPeAVcs3PCGdPkqESdExd8oFixjTubhfJBobbEbJW,0,0.0,0.0
1sV9qRYJ9oGgJ9L6NfmpF2XBnV2doAVZ2vKdWTfNMZyghWn,0,0.0,0.0
12dZ6x4xHMBbeRWSuyf8HgsPTCZ6W4A13kYqHS657pad1drp,0,0.0,0.0
16CqiuorwCkS9BWhJiSif4H74mx9RncG3u8nfrvZtMaqJzPK,0,0.0,0.0
13JnUf4oeMLRTM4Kb9bot4FgcwiDRr4PuZjRBV3rzNqCZG4L,0,0.0,0.0
13pJ22nWEk9mhnvjHHG6hMT8Kfvn3nH9gTmCXHpHAkoVwYnL,0,0.0,0.0
15JjaHXBC6whzYhWiEi7uExsTboAC4tibbeBKPxh5CVk5Jfq,0,0.0,0.0
121NqPL1TNk9pGGdzH19LfeV9W97Qjt3huWUbEncM6yaT18V,0,0.0,0.0
16aBJu1BMQge6U1uZtukeie3YEiCyqTzHkXpbyDpG7KrvM7g,0,0.0,0.0
14p8butQMnB8EnwsASkPMui73C9bEX28b5aJuL3uqqu8kmdP,0,0.0,0.0
15EAQHGMubtYTvXtQJtM8sVznqTjNHPoms1RYq8g6C5oHBoe,0,0.0,0.0
14MfMneYreqnLiZ6tG5HkgMj3pALsqnEtcrVfBpk94MQoSM1,0,0.0,0.0
13BctPMzicJ7NcfhsGjeJP6mRg5GuvE4wgqegxkAPKTqGzeR,0,0.0,0.0
15tHDdPic4Dy1cdNYH1azAWmC72iLarkmhPncXTL18aBQbMt,0,0.0,0.0
14DDT9874PNWTBXF9FLRzaecTwgW8rMeza18T5kfkC1wr828,0,0.0,0.0
16VAYenEM7WqfTWkrusf5DEews7Dg2tNHMBzdiYXxXHEE1Gm,0,0.0,0.0
13bfTo1HKVJQ7K8rmMh6tqducnBBsrwm5eipcdRdc4ieozBw,0,0.0,0.0
123vJE9rpwRGJHU2HF3NAGfEg81vB5mesNAYmdjcPvZXMpMp,0,0.0,0.0
1nYj95GmvbqjGBPtARE7TaebTGCirTw8biiM2CrddfBrQuo,0,0.0,0.0
15AXH12kuuB92LYKueK7MJdmrR6iMLy5beo2U6UVMk3NNAXD,0,0.0,0.0
1eLiP5mSN4XLCt44JPGTgFDFo6Q2p2YA9qibjfgMUWofvpC,0,0.0,0.0
13ogHzWQksuwuw4dv6jph1GHGBxjSP8qzwRJzT69dhnhYEv2,0,0.0,0.0
15fzqKuddRhMt95BAh5DeEeh8vkLegWijAx1M8D7EX8EPoMF,0,0.0,0.0
1bpAks818vUEnEpPXtft8yMdWy3XR8W2cBufJvWnyWcc2Qw,0,0.0,0.0
139JSZ8cWwNpfUnZUVx3kUB7P8Fr51tBHjAFNZX8Y5VmfKW8,0,0.0,0.0
15cZn8K1DaE7qiBWK6mGFJMKYKjFrALTVwe5urpD9PzKSsPY,0,0.0,0.0
143vvRWz1NJasCjyfkRPL5Pwpuz3FmPfqV859CDxvQ6Ka19W,0,0.0,0.0
12sc68ns6dB8XaDjKAuoVnKh72iiAiWkec91KGfPsURz9aBv,0,0.0,0.0
139SJgQ5t3ZTZ2Z1nF4zfc6PQyHn3wTWp523fFjjBNX5L375,0,0.0,0.0
133fH6a3fadsGa9C7mizmqdPigaTr2JYUgWqSn1LKYK1MX3B,0,0.0,0.0
13VpBF7kGxruhH2K9w6Pmu5KthnEsSQfnHBwzoDJFy1SWSVW,0,0.0,0.0
14YZWRKhPuFkw1koMfb9Rt9qF25Ucht9tBukFviZYr8QmQXp,0,0.0,0.0
16g5VsiF8JsZjeueJUuenW7w7pxGpBEVNf3Z4f9gSTv3RHNW,0,0.0,0.0
16fmk1eTCZB5KeA8PJsfTViVvLELDu5knVMvotAC8XKwsX7d,0,0.0,0.0
12eG9pcfYthDyqV12koahZDj3rd7J3zrWhFwwv3zXbjQRV9s,0,0.0,0.0
12Rb7WUhEiLEFzFrJQAWshDqPe3h9johtDgMfx5CnuCst8pr,0,0.0,0.0
1585VeaY99rqUCqhVhRc5WBXELdx2qqsvYYdTNVWG6pUWAub,0,0.0,0.0
14Q1xGWNMuTeTm1WU4K66k9foAvxuPKVZMGCEuyzgYhivPEY,0,0.0,0.0
12mpe1V5bD42acm9QHUh8sdYy4cnyJpoQaoRtBpMtHWk7Rav,0,0.0,0.0
16aFJTv32jDmamJfncC8kgHRGv4RNc3B3q2KahnLZLKSCNNC,0,0.0,0.0
152i4nw1VRNeSTqqiJV3Th5ZUsz8qWLskaVieodN9wB1yU1x,0,0.0,0.0
12Nh6ZiRcfTaRR5DRd1H4gUvYLrGYjA39DaCyqUBv1w1nGWY,0,0.0,0.0
138ptydaaBjkcc8vZy38QDHum6MqczcJaU2NNGw36YMQk8V3,0,0.0,0.0
15MJu6agvKjLazzfwtogeok42gPoK45rKGd6KWt3M1XvFRag,0,0.0,0.0
13EUKDDcxUVVwxi4mTSMUxqmGFCvpttDtjzR9c9Cb4hE9mm7,0,0.0,0.0
11227LqNuw357x3P3ofE8fwRjdKbP7AurKQ5z8otRCjTSnTd,0,0.0,0.0
12bprALAt9PYJ5gqcLpLfevnGH1Lfwnkk5CyZYaWqatGJ37i,0,0.0,0.0
14aUqqd8PgwdXNmtKvwdNZSHk4EHQ4q9Aw7RwiY4Tcbakd5p,0,0.0,0.0
15B6QkoJSf14s9SntDKBVHvJpPkcCB5zVSy1RmqKGBdDgxJU,0,0.0,0.0
15PYPAHAKZTN6N6RSp2T4ZmBpQAUSm6Z3PF8sZjQxtJ37wKi,0,0.0,0.0
13zaY4pS2WSvYSSFUNUnzFVX7d6VkKy2qXGE2art3Ke6TAcF,0,0.0,0.0
129KgvBMyAmQ6LXtyK2zu6H9i19p4jjGY2jjr2tSFNZobZNe,0,0.0,0.0
15aAay5bo1pKaabVKaunQ4Q1NAcE8Fyw4w16uCt8WULJSK9n,0,0.0,0.0
1jJSxfsErs1f3CymxkANJBZDXDMzkeZLJRFBw4hVn7XfCcf,0,0.0,0.0
15AUxwrNGjpi1bB5rvuzq96fM3hRgxqCZbW661svcdf7dhmt,0,0.0,0.0
1Vu1u8ngdKsyFd2vPmkJEaqUhNxFKVVSBfj3hxcxCiPP2ES,0,0.0,0.0
1497fpQ1HztHjD8QD5SPKaWxPK6ZHPau8cqwsvBMyzqVujk8,0,0.0,0.0
165n5jnbbkjZNyWaGMDaPzFARr3R89wb7eNtaG9erz2HUyey,0,0.0,0.0
1366qiLFSL1PfVK7PhjSxhd4tcPbJnKJW5vhF8KH8DRhP7qR,0,0.0,0.0
16SSTPeD2UW3hhnuRBS6HjpxhzRFBrRf2Wupxf1iJgMkhBSD,0,0.0,0.0
1ZjemuQbwWSWMyvqWkeANcXmULkdRrs3K1JKjomdib2B5Wt,0,0.0,0.0
121hGEKPCkaoZJGQ2mvch9c2ND1PwNs3xVxUFD6Gba1Q3cFH,0,0.0,0.0
13B3TqyuE5odQBYcUTLZFvUvwayHvFExWfX4KsXxoXnpPZeV,0,0.0,0.0
13mAfMuqsF2nf4uhmiMF2EXpACxu9qFNt2e6F3vHMVNDMNAC,0,0.0,0.0
1638Th4iCPxdHoahc36TwSyCxwhR2Jen4vQc2RftxZdngJF5,0,0.0,0.0
1EheUmzB58Y26i8hse4EJo9ffG3M5qmhHzrFXJMQLkY9HoX,0,0.0,0.0
13JsTxizvEUEeewFagowtFQaWpHbADWCoSkTGAY7QTSkvtWF,0,0.0,0.0
14MvifWrSyXVfi9iBjYqL7AMGvtxNcwX1nKaRTzi3pbKiqRL,0,0.0,0.0
12R2eXcE2QhMa9BkMsWktt9wmoxbgiQBDG9YUM1p94r2F5UD,0,0.0,0.0
155vyxAHkQA1tDDaeS3VRDBLiGHjTgd1YRN1DK5s3k9H8WdB,0,0.0,0.0
16k8Dm9gA8cGaijqVaNb775PUEhWPdDRaiqPiiq92fdrMVET,0,0.0,0.0
1dzAA1oDtLcEZbwey9deVcwLVsmBDTjM6F3JMjXi4QiqNBr,0,0.0,0.0
14mY9eUFJT615yWz2G7x4NP53svJVXvTzdpWDsmaXFAN7uYN,0,0.0,0.0
1mfvoU8viAehsuPpWrphUCmw7fXuXmyQvUBgqgwdN6Ri3WK,0,0.0,0.0
13KLgU57o99LwkhgZWMeWPHSs33NZ5hsXEPUF4AptChd1uq7,0,0.0,0.0
15MKg3SHHEigbSPSR8yQ89SKdGiKVp7HLZBW1KC866oc5rSP,0,0.0,0.0
15iQGRMptFbkxWWosfguSuiR6PynRQsWUeEYgcQRM8BHjn26,0,0.0,0.0
13pYWKctR5s8vQuyZt3pxQXue4SRH9coyAS9S9z5HtogAnhs,0,0.0,0.0
14MJsSfpAZ56TcT5AKAXKqt94dkGCri1su1g2osEjRkoWnm2,0,0.0,0.0
12K7AbU3KTXYznR4HQicxuBK2Fz584bFXHUFj5vQwGoyXEjo,0,0.0,0.0
12b35i6gjXhMzYU7Dy97RngXbuJngDJ8oeY15aM533mmqGaf,0,0.0,0.0
16JZ5iyLfQf2E1ewgWfDCknjqjU1dvdWEGYa6C28UxTSeyPv,0,0.0,0.0
14vtfeKAVKh1Jzb3s7e43SqZ3zB5MLsdCxZPoKDxeoCFKLu5,0,0.0,0.0
13peMkdJunSFMcKMVcuoYkfCRmNriyqWagN37DuK5B9b7Vcu,0,0.0,0.0
13uuCeyenBHFGU3VNemLEY97WZVSXw9KXv8AJG6VEx32MBfg,0,0.0,0.0
14q8P9PHoCzvAubKofeYtriifRdTrMDwgvqF8Dx1AP57VvJn,0,0.0,0.0
15aCsdhKtWNMciV5SeSd63JgAKja9iY5oCqSeuAbH9KmNo1z,0,0.0,0.0
1CaXBXVGNbey352w7ydA1A2yDyNQLshycom8Zyj69v5eRNK,0,0.0,0.0
167Pbuy2HvbHshqc7Xtk4cweCXyyZoJLttAsddDuH3tN7Fco,0,0.0,0.0
13wnk7m3HFKveiXv9iNio7mUFWki1WWu23dkhdUMedTmDFRw,0,0.0,0.0
13BzLZc8bcRtgGarwA2R6syVGN626CrgRW7eYaG3d9QgsgLq,0,0.0,0.0
13eDLLrgRHNmVL45kpMQocy7HwFUpgXtstNHRX137LY8636R,0,0.0,0.0
14fezsyX7rEWmo1NcYp6HVnug1dmA9irwpG5J8MKLUzXZccz,0,0.0,0.0
1CUBGfKnpHCW1AZbdJGGj1dihn4QNZ623THYs59r6yuPEMq,0,0.0,0.0
12Yka6vKY8gqumJUEFiE6863wyo6V2X9ACwfPFHAW3GEftSu,0,0.0,0.0
13HNWD2bmRumQBeZJioWEC94W2LXE2ARy8u1YQF93joTjWuY,0,0.0,0.0
16PB2Fq156bkjBRVFT7bg33By792FfU7JvYXXBxpL62f8ZFF,0,0.0,0.0
15VVrgpVrZErutbEJ1Fx3dv9LcBfvMNH7yn3UwcSmHb1k2Xu,0,0.0,0.0
1HtWJy6zTTc6Y1hyRTVpM6MDCpiWknsjDssUPC3FTKjfAGs,0,0.0,0.0
16UvTJteZiHfoGjzMK5fAxwZd3wkbsFb2C1SKsMLCtxRhNWv,0,0.0,0.0
12YnTuLhQQ72PKuDawb7YQJCkMuSyFUkdxPTKKing4vMpS6t,0,0.0,0.0
16B44UW3iW8MBb7vHACpKriF7NNQ9cw4YMPT5n6wYJzfGySY,0,0.0,0.0
1jbZxCFeNMRgVRfggkknf8sTWzrVKbzLvRuLWvSyg9bByRG,0,0.0,0.0
16frLykgLH5w8pNsvzEMTzCESMpLqWJMr4SGJUJQgYniDzdb,0,0.0,0.0
11VR4pF6c7kfBhfmuwwjWY3FodeYBKWx7ix2rsRCU2q6hqJ,0,0.0,0.0
1ewE6fRJke5dTPX7pNQq9PqjfzCxftukN8st7E5emxSeSy1,0,0.0,0.0
14QnH7HPjZdzq1SiXwcu1NKsdQnTKn1QbKXon9ebWieZoR8i,0,0.0,0.0
12GScyod3WfX1HX7KiWxZuV37DYq1jiSX7G417LH8fzJox43,0,0.0,0.0
1yCg8NSCgjS4K5KDK5DZGhxUCxmgVyhyG6vBPn5wqUmLuYo,0,0.0,0.0
13ug3JKbtky4qcZ2SR7kbCrk9tyZMymHxLhPBGLacPmonmEW,0,0.0,0.0
167Y1SbQrwQVNfkNUXtRkocfzVbaAHYjnZPkZRScWPQ46XDb,0,0.0,0.0
126hGxZhDxWC4wD38D7yhq9GpirnNNhDQpzRzXMCMVCrH82B,0,0.0,0.0
13wXYFy8erT1gDe94SXka5oxtTfbtn33Y6ML73GwcSbpoWHp,0,0.0,0.0
1nfsSyVdEw9NJjHWgs9d5Rirru1RnRVHa8HuQqens6qmiji,0,0.0,0.0
13ottNG5LyGrYu8mfX1iwS5JDCAb3EUnJYe55Uca34M18Qqf,0,0.0,0.0
1zkLKr5TdWi7q2CCXRychcG36knyc3cwg6UebcYbkDzdv2p,0,0.0,0.0
138qHhjBFVCgxtcmvFBWQAjVkiH62Kru9RbC4cYnVeJrcdqT,0,0.0,0.0
14zNgQ7sPFejpyqBFfn9A9jX2wyNCzJc1H8JfrbW8zBDMVeR,0,0.0,0.0
13Srfi4sgThgyyq7uV3VRSdbDZGVUpZ6ineeaXrGN6YKvrkZ,0,0.0,0.0
14r8wb7Nv9ghswnqHb83Dvq8whjygc3pZGg64dHT387TLKTD,0,0.0,0.0
13guHz7EkPT92GMa7Gb6PdWq9NBBnK7gUNL1SR7f7oqktUYs,0,0.0,0.0
12xRcHjvStkUYgzTh9vyqinN3tUpddgcPnSUcLXZ3ty44Mq1,0,0.0,0.0
1BqHUUwZ6kuRhFZTdbhPwSmwxVnGdCVJTsUf1FU2DXWtEwc,0,0.0,0.0
