address,weight,weight_fraction,power
15JjaHXBC6whzYhWiEi7uExsTboAC4tibbeBKPxh5CVk5Jfq,0,0.0,0.0
12KfV1k2QYjK6habRbrXFYacnBmkgMnW8TE6m78dDU7Pfwb1,0,0.0,0.0
155vyxAHkQA1tDDaeS3VRDBLiGHjTgd1YRN1DK5s3k9H8WdB,0,0.0,0.0
15G4hfDNtNhRc82As8Ep2YfvpM5xVdX7De3P9qSdHerGA6wC,0,0.0,0.0
16DKyZHQJLFQRUHM6GJLhbtcp51pWgxFHDVHTrG4wuSTesG4,0,0.0,0.0
16cDjCXSYGRDpEett39taTgMAN7LKnyaafa5MgfbUmpsERW8,0,0.0,0.0
12gMhxHw8QjEwLQvnqsmMVY1z5gFa54vND74aMUbhhwN6mJR,0,0.0,0.0
14MDvXHcSfZXacZR3nvbS4XYgpWi2dY65BnthsUnMZU6R1kH,0,0.0,0.0
15YJW93fJ4WovLkiCbyuUzT2ha7jpKU9p4VWvHp8WrrB8QM1,0,0.0,0.0
12gXD3vfJLawrPCvQGZKKkiADnjYSz76uhLDzX4xPe43EXuQ,0,0.0,0.0
12xRcHjvStkUYgzTh9vyqinN3tUpddgcPnSUcLXZ3ty44Mq1,0,0.0,0.0
1rssLBjnoFNgEZiox3zhnSJhvRTnzUvEpCL5nU95YDPm73B,0,0.0,0.0
15wznkm7fMaJLFaw7B8KrJWkNcWsDziyTKVjrpPhRLMyXsr5,0,0.0,0.0
14xMwcQQf61efSRaFQAEcfZ7tUPWZmzLYVGbpic8WVQRH1yu,0,0.0,0.0
16SSTPeD2UW3hhnuRBS6HjpxhzRFBrRf2Wupxf1iJgMkhBSD,0,0.0,0.0
1HecLiryfKdsg15ALk3wdKUL5fxvoAADoLqGyUyfLU9ZE1c,0,0.0,0.0
12W3ea6jWKhzSWSCMjUKqtDwasRACeYFGkyvVb9Y9b5dGm2v,0,0.0,0.0
13EUKDDcxUVVwxi4mTSMUxqmGFCvpttDtjzR9c9Cb4hE9mm7,0,0.0,0.0
1EheUmzB58Y26i8hse4EJo9ffG3M5qmhHzrFXJMQLkY9HoX,0,0.0,0.0
13ogHzWQksuwuw4dv6jph1GHGBxjSP8qzwRJzT69dhnhYEv2,0,0.0,0.0
15PquqK2dWe3grBTvJHREkk6Y716az7f1VznbFw4m9YH5Ys7,0,0.0,0.0
14vtfeKAVKh1Jzb3s7e43SqZ3zB5MLsdCxZPoKDxeoCFKLu5,0,0.0,0.0
13NbFWcsx6KhTxVg88ZZSvq2ig5qW3UaQQ6MTXpYbszir4om,0,0.0,0.0
13dSmAn8tVAscZh1HhcQuVPn33ddNCGwsRbagwCemyiokxEN,0,0.0,0.0
1xPR9hhkyZcCswLjGfiZfMxjvJd557Em4owPDBaZ7fUB4qc,0,0.0,0.0
15AcTFNANnBYH9urcatH35rGiF54GQyJ9MZfBH9rozRtdKQA,0,0.0,0.0
12713bbq45c66CN9AD7yusSXWE1kY91DcMpjVcB2rXqZKy2w,0,0.0,0.0
16cdSZUq7kxq6mtoVMWmYXo62FnNGT9jzWjVRUg87CpL9pxP,0,0.0,0.0
15gFbA57YAf8JXBL2EJSrmAJtAF34WtDnh2ucdmTCR4UfexV,0,0.0,0.0
1NFfEH3yspdEgLnhZ5QWgb7B2z5LNCAE3HUo5nDxF5MqTcj,0,0.0,0.0
13pYWKctR5s8vQuyZt3pxQXue4SRH9coyAS9S9z5HtogAnhs,0,0.0,0.0
15MKg3SHHEigbSPSR8yQ89SKdGiKVp7HLZBW1KC866oc5rSP,0,0.0,0.0
14MJsSfpAZ56TcT5AKAXKqt94dkGCri1su1g2osEjRkoWnm2,0,0.0,0.0
15oLanodWWweiZJSoDTEBtrX7oGfq6e8ct5y5E6fVRDPhUgj,0,0.0,0.0
14bMthxaFb7hMTvutuZXgh9KH3m9NydMsijcJAfCYCYj4Ebr,0,0.0,0.0
11VR4pF6c7kfBhfmuwwjWY3FodeYBKWx7ix2rsRCU2q6hqJ,0,0.0,0.0
16frLykgLH5w8pNsvzEMTzCESMpLqWJMr4SGJUJQgYniDzdb,0,0.0,0.0
14DNRcfEqnZBxYijMZ9ELA5EGaX2nSoijv7s45v3aCuhWiGj,0,0.0,0.0
15XJvv3KqSXJ1kR4GzKbrQSwL4YBZmJFvRLMi7swzJVQpEFh,0,0.0,0.0
12YnTuLhQQ72PKuDawb7YQJCkMuSyFUkdxPTKKing4vMpS6t,0,0.0,0.0
1kGS1FtHZcgoc1dQNEGPjxkHGjdLV8y9z239K5W5MEzXCDT,0,0.0,0.0
13QjUfW8G35tzDPao3NrpTgNrE57F2oEcmwzsGaV1N1cwZHJ,0,0.0,0.0
16UvTJteZiHfoGjzMK5fAxwZd3wkbsFb2C1SKsMLCtxRhNWv,0,0.0,0.0
123kFHVth2udmM79sn3RPQ81HukrQWCxA1vmTWkGHSvkR4k1,0,0.0,0.0
16MfNGBxJetj7k4sbePCknMqVWNFxVghhyqJYKxKKj7sQwCZ,0,0.0,0.0
14q8P9PHoCzvAubKofeYtriifRdTrMDwgvqF8Dx1AP57VvJn,0,0.0,0.0
13wTKVf96CDX36uBedQ6yiksz4GUQuqo2gfKoTX5EqY5yoDZ,0,0.0,0.0
17VdcY2F3WvhSLFHBGZreubzQNQ3NZzLbQsugGzHmzzprSG,0,0.0,0.0
13YMTEPKAxPRiyaZdMKrozeNT9x1Pa5h7aExebCdi6nc3Qqd,0,0.0,0.0
15YFN4DqfCdpo3StVANS9jGC5jnzBawd3HdPdgsoiQDgf3fF,0,0.0,0.0
11ZRToN4dsP2Ah2art3G1oTXJ2QUtG1jvhE7uVveEPjsuVV,0,0.0,0.0
12gj3kfPWaocWMNRvXiCUkEJt9h6BN5EBi3ooCLwgXSTwkwf,0,0.0,0.0
155LwjGpJH3xYJwPBr6aapk2WCCAezVftvSMrqeJA6eE7v2d,0,0.0,0.0
1CaXBXVGNbey352w7ydA1A2yDyNQLshycom8Zyj69v5eRNK,0,0.0,0.0
14QkQ7wVVDRrhbC1UqHsFwKFUns1SRud94CXMWGHWB8Jhtro,0,0.0,0.0
167Pbuy2HvbHshqc7Xtk4cweCXyyZoJLttAsddDuH3tN7Fco,0,0.0,0.0
1dNjK6t693CuVmDyebb3Jq27S3qbRohEbJhGo1tWEgxNvGV,0,0.0,0.0
1557x4U7JTAcso9AHpiVfrEsadABQ2swNWhDeh5WvUn9Zdog,0,0.0,0.0
13HNWD2bmRumQBeZJioWEC94W2LXE2ARy8u1YQF93joTjWuY,0,0.0,0.0
155i3SyGxeNoLwuJtvkUsiTPzGEiySJs7quu77dnaKXKRt1m,0,0.0,0.0
15aCsdhKtWNMciV5SeSd63JgAKja9iY5oCqSeuAbH9KmNo1z,0,0.0,0.0
16GHBefbKhA56e9twU9cMgGqk2hETVKh9RaUGA3PQePHpY6q,0,0.0,0.0
15rGbkfLAfaikmGXGGh65K5YrM6oCzkipGCnudm5uUfyEKKe,0,0.0,0.0
