address,weight,weight_fraction,power
DY3hczPcJjHXScXkKwJZ7vgqTE4bZaCUa56XsAQH8gDzB7x,18,0.0009260688377836086,0.0007612897010188232
GL7MYnpQr7jgJqK8wSRUQuob1TvTY7uRJP6LUNeUyvMUhQR,17,0.0008746205690178526,0.0007189960319029824
DhK6qU2U5kDWeJKvPRtmnWRs8ETUGZ9S9QmNmQFuzrNoKm4,17,0.0008746205690178526,0.0007189960319029824
GnqygxyvFN7npYbMUv6t7avBnLrVB37topoDbhPVnBeeuxa,17,0.0008746205690178526,0.0007189960319029824
Dq97kmsJXGTciU1eMXZMAp4D41Y9e7kQ4hmFBfZW7YD4CCf,16,0.0008231723002520966,0.0006767023280261329
E84ypSizBDJDxwhtYy4Q4t5RKsy1DppPuU1AP47HVeKhXYt,16,0.0008231723002520966,0.0006767023280261329
DQ2JCQDo7BtsxsBbURLK1djr3W3CQgumNys888pPmsF8XpU,15,0.0007717240314863404,0.0006344085914132019
J7XHBQxacqTTVkoNoSgcG6CgREb9JVh2DHBbBQ1ycvkLBq4,15,0.0007717240314863404,0.0006344085914132019
FfbGaF1B6hNMPNKcjgyciU2RqbAgF8UmW1dAxTi667odgR5,14,0.0007202757627205844,0.0005921148240927881
DyxpaKdwEUP5XCN4Jme11hVRLu87AqKz2q1xBH9xNKzmirx,14,0.0007202757627205844,0.0005921148240927881
E7njcoMxryWRdeLuieJxsDWvnj4pDgJJ3Z7j5BCw8oZuMVX,13,0.0006688274939548284,0.0005498210280969126
HsbGKG6hvKvYk2SF8vug4LEjBV18kh3Cr52MABwDQd4BuBM,12,0.0006173792251890724,0.0005075272054607717
DN2oxCHnJviLK1NoYdzSNo9n9gmH3eBTfLGXSUcoFcq5khX,12,0.0006173792251890724,0.0005075272054607717
DQHKgq1GZwSTkWDzT8aKg6TfKiH2DNPh7w1K5tPo9xTWjN7,11,0.0005659309564233164,0.0004652333582224972
HPuireorhWdSCQg5dG1zeGk7XCuAfkb21BtDyLqRuN62k67,10,0.0005144826876575604,0.00042293948842291376
FWxYu7XrMuCvKqyKQntmDsKgAtgYHa2KHiS3tijcLwyjnih,10,0.0005144826876575604,0.00042293948842291376
JJiV1xrj1814BVDDG2pFCsgzdbR7K29VcyXQGXEUhn7LWhK,10,0.0005144826876575604,0.00042293948842291376
CoLVrvRx43NPh8wtDMxY4UoNz1ebSwuu5FwegXj64kJaMkp,10,0.0005144826876575604,0.00042293948842291376
DdkRZjqtZUXdN6XGR8tuoUSEmWgQYwoUR8PQXLdnyp44JLy,10,0.0005144826876575604,0.00042293948842291376
EzAUyKjTG4BooK598kPGAWJzXqBAzfL77KYYfdqxPzW1G4f,10,0.0005144826876575604,0.00042293948842291376
GPeAgenYP4rngtRtFufgCcn3oezWRRHgzCPJUSSqbNfxFkm,10,0.0005144826876575604,0.00042293948842291376
GD6MTUJG9Ym7tS6PLF42yreHpqpvFgPcqPwcyRGiMv2TSGR,10,0.0005144826876575604,0.00042293948842291376
GHewg8AxLL7JpRYDoqEyTk5bhGndhMvsDWo68St7D9YDH9Z,10,0.0005144826876575604,0.00042293948842291376
J12kKQz1qcCHBg36Txz2k9mNKYERhjKRRSshwUghT11medm,10,0.0005144826876575604,0.00042293948842291376
FkPMVMcppToPSdMEohDxhhZYWpYY2ZwfgEaBNog9Vj2f61o,10,0.0005144826876575604,0.00042293948842291376
HoxLWqRNR7jGxGjdaCHLA2xAfBqBHGX28LUnC4CL4uPejfa,10,0.0005144826876575604,0.00042293948842291376
FFRsm3haD645qfSVE1zfywYURWQ6z7YUAD4nad6Zw6qVxDk,10,0.0005144826876575604,0.00042293948842291376
EtuN1h92gaV961S15PwxN6GHyeonaojALZ8Dddgn1oDPRFt,10,0.0005144826876575604,0.00042293948842291376
J9UpatjuWWrB5svWSNAGAiBQ4wV6pWXT74KemnFFURaSTvg,10,0.0005144826876575604,0.00042293948842291376
EctdZvgkphLJMQmKntaPP74LKpGvDKaj1cbqC8fUT4HzqiC,10,0.0005144826876575604,0.00042293948842291376
Gnn9xyFiZYXtKeMfZSSWSdSvxv9go1KCq2kgfyyGcAoZ3pL,10,0.0005144826876575604,0.00042293948842291376
DMNWV5U4GHvc28LNbYzckpPqihSqSu6C4WnKQWgSXbZqwJy,10,0.0005144826876575604,0.00042293948842291376
CpRu1U13GaBdSxd4tqw3jjCGCpRgte5v8sLkaXcqtzAxFRG,9,0.0004630344188918043,0.0003806455981053083
HnGgDUuyT97UcSpHhPaxY1h2MPFAjE1qiS9oKRMx5md6464,9,0.0004630344188918043,0.0003806455981053083
GhNL9Mi5KiL3Ge2jv4jUdncipZNnUFALbzmwg8QqwjxJxcp,9,0.0004630344188918043,0.0003806455981053083
D3Fh5td8SjuWn3GR7WEQyZx6TncxwFLaix2YTvygMyxDcU9,9,0.0004630344188918043,0.0003806455981053083
Hk7snkgFNhrDRfwveEdpwgwu6D9uUmXwcLy3dZgM2EhHVJq,8,0.0004115861501260483,0.0003383516893151925
EUpZJBP4ycthqtGQum4ZUTMCxissiage6ffBgDBorJY7XRn,8,0.0004115861501260483,0.0003383516893151925
DDL4xHwuxi6HFa5wtiikEGQ7yZxTCju3bUXazTxku1Vydrr,8,0.0004115861501260483,0.0003383516893151925
D3F5XpKS18xgf8DUxeMuD29FBSM1qJPL6S55JnQWtHn7PdN,7,0.0003601378813602922,0.0002960577641000756
DPoJe9z9k36jJpCj32K6m2eT6DAnwvkrUsUkXHnRXWiEuyY,7,0.0003601378813602922,0.0002960577641000756
Ht1XzYWEGnLpFwJiRnj6uvtcYqK1fbeL5Us8Z2rkeoCK6Wx,7,0.0003601378813602922,0.0002960577641000756
GPTwmqixpfnum8jCBVmYBYnseb8q6g9b4kxWRRuuRTAqMoX,7,0.0003601378813602922,0.0002960577641000756
JKzwkX6JcARutZvJpArnUFZnYnbsZedCTJfbhrqTtPuxezU,7,0.0003601378813602922,0.0002960577641000756
EVhWhw6w6i5C9SV3FbHdM1rroTxsM5UzxEKMyXCwnct2EnH,7,0.0003601378813602922,0.0002960577641000756
Hgjqt5NUcKzNckgz23xfaJL89onmvmTrywZ6xH5FhY7LfKG,6,0.0003086896125945362,0.00025376382450923644
DpEBgXSmcUG6nbbCnS6pk4Nd9fvkoG4axBiw4EqJPQkqr3V,6,0.0003086896125945362,0.00025376382450923644
FfbuQ6wUEfGKxCQpiQcxfMBY5oxKBHiGQVDzAz61Ui57TPY,6,0.0003086896125945362,0.00025376382450923644
DpH13oY6Gp9ca1jedmw1BEvqbD9jAuFoifLbL1BahWoaH6o,6,0.0003086896125945362,0.00025376382450923644
FUDBmPmHvoLnCtxbW55MhyYnhiN33CwtvFYux5CcfSSC8As,6,0.0003086896125945362,0.00025376382450923644
HZsquaFQ3rhBxBgEokxE4ea9gqpj2ZCyZGyXDojH8JYDuzS,6,0.0003086896125945362,0.00025376382450923644
DXuN5rty7aNtc3rb7s1HQFsNuiXYtQvFv5HtfkWGq5yyhP9,6,0.0003086896125945362,0.00025376382450923644
HTiHYfSRCkUn5u58KRHWjkNPRPP1MNahuXdEr2TtJ5xXfZU,6,0.0003086896125945362,0.00025376382450923644
GZTju5Z1jsoR7tguTD5cVPQFXNJ7wrmNuMRYoWhcv9m62wQ,6,0.0003086896125945362,0.00025376382450923644
JEfXUjhjjnb2RZmuthXjDGAf34T1SndetNB5gN1uJZ1372C,6,0.0003086896125945362,0.00025376382450923644
E7yeQXKWCg9XxjVMZULJNrFBgzSBLRpHoPGcE9Z1M7jC5c8,5,0.0002572413438287802,0.0002114698725934963
CroiANffLtjz44LXp98NqmLxuUW5xxbsruZiRUXdeGFD82a,5,0.0002572413438287802,0.0002114698725934963
GNYcq54aXW3PuZ6mJnNzuV9AfYrJhL7HJ5svCEzn1XTuov8,5,0.0002572413438287802,0.0002114698725934963
FWz717J6ATaYSNy2tRHAskEC9SP4uKHNJYC9mvfvimkB8GT,5,0.0002572413438287802,0.0002114698725934963
GCNeCFUCEjcJ8XQxJe1QuExpS61MavucrnEAVpcngWBYsP2,5,0.0002572413438287802,0.0002114698725934963
D3ii6afqaMSFvw8R2NExE1qGQ8EawDsXTduSVm9y51K3Jnb,5,0.0002572413438287802,0.0002114698725934963
JHwBvr7JeNXW8S8JL7wumsvqYZ8Kf2W1xrYn5nS1Z8p81VL,5,0.0002572413438287802,0.0002114698725934963
D8cKfwmQDrQMTAQgHseH6ysLXH4BY9hRBzvQ3bbVuMxXpam,5,0.0002572413438287802,0.0002114698725934963
HvumdQbk47PXTz57UDrZP5n8rmgf27upC1ooPjtZf9XA2Wk,5,0.0002572413438287802,0.0002114698725934963
G29SmTWUhXHMQrTBdC8hTMXu5G6YKwt4AsefNqFH8NMi5eq,5,0.0002572413438287802,0.0002114698725934963
HxVdrC3UWVvjSvcH93ntr2J7PRJgM43Duw8nYaGyKwa2VkA,5,0.0002572413438287802,0.0002114698725934963
Dmkww4FsXG3gjCTdpuyAXxfKWtXfYcxV1VJfy7JyPxvjUPA,5,0.0002572413438287802,0.0002114698725934963
Gv7aohxceo5XqeDZzJzxR5fxGaZwQUzSpmRzNXSLFvJdvbw,5,0.0002572413438287802,0.0002114698725934963
G9eQP5W6mfLg3Sx4EfJ9YCGoxH5HFXmxENy7DA8ExbTmS4a,5,0.0002572413438287802,0.0002114698725934963
DBBFZxZqGPb2LSQSA4WHugerXGwm2ivywqdPxVnsJA9oyV3,5,0.0002572413438287802,0.0002114698725934963
Dr9QwogB1x5BH91L4ebVnW2c8ZV9oQDfCRk4RUja5bTQjtH,5,0.0002572413438287802,0.0002114698725934963
FkWQJswxegj5BSuRULMiw6i79NawgC2ZhqRtoeaLY2xFk2W,5,0.0002572413438287802,0.0002114698725934963
EMrTktHLYSHAqpVH3f2KMMoLkZPMWjeQAZLpZTJ6KgNcXVr,5,0.0002572413438287802,0.0002114698725934963
GbmW3q2Hv5UaiRreQuBtevXb8DHdvsRFkBGXe2Xz1Y9FM8a,5,0.0002572413438287802,0.0002114698725934963
ESM8k6WhtMu8gotAkmuNrGhrG9RR7mAfvLARyif9Gqjvu2P,5,0.0002572413438287802,0.0002114698725934963
DAnQRPv7SbVhchaVb7tkiYhFCFf8WhfQuH7LTJJSa8yxo6t,5,0.0002572413438287802,0.0002114698725934963
EyJgtqqbVsxArS7zuDq8rGTCA7m5WAqxv32msopPfWxwwpA,5,0.0002572413438287802,0.0002114698725934963
EmAFBdRFbJiyThqSt9vv2vVECcdTU9nJqa3wTxgKCVKMoC4,5,0.0002572413438287802,0.0002114698725934963
ESsiAML767Bxn8iXNLggxYCCBeuaysqVs86X6BY6zqXCmdT,5,0.0002572413438287802,0.0002114698725934963
CjU6xRgu5f9utpaCbYHBWZGxZPrpgUPSSXqSQQG5mkH9LKM,5,0.0002572413438287802,0.0002114698725934963
CpF6D3kCL9u1ZvZrM1AC1chww6yBzK35zqixQstxFBqmCFw,5,0.0002572413438287802,0.0002114698725934963
ESCob7AAYWVdifL9jaYEokbZ9rfRrRtGUQ22EK1N77Nc67c,5,0.0002572413438287802,0.0002114698725934963
FS8nKS5ReuaA999xUKTEzDDCA8BXyyrxD73KKyqwbRRt2Hf,5,0.0002572413438287802,0.0002114698725934963
CwTzXx7Ga3CuFzJSbc4xHphY3dryFxAHwno1DR7o2tPKpAg,5,0.0002572413438287802,0.0002114698725934963
HnM2g4tJ4874HPkLgChhxnZj2ZZfemzR5TT5wGJ538hj7uU,4,0.00020579307506302414,0.0001691759104049966
GrerymxmcLpdjdTsPzRiC8xEb2VeLYjY4onWh7dib29RA57,4,0.00020579307506302414,0.0001691759104049966
FHsDBsDmxzsANzvDrPBCzxyRAAYuTHCoe5d6vzi2qEdTBKk,4,0.00020579307506302414,0.0001691759104049966
HyeiEyrdKTvJBpgSXNFtsYGLZiaWjSLjTSTDwZT7WDNwzi2,4,0.00020579307506302414,0.0001691759104049966
GCMGu8sjEuEZuMZavo5PLvAhr8fJXAty76jDV1YPquG9erp,3,0.0001543448062972681,0.00012688193999697617
FqoyFHg87YVYvRLGRr2M2x3AZ8SKEt4D7vQb9uPFHnCDN66,3,0.0001543448062972681,0.00012688193999697617
FwJ29P5h8b72EM2pmHLUTuF6pCpwVqmAzuA19v3z7uSazfP,3,0.0001543448062972681,0.00012688193999697617
GZ777psWniwVo6gJV5T1ywnEy9UsQZEehWW5zu76A3Cco3z,3,0.0001543448062972681,0.00012688193999697617
FPc6HXzVyCbsarcyLEN6UnHbhWxdUputwEe5saQxmMUj63X,3,0.0001543448062972681,0.00012688193999697617
EoYkgoLQn1GZrJLmqVMd6GhSJYWtYAtzg3fEcWH6nXjscqC,3,0.0001543448062972681,0.00012688193999697617
EtSjDd392rQQrq4AHuEFk7Mov36cSTypWycm7YAoHaMv42N,3,0.0001543448062972681,0.00012688193999697617
GPcV2soyyrNMy5GhE6Dkmdy4DwccrmTQENfGXtJ59y5hWtf,3,0.0001543448062972681,0.00012688193999697617
G2Q8mTftjxrrVzkUTuRh1mSemdw7vQSFdxx55gneNc9ptem,3,0.0001543448062972681,0.00012688193999697617
EcxGijR4Er3sfxVHtXnJsG4YjfMEZ6nG3GK5RgxGCnhb3fy,3,0.0001543448062972681,0.00012688193999697617
EUWaPzJV9soamnUPSUcp76mEjQkLZj4nt659DvdVzRG9k6a,3,0.0001543448062972681,0.00012688193999697617
J4KJhPbV5QSFtDmjk13LUtakSBESge4LE3EBZoLBEfkAwaA,3,0.0001543448062972681,0.00012688193999697617
HqoXDNxfG3QFPat6A8egrb75qhVL3zCbE6sxx393CyfWX9N,2,0.00010289653753151207,8.458796342354966e-05
EMEavG21T6LHqinEJdNECX2Kvi5hDxYcvQtt2zy4u7eGKWx,2,0.00010289653753151207,8.458796342354966e-05
DGGDuUXKU7EGtPGu6hHykRqMeR2bGAJzgLzHGh7FJfrX1u4,2,0.00010289653753151207,8.458796342354966e-05
DB9bVarUeUkbdACKaBC8zHeSfLQCKdwgJmKCvpcqvC1C6Zw,2,0.00010289653753151207,8.458796342354966e-05
D6NNbc18fTh4WVQtmrTyLRHGv8SKVtjKFY8uV34k5ydBMaV,2,0.00010289653753151207,8.458796342354966e-05
JDEgrmpP97qu8UoTjm2Ra8wJUrXFrunabsnyQ2bZRspf9r6,2,0.00010289653753151207,8.458796342354966e-05
HnEhWv595YMcYPFrTZAQBC4Q8wnoj3nLAfTHpbk6nbBurFY,2,0.00010289653753151207,8.458796342354966e-05
GL5jF2yxfVA499zNkjMEfiznhD2hJQX4s2Ega7fk93vt8qf,2,0.00010289653753151207,8.458796342354966e-05
HPWDLqZJhjB2L4hHTM34gdyy4xsHPT2J7UfYYR3sGAatKEg,2,0.00010289653753151207,8.458796342354966e-05
JHUdcxgy5dhLFu8wXmskpSLnrXH1ue9rYG7oQFUDPqxzX3u,2,0.00010289653753151207,8.458796342354966e-05
H7CUfkTkp2heqHZWNw4Gic9n7tQSB29ZeTVPJgPd4CsUxi3,2,0.00010289653753151207,8.458796342354966e-05
EyyCEQbJaXFA2eYeTp319vLqq1CEk9FLVyZjRmQkPPwPm7J,2,0.00010289653753151207,8.458796342354966e-05
HLfUw3p1W5mx57wJeDG6n6uRYDR7H22ViRLuCTgbJCirbai,2,0.00010289653753151207,8.458796342354966e-05
GLxyY9cx27VkZNrf33zHURwLLa58jU8XZeg8HDWkNpX2JXS,2,0.00010289653753151207,8.458796342354966e-05
DPb2z99bbieLXWADo1dsLTijTc84vktx5nZmu79NztbC3NS,2,0.00010289653753151207,8.458796342354966e-05
EwMdRGsAD6Y3VKAj9pvEZkrrhM9RjPtjWp22CafeE9vPv1o,2,0.00010289653753151207,8.458796342354966e-05
HvCKgQnApvzKJPLc73VSaRhpGFmeQaEyZ4Dbcnj5dJyE6AS,2,0.00010289653753151207,8.458796342354966e-05
D5xebnhvC1DNuJ4LckoYWj8kvaKuqZ7UzNucogn89p6wRJv,2,0.00010289653753151207,8.458796342354966e-05
Ht23NqcfSdMRAAmKs9Xa7woDCSiiaXtYvjwZ78aBBksMtAE,2,0.00010289653753151207,8.458796342354966e-05
FGHknsDq3UwZDgtvpGE6bK2Z1csVgrY5xCEA1H1kapZ8bxn,2,0.00010289653753151207,8.458796342354966e-05
Hxhn1yrvik4FuKzd6pUSzccUNdhfdC1pfydssZrn8LkhFuw,1,5.1448268765756035e-05,4.229398273948816e-05
ET9CeDQKCoLaoESiXb6bzrwpdySs3BdT9C1FAtCUaHQq3nA,1,5.1448268765756035e-05,4.229398273948816e-05
GkPvZbLdoatbBEZRgDBbVUoE32Z4gMtBzFRhgtTru6koxud,1,5.1448268765756035e-05,4.229398273948816e-05
Cn2A8M1tbjYq5BXQWeNs9KKjrkhgbM46UX8BVcUU2qdfV9f,1,5.1448268765756035e-05,4.229398273948816e-05
HLsPiB2amYFPFYMcYqKxGFLgDUVd4UP1kdA4QdZsH3e91LP,1,5.1448268765756035e-05,4.229398273948816e-05
DSjjUzjk3gzV2mmGuBnEucNyxVuSY7d8FKdkjKw18bWWuDo,1,5.1448268765756035e-05,4.229398273948816e-05
GAeLdHWKTas1G8ZX9wf2DwT5DKS5NvLwZhn1iRfcmyw7bLu,1,5.1448268765756035e-05,4.229398273948816e-05
EaNhNy9jwJoT842wkCYxuPoMhiw5g9deP5d7PX2r5AJtJYe,1,5.1448268765756035e-05,4.229398273948816e-05
E7ckMbPzh2s7ZRdn5ynSedo5DPWbNzojF3mg4sgHaquhqyE,1,5.1448268765756035e-05,4.229398273948816e-05
H6dMn25SiAcdKujQnTuUvg4fPsWUDZrw6Wt5jteuGxbtwoD,1,5.1448268765756035e-05,4.229398273948816e-05
FoAcuru54tGpm6TE3eHVF3gkKtTmTKjLUxBRXMvi1myi6uH,1,5.1448268765756035e-05,4.229398273948816e-05
DVQzUfux1dT8CD1yrTJRsb2E9dJgy9h1wKknHhSTW44DXob,1,5.1448268765756035e-05,4.229398273948816e-05
DDuHcFtsAaJyk3RxXJGybN3icx95TouqLYF5jjb1Uqnvwtg,1,5.1448268765756035e-05,4.229398273948816e-05
HU9ZyZqTJopohQWXsnFY8NZBNjNw17KYnzoxnHn8RtCz8ko,1,5.1448268765756035e-05,4.229398273948816e-05
DXo9ZVunhLbLoXFGipMimLP9T5JXWiFh7KdERqvene8nsqs,1,5.1448268765756035e-05,4.229398273948816e-05
DiSdjgV1fEu2i5wzxerBuuAWpypUQjAbt8WgLYWMZT4PGHj,1,5.1448268765756035e-05,4.229398273948816e-05
GaBaRT2R67TW8QxZtN7S4EUXMh5viYY2q6xiLoDcxodfzmq,1,5.1448268765756035e-05,4.229398273948816e-05
G5hwBggY54Bm3hSo1wgrsTwkXuDkD5Juh73R6PiGGEmo1PS,1,5.1448268765756035e-05,4.229398273948816e-05
EGU1mTpaHKdwqXJwZGSmyEhuh1Exy2o4yd6UyJ9HcGfBsjN,1,5.1448268765756035e-05,4.229398273948816e-05
FtbEoFRHt2K8kFBwVZsJzwmwEF5rnC5ZvwCphTe64fGUAk4,1,5.1448268765756035e-05,4.229398273948816e-05
F3AHXUCQ31dZ6vZ1PsJvUQSoonXUMS93qM6dRMK4T11uBp4,1,5.1448268765756035e-05,4.229398273948816e-05
Cs6cbyizgsfBnHtRY6pWZBnoVYrJAEmQE1ynWveivG2C4j2,1,5.1448268765756035e-05,4.229398273948816e-05
HRvhZa1T6WwApvJrjiiqLf3W5WfjggoU9664pWxEpYNcXdS,1,5.1448268765756035e-05,4.229398273948816e-05
